Timestamp (UTC),Height (m)
2023-11-14T14:30:00Z,3.978
2023-11-14T14:45:00Z,3.739
2023-11-14T15:00:00Z,3.411
2023-11-14T15:15:00Z,3.084
2023-11-14T15:30:00Z,2.766
2023-11-14T15:45:00Z,2.462
2023-11-14T16:00:00Z,2.146
2023-11-14T16:15:00Z,1.871
2023-11-14T16:30:00Z,1.576
2023-11-14T16:45:00Z,1.317
2023-11-14T17:00:00Z,1.056
2023-11-14T17:15:00Z,0.808
2023-11-14T17:30:00Z,0.577
2023-11-14T17:45:00Z,0.348
2023-11-14T18:00:00Z,0.123
2023-11-14T18:15:00Z,-0.084
2023-11-14T18:30:00Z,-0.301
2023-11-14T18:45:00Z,-0.494
2023-11-14T19:00:00Z,-0.68
2023-11-14T19:15:00Z,-0.839
2023-11-14T19:30:00Z,-1.009
2023-11-14T19:45:00Z,-1.163
2023-11-14T20:00:00Z,-1.284
2023-11-14T20:15:00Z,-1.397
2023-11-14T20:30:00Z,-1.513
2023-11-14T20:45:00Z,-1.612
2023-11-14T21:00:00Z,-1.699
2023-11-14T21:15:00Z,-1.762
2023-11-14T21:30:00Z,-1.795
2023-11-14T21:45:00Z,-1.763
2023-11-14T22:00:00Z,-1.499
2023-11-14T22:15:00Z,-1.086
2023-11-14T22:30:00Z,-0.636
2023-11-14T22:45:00Z,-0.184
2023-11-14T23:00:00Z,0.201
2023-11-14T23:15:00Z,0.601
2023-11-14T23:30:00Z,0.994
2023-11-14T23:45:00Z,1.381
2023-11-15T00:00:00Z,1.743
2023-11-15T00:15:00Z,2.092
2023-11-15T00:30:00Z,2.448
2023-11-15T00:45:00Z,2.772
2023-11-15T01:00:00Z,3.066
2023-11-15T01:15:00Z,3.357
2023-11-15T01:30:00Z,3.623
2023-11-15T01:45:00Z,3.9
2023-11-15T02:00:00Z,4.072
2023-11-15T02:15:00Z,4.156
2023-11-15T02:30:00Z,4.149
2023-11-15T02:45:00Z,4.028
2023-11-15T03:00:00Z,3.811
2023-11-15T03:15:00Z,3.536
2023-11-15T03:30:00Z,3.221
2023-11-15T03:45:00Z,2.896
2023-11-15T04:00:00Z,2.578
2023-11-15T04:15:00Z,2.246
2023-11-15T04:30:00Z,1.962
2023-11-15T04:45:00Z,1.673
2023-11-15T05:00:00Z,1.399
2023-11-15T05:15:00Z,1.128
2023-11-15T05:30:00Z,0.89
2023-11-15T05:45:00Z,0.623
2023-11-15T06:00:00Z,0.393
2023-11-15T06:15:00Z,0.152
2023-11-15T06:30:00Z,-0.076
2023-11-15T06:45:00Z,-0.286
2023-11-15T07:00:00Z,-0.489
2023-11-15T07:15:00Z,-0.677
2023-11-15T07:30:00Z,-0.851
2023-11-15T07:45:00Z,-1.029
2023-11-15T08:00:00Z,-1.177
2023-11-15T08:15:00Z,-1.305
2023-11-15T08:30:00Z,-1.447
2023-11-15T08:45:00Z,-1.561
2023-11-15T09:00:00Z,-1.666
2023-11-15T09:15:00Z,-1.737
2023-11-15T09:30:00Z,-1.798
2023-11-15T09:45:00Z,-1.793
2023-11-15T10:00:00Z,-1.698
2023-11-15T10:15:00Z,-1.387
2023-11-15T10:30:00Z,-1.031
2023-11-15T10:45:00Z,-0.661
2023-11-15T11:00:00Z,-0.303
2023-11-15T11:15:00Z,0.078
2023-11-15T11:30:00Z,0.432
2023-11-15T11:45:00Z,0.767
2023-11-15T12:00:00Z,1.115
2023-11-15T12:15:00Z,1.436
2023-11-15T12:30:00Z,1.761
2023-11-15T12:45:00Z,2.06
2023-11-15T13:00:00Z,2.355
2023-11-15T13:15:00Z,2.653
2023-11-15T13:30:00Z,2.938
2023-11-15T13:45:00Z,3.21
2023-11-15T14:00:00Z,3.508
2023-11-15T14:15:00Z,3.747
2023-11-15T14:30:00Z,3.901
2023-11-15T14:45:00Z,3.97
2023-11-15T15:00:00Z,3.917
2023-11-15T15:15:00Z,3.771
2023-11-15T15:30:00Z,3.545
2023-11-15T15:45:00Z,3.275
2023-11-15T16:00:00Z,2.957
2023-11-15T16:15:00Z,2.641
2023-11-15T16:30:00Z,2.322
2023-11-15T16:45:00Z,2.005
2023-11-15T17:00:00Z,1.718
2023-11-15T17:15:00Z,1.433
2023-11-15T17:30:00Z,1.165
2023-11-15T17:45:00Z,0.912
2023-11-15T18:00:00Z,0.655
2023-11-15T18:15:00Z,0.424
2023-11-15T18:30:00Z,0.163
2023-11-15T18:45:00Z,-0.057
2023-11-15T19:00:00Z,-0.267
2023-11-15T19:15:00Z,-0.486
2023-11-15T19:30:00Z,-0.686
2023-11-15T19:45:00Z,-0.864
2023-11-15T20:00:00Z,-1.015
2023-11-15T20:15:00Z,-1.199
2023-11-15T20:30:00Z,-1.321
2023-11-15T20:45:00Z,-1.462
2023-11-15T21:00:00Z,-1.585
2023-11-15T21:15:00Z,-1.696
2023-11-15T21:30:00Z,-1.775
2023-11-15T21:45:00Z,-1.834
2023-11-15T22:00:00Z,-1.885
2023-11-15T22:15:00Z,-1.86
2023-11-15T22:30:00Z,-1.618
2023-11-15T22:45:00Z,-1.197
2023-11-15T23:00:00Z,-0.783
2023-11-15T23:15:00Z,-0.407
2023-11-15T23:30:00Z,0.006
2023-11-15T23:45:00Z,0.386
2023-11-16T00:00:00Z,0.743
2023-11-16T00:15:00Z,1.102
2023-11-16T00:30:00Z,1.451
2023-11-16T00:45:00Z,1.797
2023-11-16T01:00:00Z,2.075
2023-11-16T01:15:00Z,2.405
2023-11-16T01:30:00Z,2.715
2023-11-16T01:45:00Z,2.995
2023-11-16T02:00:00Z,3.247
2023-11-16T02:15:00Z,3.587
2023-11-16T02:30:00Z,3.851
2023-11-16T02:45:00Z,4.04
2023-11-16T03:00:00Z,4.146
2023-11-16T03:15:00Z,4.142
2023-11-16T03:30:00Z,4.034
2023-11-16T03:45:00Z,3.83
2023-11-16T04:00:00Z,3.582
2023-11-16T04:15:00Z,3.204
2023-11-16T04:30:00Z,2.94
2023-11-16T04:45:00Z,2.624
2023-11-16T05:00:00Z,2.278
2023-11-16T05:15:00Z,2.016
2023-11-16T05:30:00Z,1.718
2023-11-16T05:45:00Z,1.436
2023-11-16T06:00:00Z,1.175
2023-11-16T06:15:00Z,0.925
2023-11-16T06:30:00Z,0.659
2023-11-16T06:45:00Z,0.415
2023-11-16T07:00:00Z,0.175
2023-11-16T07:15:00Z,-0.019
2023-11-16T07:30:00Z,-0.242
2023-11-16T07:45:00Z,-0.463
2023-11-16T08:00:00Z,-0.65
2023-11-16T08:15:00Z,-0.821
2023-11-16T08:30:00Z,-1.008
2023-11-16T08:45:00Z,-1.153
2023-11-16T09:00:00Z,-1.299
2023-11-16T09:15:00Z,-1.428
2023-11-16T09:30:00Z,-1.556
2023-11-16T09:45:00Z,-1.648
2023-11-16T10:00:00Z,-1.73
2023-11-16T10:15:00Z,-1.77
2023-11-16T10:30:00Z,-1.699
2023-11-16T10:45:00Z,-1.423
2023-11-16T11:00:00Z,-1.064
2023-11-16T11:15:00Z,-0.724
2023-11-16T11:30:00Z,-0.334
2023-11-16T11:45:00Z,0.03
2023-11-16T12:00:00Z,0.398
2023-11-16T12:15:00Z,0.732
2023-11-16T12:30:00Z,1.073
2023-11-16T12:45:00Z,1.421
2023-11-16T13:00:00Z,1.744
2023-11-16T13:15:00Z,2.028
2023-11-16T13:30:00Z,2.316
2023-11-16T13:45:00Z,2.607
2023-11-16T14:00:00Z,2.86
2023-11-16T14:15:00Z,3.104
2023-11-16T14:30:00Z,3.374
2023-11-16T14:45:00Z,3.632
2023-11-16T15:00:00Z,3.836
2023-11-16T15:15:00Z,3.96
2023-11-16T15:30:00Z,3.983
2023-11-16T15:45:00Z,3.901
2023-11-16T16:00:00Z,3.727
2023-11-16T16:15:00Z,3.463
2023-11-16T16:30:00Z,3.15
2023-11-16T16:45:00Z,2.85
2023-11-16T17:00:00Z,2.538
2023-11-16T17:15:00Z,2.225
2023-11-16T17:30:00Z,1.924
2023-11-16T17:45:00Z,1.63
2023-11-16T18:00:00Z,1.355
2023-11-16T18:15:00Z,1.101
2023-11-16T18:30:00Z,0.847
2023-11-16T18:45:00Z,0.595
2023-11-16T19:00:00Z,0.335
2023-11-16T19:15:00Z,0.102
2023-11-16T19:30:00Z,-0.133
2023-11-16T19:45:00Z,-0.343
2023-11-16T20:00:00Z,-0.554
2023-11-16T20:15:00Z,-0.747
2023-11-16T20:30:00Z,-0.934
2023-11-16T20:45:00Z,-1.119
2023-11-16T21:00:00Z,-1.266
2023-11-16T21:15:00Z,-1.405
2023-11-16T21:30:00Z,-1.53
2023-11-16T21:45:00Z,-1.674
2023-11-16T22:00:00Z,-1.768
2023-11-16T22:15:00Z,-1.838
2023-11-16T22:30:00Z,-1.866
2023-11-16T22:45:00Z,-1.791
2023-11-16T23:00:00Z,-1.482
2023-11-16T23:15:00Z,-1.095
2023-11-16T23:30:00Z,-0.721
2023-11-16T23:45:00Z,-0.363
2023-11-17T00:00:00Z,0.008
