Timestamp (UTC),Height (m)
2024-01-09T20:30:00Z,0.752
2024-01-09T20:45:00Z,1.042
2024-01-09T21:00:00Z,1.312
2024-01-09T21:15:00Z,1.59
2024-01-09T21:30:00Z,1.843
2024-01-09T21:45:00Z,2.065
2024-01-09T22:00:00Z,2.247
2024-01-09T22:15:00Z,2.454
2024-01-09T22:30:00Z,2.612
2024-01-09T22:45:00Z,2.761
2024-01-09T23:00:00Z,2.909
2024-01-09T23:15:00Z,3.066
2024-01-09T23:30:00Z,3.275
2024-01-09T23:45:00Z,3.372
2024-01-10T00:00:00Z,3.477
2024-01-10T00:15:00Z,3.536
2024-01-10T00:30:00Z,3.543
2024-01-10T00:45:00Z,3.476
2024-01-10T01:00:00Z,3.344
2024-01-10T01:15:00Z,3.122
2024-01-10T01:30:00Z,2.901
2024-01-10T01:45:00Z,2.628
2024-01-10T02:00:00Z,2.352
2024-01-10T02:15:00Z,2.082
2024-01-10T02:30:00Z,1.815
2024-01-10T02:45:00Z,1.545
2024-01-10T03:00:00Z,1.511
2024-01-10T03:15:00Z,1.056
2024-01-10T03:30:00Z,0.82
2024-01-10T03:45:00Z,0.588
2024-01-10T04:00:00Z,0.369
2024-01-10T04:15:00Z,0.149
2024-01-10T04:30:00Z,-0.046
2024-01-10T04:45:00Z,-0.255
2024-01-10T05:00:00Z,-0.454
2024-01-10T05:15:00Z,-0.626
2024-01-10T05:30:00Z,-0.802
2024-01-10T05:45:00Z,-0.95
2024-01-10T06:00:00Z,-1.088
2024-01-10T06:15:00Z,-1.202
2024-01-10T06:30:00Z,-1.313
2024-01-10T06:45:00Z,-1.378
2024-01-10T07:00:00Z,-1.393
2024-01-10T07:15:00Z,-1.338
2024-01-10T07:30:00Z,-1.145
2024-01-10T07:45:00Z,-0.884
2024-01-10T08:00:00Z,-0.577
2024-01-10T08:15:00Z,-0.26
2024-01-10T08:30:00Z,0.043
2024-01-10T08:45:00Z,0.319
2024-01-10T09:00:00Z,0.623
2024-01-10T09:15:00Z,0.931
2024-01-10T09:30:00Z,1.229
2024-01-10T09:45:00Z,1.527
2024-01-10T10:00:00Z,1.801
2024-01-10T10:15:00Z,2.041
2024-01-10T10:30:00Z,2.253
2024-01-10T10:45:00Z,2.48
2024-01-10T11:00:00Z,2.688
2024-01-10T11:15:00Z,2.871
2024-01-10T11:30:00Z,3.078
2024-01-10T11:45:00Z,3.28
2024-01-10T12:00:00Z,3.48
2024-01-10T12:15:00Z,3.646
2024-01-10T12:30:00Z,3.754
2024-01-10T12:45:00Z,3.802
2024-01-10T13:00:00Z,3.774
2024-01-10T13:15:00Z,3.64
2024-01-10T13:30:00Z,3.432
2024-01-10T13:45:00Z,3.192
2024-01-10T14:00:00Z,2.903
2024-01-10T14:15:00Z,2.618
2024-01-10T14:30:00Z,2.325
2024-01-10T14:45:00Z,2.03
2024-01-10T15:00:00Z,1.761
2024-01-10T15:15:00Z,1.507
2024-01-10T15:30:00Z,1.258
2024-01-10T15:45:00Z,1.168
2024-01-10T16:00:00Z,0.771
2024-01-10T16:15:00Z,0.544
2024-01-10T16:30:00Z,0.318
2024-01-10T16:45:00Z,0.093
2024-01-10T17:00:00Z,-0.096
2024-01-10T17:15:00Z,-0.313
2024-01-10T17:30:00Z,-0.507
2024-01-10T17:45:00Z,-0.679
2024-01-10T18:00:00Z,-0.845
2024-01-10T18:15:00Z,-0.996
2024-01-10T18:30:00Z,-1.145
2024-01-10T18:45:00Z,-1.258
2024-01-10T19:00:00Z,-1.356
2024-01-10T19:15:00Z,-1.44
2024-01-10T19:30:00Z,-1.466
2024-01-10T19:45:00Z,-1.402
2024-01-10T20:00:00Z,-1.258
2024-01-10T20:15:00Z,-0.967
2024-01-10T20:30:00Z,-0.617
2024-01-10T20:45:00Z,-0.294
2024-01-10T21:00:00Z,0.012
2024-01-10T21:15:00Z,0.363
2024-01-10T21:30:00Z,0.681
2024-01-10T21:45:00Z,1.024
2024-01-10T22:00:00Z,1.344
2024-01-10T22:15:00Z,1.664
2024-01-10T22:30:00Z,1.934
2024-01-10T22:45:00Z,2.148
2024-01-10T23:00:00Z,2.377
2024-01-10T23:15:00Z,2.583
2024-01-10T23:30:00Z,2.765
2024-01-10T23:45:00Z,2.942
2024-01-11T00:00:00Z,3.103
2024-01-11T00:15:00Z,3.281
2024-01-11T00:30:00Z,3.456
2024-01-11T00:45:00Z,3.602
2024-01-11T01:00:00Z,3.678
2024-01-11T01:15:00Z,3.657
2024-01-11T01:30:00Z,3.62
2024-01-11T01:45:00Z,3.455
2024-01-11T02:00:00Z,3.216
2024-01-11T02:15:00Z,2.988
2024-01-11T02:30:00Z,2.722
2024-01-11T02:45:00Z,2.426
2024-01-11T03:00:00Z,2.136
2024-01-11T03:15:00Z,1.875
2024-01-11T03:30:00Z,1.6
2024-01-11T03:45:00Z,1.344
2024-01-11T04:00:00Z,1.101
2024-01-11T04:15:00Z,0.86
2024-01-11T04:30:00Z,0.674
2024-01-11T04:45:00Z,0.392
2024-01-11T05:00:00Z,0.157
2024-01-11T05:15:00Z,-0.038
2024-01-11T05:30:00Z,-0.256
2024-01-11T05:45:00Z,-0.46
2024-01-11T06:00:00Z,-0.652
2024-01-11T06:15:00Z,-0.815
2024-01-11T06:30:00Z,-0.984
2024-01-11T06:45:00Z,-1.132
2024-01-11T07:00:00Z,-1.27
2024-01-11T07:15:00Z,-1.374
2024-01-11T07:30:00Z,-1.478
2024-01-11T07:45:00Z,-1.561
2024-01-11T08:00:00Z,-1.634
2024-01-11T08:15:00Z,-1.629
2024-01-11T08:30:00Z,-1.518
2024-01-11T08:45:00Z,-1.268
2024-01-11T09:00:00Z,-0.926
2024-01-11T09:15:00Z,-0.595
2024-01-11T09:30:00Z,-0.255
2024-01-11T09:45:00Z,0.07
2024-01-11T10:00:00Z,0.434
2024-01-11T10:15:00Z,0.778
2024-01-11T10:30:00Z,1.122
2024-01-11T10:45:00Z,1.456
2024-01-11T11:00:00Z,1.75
2024-01-11T11:15:00Z,2.018
2024-01-11T11:30:00Z,2.265
2024-01-11T11:45:00Z,2.526
2024-01-11T12:00:00Z,2.752
2024-01-11T12:15:00Z,2.974
2024-01-11T12:30:00Z,3.177
2024-01-11T12:45:00Z,3.413
2024-01-11T13:00:00Z,3.647
2024-01-11T13:15:00Z,3.811
2024-01-11T13:30:00Z,3.921
2024-01-11T13:45:00Z,3.939
2024-01-11T14:00:00Z,3.861
2024-01-11T14:15:00Z,3.67
2024-01-11T14:30:00Z,3.402
2024-01-11T14:45:00Z,3.103
2024-01-11T15:00:00Z,2.818
2024-01-11T15:15:00Z,2.511
2024-01-11T15:30:00Z,2.221
2024-01-11T15:45:00Z,1.925
2024-01-11T16:00:00Z,1.644
2024-01-11T16:15:00Z,1.375
2024-01-11T16:30:00Z,1.102
2024-01-11T16:45:00Z,1.008
2024-01-11T17:00:00Z,0.611
2024-01-11T17:15:00Z,0.388
2024-01-11T17:30:00Z,0.145
2024-01-11T17:45:00Z,-0.073
2024-01-11T18:00:00Z,-0.279
2024-01-11T18:15:00Z,-0.484
2024-01-11T18:30:00Z,-0.668
2024-01-11T18:45:00Z,-0.833
2024-01-11T19:00:00Z,-1.028
2024-01-11T19:15:00Z,-1.183
2024-01-11T19:30:00Z,-1.323
2024-01-11T19:45:00Z,-1.43
2024-01-11T20:00:00Z,-1.542
2024-01-11T20:15:00Z,-1.642
2024-01-11T20:30:00Z,-1.688
2024-01-11T20:45:00Z,-1.658
2024-01-11T21:00:00Z,-1.406
2024-01-11T21:15:00Z,-1.012
2024-01-11T21:30:00Z,-0.603
2024-01-11T21:45:00Z,-0.221
2024-01-11T22:00:00Z,0.121
2024-01-11T22:15:00Z,0.5
2024-01-11T22:30:00Z,0.862
2024-01-11T22:45:00Z,1.223
2024-01-11T23:00:00Z,1.553
2024-01-11T23:15:00Z,1.847
2024-01-11T23:30:00Z,2.106
2024-01-11T23:45:00Z,2.327
2024-01-12T00:00:00Z,2.525
2024-01-12T00:15:00Z,2.681
2024-01-12T00:30:00Z,2.863
2024-01-12T00:45:00Z,3.048
2024-01-12T01:00:00Z,3.257
2024-01-12T01:15:00Z,3.449
2024-01-12T01:30:00Z,3.647
2024-01-12T01:45:00Z,3.773
2024-01-12T02:00:00Z,3.81
2024-01-12T02:15:00Z,3.78
2024-01-12T02:30:00Z,3.66
2024-01-12T02:45:00Z,3.449
2024-01-12T03:00:00Z,3.218
2024-01-12T03:15:00Z,2.925
2024-01-12T03:30:00Z,2.634
2024-01-12T03:45:00Z,2.33
2024-01-12T04:00:00Z,2.039
2024-01-12T04:15:00Z,1.767
2024-01-12T04:30:00Z,1.481
2024-01-12T04:45:00Z,1.226
2024-01-12T05:00:00Z,0.965
2024-01-12T05:15:00Z,0.717
2024-01-12T05:30:00Z,0.529
2024-01-12T05:45:00Z,0.245
2024-01-12T06:00:00Z,0.045
2024-01-12T06:15:00Z,-0.188
2024-01-12T06:30:00Z,-0.408
2024-01-12T06:45:00Z,-0.612
2024-01-12T07:00:00Z,-0.79
2024-01-12T07:15:00Z,-0.967
2024-01-12T07:30:00Z,-1.136
2024-01-12T07:45:00Z,-1.276
2024-01-12T08:00:00Z,-1.409
2024-01-12T08:15:00Z,-1.536
2024-01-12T08:30:00Z,-1.645
2024-01-12T08:45:00Z,-1.728
2024-01-12T09:00:00Z,-1.769
2024-01-12T09:15:00Z,-1.737
2024-01-12T09:30:00Z,-1.605
2024-01-12T09:45:00Z,-1.29
2024-01-12T10:00:00Z,-0.929
2024-01-12T10:15:00Z,-0.581
2024-01-12T10:30:00Z,-0.203
2024-01-12T10:45:00Z,0.159
2024-01-12T11:00:00Z,0.539
2024-01-12T11:15:00Z,0.912
2024-01-12T11:30:00Z,1.264
2024-01-12T11:45:00Z,1.596
2024-01-12T12:00:00Z,1.916
2024-01-12T12:15:00Z,2.165
2024-01-12T12:30:00Z,2.443
2024-01-12T12:45:00Z,2.697
2024-01-12T13:00:00Z,2.939
2024-01-12T13:15:00Z,3.156
2024-01-12T13:30:00Z,3.419
2024-01-12T13:45:00Z,3.657
2024-01-12T14:00:00Z,3.862
2024-01-12T14:15:00Z,4.023
2024-01-12T14:30:00Z,4.05
2024-01-12T14:45:00Z,3.984
2024-01-12T15:00:00Z,3.783
2024-01-12T15:15:00Z,3.575
2024-01-12T15:30:00Z,3.272
2024-01-12T15:45:00Z,2.973
2024-01-12T16:00:00Z,2.648
2024-01-12T16:15:00Z,2.331
2024-01-12T16:30:00Z,2.029
2024-01-12T16:45:00Z,1.746
2024-01-12T17:00:00Z,1.463
2024-01-12T17:15:00Z,1.202
2024-01-12T17:30:00Z,0.943
2024-01-12T17:45:00Z,0.68
2024-01-12T18:00:00Z,0.453
2024-01-12T18:15:00Z,0.211
2024-01-12T18:30:00Z,0.003
2024-01-12T18:45:00Z,-0.231
2024-01-12T19:00:00Z,-0.451
2024-01-12T19:15:00Z,-0.642
2024-01-12T19:30:00Z,-0.82
2024-01-12T19:45:00Z,-1.005
2024-01-12T20:00:00Z,-1.17
2024-01-12T20:15:00Z,-1.313
2024-01-12T20:30:00Z,-1.442
2024-01-12T20:45:00Z,-1.59
2024-01-12T21:00:00Z,-1.683
2024-01-12T21:15:00Z,-1.755
2024-01-12T21:30:00Z,-1.785
2024-01-12T21:45:00Z,-1.733
2024-01-12T22:00:00Z,-1.428
2024-01-12T22:15:00Z,-1.033
2024-01-12T22:30:00Z,-0.619
2024-01-12T22:45:00Z,-0.217
2024-01-12T23:00:00Z,0.152
2024-01-12T23:15:00Z,0.55
2024-01-12T23:30:00Z,0.926
2024-01-12T23:45:00Z,1.292
2024-01-13T00:00:00Z,1.622
