Timestamp (UTC),Height (m)
2024-01-24T03:00:00Z,0.581
2024-01-24T03:15:00Z,0.333
2024-01-24T03:30:00Z,0.096
2024-01-24T03:45:00Z,-0.135
2024-01-24T04:00:00Z,-0.375
2024-01-24T04:15:00Z,-0.59
2024-01-24T04:30:00Z,-0.79
2024-01-24T04:45:00Z,-0.986
2024-01-24T05:00:00Z,-1.175
2024-01-24T05:15:00Z,-1.345
2024-01-24T05:30:00Z,-1.513
2024-01-24T05:45:00Z,-1.664
2024-01-24T06:00:00Z,-1.801
2024-01-24T06:15:00Z,-1.918
2024-01-24T06:30:00Z,-2.029
2024-01-24T06:45:00Z,-2.122
2024-01-24T07:00:00Z,-2.207
2024-01-24T07:15:00Z,-2.283
2024-01-24T07:30:00Z,-2.302
2024-01-24T07:45:00Z,-2.239
2024-01-24T08:00:00Z,-2.125
2024-01-24T08:15:00Z,-1.953
2024-01-24T08:30:00Z,-1.778
2024-01-24T08:45:00Z,-1.503
2024-01-24T09:00:00Z,-1.259
2024-01-24T09:15:00Z,-0.979
2024-01-24T09:30:00Z,-0.679
2024-01-24T09:45:00Z,-0.333
2024-01-24T10:00:00Z,0.011
2024-01-24T10:15:00Z,0.335
2024-01-24T10:30:00Z,0.653
2024-01-24T10:45:00Z,0.986
2024-01-24T11:00:00Z,1.331
2024-01-24T11:15:00Z,1.708
2024-01-24T11:30:00Z,2.085
2024-01-24T11:45:00Z,2.454
2024-01-24T12:00:00Z,2.79
2024-01-24T12:15:00Z,3.092
2024-01-24T12:30:00Z,3.357
2024-01-24T12:45:00Z,3.593
2024-01-24T13:00:00Z,3.744
2024-01-24T13:15:00Z,3.816
2024-01-24T13:30:00Z,3.794
2024-01-24T13:45:00Z,3.672
2024-01-24T14:00:00Z,3.456
2024-01-24T14:15:00Z,3.195
2024-01-24T14:30:00Z,2.926
2024-01-24T14:45:00Z,2.61
2024-01-24T15:00:00Z,2.283
2024-01-24T15:15:00Z,1.972
2024-01-24T15:30:00Z,1.705
2024-01-24T15:45:00Z,1.425
2024-01-24T16:00:00Z,1.185
2024-01-24T16:15:00Z,0.955
2024-01-24T16:30:00Z,0.703
2024-01-24T16:45:00Z,0.486
2024-01-24T17:00:00Z,0.281
2024-01-24T17:15:00Z,0.082
2024-01-24T17:30:00Z,-0.102
2024-01-24T17:45:00Z,-0.276
2024-01-24T18:00:00Z,-0.427
2024-01-24T18:15:00Z,-0.566
2024-01-24T18:30:00Z,-0.68
2024-01-24T18:45:00Z,-0.751
2024-01-24T19:00:00Z,-0.831
2024-01-24T19:15:00Z,-0.858
2024-01-24T19:30:00Z,-0.847
2024-01-24T19:45:00Z,-0.765
2024-01-24T20:00:00Z,-0.598
2024-01-24T20:15:00Z,-0.333
2024-01-24T20:30:00Z,-0.044
2024-01-24T20:45:00Z,0.247
2024-01-24T21:00:00Z,0.567
2024-01-24T21:15:00Z,0.93
2024-01-24T21:30:00Z,1.305
2024-01-24T21:45:00Z,1.669
2024-01-24T22:00:00Z,1.984
2024-01-24T22:15:00Z,2.276
2024-01-24T22:30:00Z,2.552
2024-01-24T22:45:00Z,2.807
2024-01-24T23:00:00Z,3.035
2024-01-24T23:15:00Z,3.256
2024-01-24T23:30:00Z,3.452
2024-01-24T23:45:00Z,3.582
2024-01-25T00:00:00Z,3.643
