Timestamp (UTC),Height (m)
2023-12-13T07:15:00Z,-1.212
2023-12-13T07:30:00Z,-1.334
2023-12-13T07:45:00Z,-1.439
2023-12-13T08:00:00Z,-1.495
2023-12-13T08:15:00Z,-1.551
2023-12-13T08:30:00Z,-1.598
2023-12-13T08:45:00Z,-1.563
2023-12-13T09:00:00Z,-1.364
2023-12-13T09:15:00Z,-1.044
2023-12-13T09:30:00Z,-0.675
2023-12-13T09:45:00Z,-0.323
2023-12-13T10:00:00Z,0.022
2023-12-13T10:15:00Z,0.428
2023-12-13T10:30:00Z,0.776
2023-12-13T10:45:00Z,1.127
2023-12-13T11:00:00Z,1.463
2023-12-13T11:15:00Z,1.785
2023-12-13T11:30:00Z,2.098
2023-12-13T11:45:00Z,2.372
2023-12-13T12:00:00Z,2.673
2023-12-13T12:15:00Z,2.951
2023-12-13T12:30:00Z,3.207
2023-12-13T12:45:00Z,3.502
2023-12-13T13:00:00Z,3.778
2023-12-13T13:15:00Z,4.005
2023-12-13T13:30:00Z,4.146
2023-12-13T13:45:00Z,4.203
2023-12-13T14:00:00Z,4.156
2023-12-13T14:15:00Z,3.999
2023-12-13T14:30:00Z,3.762
2023-12-13T14:45:00Z,3.472
2023-12-13T15:00:00Z,3.136
2023-12-13T15:15:00Z,2.845
2023-12-13T15:30:00Z,2.53
2023-12-13T15:45:00Z,2.223
2023-12-13T16:00:00Z,1.936
2023-12-13T16:15:00Z,1.662
2023-12-13T16:30:00Z,1.387
2023-12-13T16:45:00Z,1.136
2023-12-13T17:00:00Z,0.884
2023-12-13T17:15:00Z,0.637
2023-12-13T17:30:00Z,0.413
2023-12-13T17:45:00Z,0.179
2023-12-13T18:00:00Z,-0.031
2023-12-13T18:15:00Z,-0.225
2023-12-13T18:30:00Z,-0.436
2023-12-13T18:45:00Z,-0.614
2023-12-13T19:00:00Z,-0.782
2023-12-13T19:15:00Z,-0.937
2023-12-13T19:30:00Z,-1.084
2023-12-13T19:45:00Z,-1.227
2023-12-13T20:00:00Z,-1.329
2023-12-13T20:15:00Z,-1.433
2023-12-13T20:30:00Z,-1.515
2023-12-13T20:45:00Z,-1.598
2023-12-13T21:00:00Z,-1.57
2023-12-13T21:15:00Z,-1.401
2023-12-13T21:30:00Z,-1.089
2023-12-13T21:45:00Z,-0.712
2023-12-13T22:00:00Z,-0.35
2023-12-13T22:15:00Z,0.006
2023-12-13T22:30:00Z,0.38
2023-12-13T22:45:00Z,0.731
2023-12-13T23:00:00Z,0.976
2023-12-13T23:15:00Z,1.431
2023-12-13T23:30:00Z,1.749
2023-12-13T23:45:00Z,2.045
2023-12-14T00:00:00Z,2.302
2023-12-14T00:15:00Z,2.578
2023-12-14T00:30:00Z,2.823
2023-12-14T00:45:00Z,3.061
2023-12-14T01:00:00Z,3.34
2023-12-14T01:15:00Z,3.521
2023-12-14T01:30:00Z,3.75
2023-12-14T01:45:00Z,3.961
2023-12-14T02:00:00Z,4.038
2023-12-14T02:15:00Z,4.05
2023-12-14T02:30:00Z,3.96
2023-12-14T02:45:00Z,3.772
2023-12-14T03:00:00Z,3.527
2023-12-14T03:15:00Z,3.255
2023-12-14T03:30:00Z,2.916
2023-12-14T03:45:00Z,2.595
2023-12-14T04:00:00Z,2.264
2023-12-14T04:15:00Z,1.98
2023-12-14T04:30:00Z,1.699
2023-12-14T04:45:00Z,1.431
2023-12-14T05:00:00Z,1.162
2023-12-14T05:15:00Z,0.909
2023-12-14T05:30:00Z,0.646
2023-12-14T05:45:00Z,0.412
2023-12-14T06:00:00Z,0.165
2023-12-14T06:15:00Z,-0.087
2023-12-14T06:30:00Z,-0.267
2023-12-14T06:45:00Z,-0.487
2023-12-14T07:00:00Z,-0.665
2023-12-14T07:15:00Z,-0.84
2023-12-14T07:30:00Z,-1.039
2023-12-14T07:45:00Z,-1.198
2023-12-14T08:00:00Z,-1.337
2023-12-14T08:15:00Z,-1.462
2023-12-14T08:30:00Z,-1.584
2023-12-14T08:45:00Z,-1.696
2023-12-14T09:00:00Z,-1.774
2023-12-14T09:15:00Z,-1.822
2023-12-14T09:30:00Z,-1.825
2023-12-14T09:45:00Z,-1.725
2023-12-14T10:00:00Z,-1.441
2023-12-14T10:15:00Z,-1.077
2023-12-14T10:30:00Z,-0.72
2023-12-14T10:45:00Z,-0.395
2023-12-14T11:00:00Z,-0.041
2023-12-14T11:15:00Z,0.325
2023-12-14T11:30:00Z,0.686
2023-12-14T11:45:00Z,0.999
2023-12-14T12:00:00Z,1.347
2023-12-14T12:15:00Z,1.64
2023-12-14T12:30:00Z,1.934
2023-12-14T12:45:00Z,2.229
2023-12-14T13:00:00Z,2.516
2023-12-14T13:15:00Z,2.802
2023-12-14T13:30:00Z,3.089
2023-12-14T13:45:00Z,3.366
2023-12-14T14:00:00Z,3.633
2023-12-14T14:15:00Z,3.82
2023-12-14T14:30:00Z,3.921
2023-12-14T14:45:00Z,3.932
2023-12-14T15:00:00Z,3.825
2023-12-14T15:15:00Z,3.661
2023-12-14T15:30:00Z,3.382
2023-12-14T15:45:00Z,3.07
2023-12-14T16:00:00Z,2.763
2023-12-14T16:15:00Z,2.434
2023-12-14T16:30:00Z,2.117
2023-12-14T16:45:00Z,1.819
2023-12-14T17:00:00Z,1.526
2023-12-14T17:15:00Z,1.265
2023-12-14T17:30:00Z,0.995
2023-12-14T17:45:00Z,0.745
2023-12-14T18:00:00Z,0.493
2023-12-14T18:15:00Z,0.249
2023-12-14T18:30:00Z,0.018
2023-12-14T18:45:00Z,-0.199
2023-12-14T19:00:00Z,-0.419
2023-12-14T19:15:00Z,-0.62
2023-12-14T19:30:00Z,-0.808
2023-12-14T19:45:00Z,-0.979
2023-12-14T20:00:00Z,-1.158
2023-12-14T20:15:00Z,-1.303
2023-12-14T20:30:00Z,-1.417
2023-12-14T20:45:00Z,-1.57
2023-12-14T21:00:00Z,-1.659
2023-12-14T21:15:00Z,-1.738
2023-12-14T21:30:00Z,-1.792
2023-12-14T21:45:00Z,-1.808
2023-12-14T22:00:00Z,-1.728
2023-12-14T22:15:00Z,-1.356
2023-12-14T22:30:00Z,-0.949
2023-12-14T22:45:00Z,-0.547
2023-12-14T23:00:00Z,-0.124
2023-12-14T23:15:00Z,0.259
2023-12-14T23:30:00Z,0.66
2023-12-14T23:45:00Z,1.044
2023-12-15T00:00:00Z,1.418
2023-12-15T00:15:00Z,1.748
2023-12-15T00:30:00Z,2.043
2023-12-15T00:45:00Z,2.297
2023-12-15T01:00:00Z,2.596
2023-12-15T01:15:00Z,2.847
2023-12-15T01:30:00Z,3.085
2023-12-15T01:45:00Z,3.338
2023-12-15T02:00:00Z,3.602
2023-12-15T02:15:00Z,3.842
2023-12-15T02:30:00Z,4.022
2023-12-15T02:45:00Z,4.142
2023-12-15T03:00:00Z,4.147
2023-12-15T03:15:00Z,4.045
2023-12-15T03:30:00Z,3.832
2023-12-15T03:45:00Z,3.589
2023-12-15T04:00:00Z,3.299
2023-12-15T04:15:00Z,2.969
2023-12-15T04:30:00Z,2.657
2023-12-15T04:45:00Z,2.333
2023-12-15T05:00:00Z,2.055
2023-12-15T05:15:00Z,1.773
2023-12-15T05:30:00Z,1.495
2023-12-15T05:45:00Z,1.227
2023-12-15T06:00:00Z,0.976
2023-12-15T06:15:00Z,0.721
2023-12-15T06:30:00Z,0.484
2023-12-15T06:45:00Z,0.236
2023-12-15T07:00:00Z,0.009
2023-12-15T07:15:00Z,-0.193
2023-12-15T07:30:00Z,-0.412
2023-12-15T07:45:00Z,-0.604
2023-12-15T08:00:00Z,-0.78
2023-12-15T08:15:00Z,-0.949
2023-12-15T08:30:00Z,-1.124
2023-12-15T08:45:00Z,-1.267
2023-12-15T09:00:00Z,-1.395
2023-12-15T09:15:00Z,-1.515
2023-12-15T09:30:00Z,-1.623
2023-12-15T09:45:00Z,-1.71
2023-12-15T10:00:00Z,-1.781
2023-12-15T10:15:00Z,-1.795
2023-12-15T10:30:00Z,-1.753
2023-12-15T10:45:00Z,-1.503
2023-12-15T11:00:00Z,-1.144
2023-12-15T11:15:00Z,-0.775
2023-12-15T11:30:00Z,-0.449
2023-12-15T11:45:00Z,-0.068
2023-12-15T12:00:00Z,0.277
2023-12-15T12:15:00Z,0.641
2023-12-15T12:30:00Z,0.987
2023-12-15T12:45:00Z,1.323
2023-12-15T13:00:00Z,1.631
2023-12-15T13:15:00Z,1.919
2023-12-15T13:30:00Z,2.209
2023-12-15T13:45:00Z,2.523
2023-12-15T14:00:00Z,2.821
2023-12-15T14:15:00Z,3.101
2023-12-15T14:30:00Z,3.399
2023-12-15T14:45:00Z,3.69
2023-12-15T15:00:00Z,3.912
2023-12-15T15:15:00Z,4.015
2023-12-15T15:30:00Z,4.037
2023-12-15T15:45:00Z,3.974
2023-12-15T16:00:00Z,3.773
2023-12-15T16:15:00Z,3.509
2023-12-15T16:30:00Z,3.202
2023-12-15T16:45:00Z,2.91
2023-12-15T17:00:00Z,2.591
2023-12-15T17:15:00Z,2.264
2023-12-15T17:30:00Z,1.953
2023-12-15T17:45:00Z,1.675
2023-12-15T18:00:00Z,1.387
2023-12-15T18:15:00Z,1.126
2023-12-15T18:30:00Z,0.862
2023-12-15T18:45:00Z,0.611
2023-12-15T19:00:00Z,0.37
2023-12-15T19:15:00Z,0.123
2023-12-15T19:30:00Z,-0.106
2023-12-15T19:45:00Z,-0.314
2023-12-15T20:00:00Z,-0.522
2023-12-15T20:15:00Z,-0.717
2023-12-15T20:30:00Z,-0.897
2023-12-15T20:45:00Z,-1.079
2023-12-15T21:00:00Z,-1.23
2023-12-15T21:15:00Z,-1.371
2023-12-15T21:30:00Z,-1.501
2023-12-15T21:45:00Z,-1.622
2023-12-15T22:00:00Z,-1.712
2023-12-15T22:15:00Z,-1.796
2023-12-15T22:30:00Z,-1.821
2023-12-15T22:45:00Z,-1.798
2023-12-15T23:00:00Z,-1.523
2023-12-15T23:15:00Z,-1.137
2023-12-15T23:30:00Z,-0.768
2023-12-15T23:45:00Z,-0.427
2023-12-16T00:00:00Z,-0.044
2023-12-16T00:15:00Z,0.31
2023-12-16T00:30:00Z,0.659
2023-12-16T00:45:00Z,0.997
2023-12-16T01:00:00Z,1.323
2023-12-16T01:15:00Z,1.613
2023-12-16T01:30:00Z,1.902
2023-12-16T01:45:00Z,2.105
2023-12-16T02:00:00Z,2.373
2023-12-16T02:15:00Z,2.61
2023-12-16T02:30:00Z,2.822
2023-12-16T02:45:00Z,3.038
2023-12-16T03:00:00Z,3.245
2023-12-16T03:15:00Z,3.489
2023-12-16T03:30:00Z,3.666
2023-12-16T03:45:00Z,3.755
2023-12-16T04:00:00Z,3.672
2023-12-16T04:15:00Z,3.483
2023-12-16T04:30:00Z,3.243
2023-12-16T04:45:00Z,2.947
2023-12-16T05:00:00Z,2.653
2023-12-16T05:15:00Z,2.354
2023-12-16T05:30:00Z,2.037
2023-12-16T05:45:00Z,1.759
2023-12-16T06:00:00Z,1.461
2023-12-16T06:15:00Z,1.193
2023-12-16T06:30:00Z,0.931
2023-12-16T06:45:00Z,0.674
2023-12-16T07:00:00Z,0.439
2023-12-16T07:15:00Z,0.183
2023-12-16T07:30:00Z,-0.042
2023-12-16T07:45:00Z,-0.272
2023-12-16T08:00:00Z,-0.501
2023-12-16T08:15:00Z,-0.699
2023-12-16T08:30:00Z,-0.886
2023-12-16T08:45:00Z,-1.068
2023-12-16T09:00:00Z,-1.228
2023-12-16T09:15:00Z,-1.378
2023-12-16T09:30:00Z,-1.529
2023-12-16T09:45:00Z,-1.673
2023-12-16T10:00:00Z,-1.774
2023-12-16T10:15:00Z,-1.865
2023-12-16T10:30:00Z,-1.958
2023-12-16T10:45:00Z,-2.028
2023-12-16T11:00:00Z,-2.07
2023-12-16T11:15:00Z,-2.037
2023-12-16T11:30:00Z,-1.724
2023-12-16T11:45:00Z,-1.304
2023-12-16T12:00:00Z,-0.96
2023-12-16T12:15:00Z,-0.621
2023-12-16T12:30:00Z,-0.209
2023-12-16T12:45:00Z,0.173
2023-12-16T13:00:00Z,0.535
2023-12-16T13:15:00Z,0.903
2023-12-16T13:30:00Z,1.225
2023-12-16T13:45:00Z,1.538
2023-12-16T14:00:00Z,1.861
2023-12-16T14:15:00Z,2.157
2023-12-16T14:30:00Z,2.472
2023-12-16T14:45:00Z,2.777
2023-12-16T15:00:00Z,3.091
2023-12-16T15:15:00Z,3.397
2023-12-16T15:30:00Z,3.69
2023-12-16T15:45:00Z,3.878
2023-12-16T16:00:00Z,3.976
2023-12-16T16:15:00Z,3.983
2023-12-16T16:30:00Z,3.888
2023-12-16T16:45:00Z,3.724
2023-12-16T17:00:00Z,3.454
2023-12-16T17:15:00Z,3.147
2023-12-16T17:30:00Z,2.853
2023-12-16T17:45:00Z,2.554
2023-12-16T18:00:00Z,2.212
2023-12-16T18:15:00Z,1.916
2023-12-16T18:30:00Z,1.618
2023-12-16T18:45:00Z,1.349
2023-12-16T19:00:00Z,1.082
2023-12-16T19:15:00Z,0.823
2023-12-16T19:30:00Z,0.573
2023-12-16T19:45:00Z,0.335
2023-12-16T20:00:00Z,0.087
2023-12-16T20:15:00Z,-0.104
2023-12-16T20:30:00Z,-0.338
2023-12-16T20:45:00Z,-0.552
2023-12-16T21:00:00Z,-0.737
2023-12-16T21:15:00Z,-0.913
2023-12-16T21:30:00Z,-1.104
2023-12-16T21:45:00Z,-1.254
2023-12-16T22:00:00Z,-1.391
2023-12-16T22:15:00Z,-1.539
2023-12-16T22:30:00Z,-1.659
2023-12-16T22:45:00Z,-1.749
2023-12-16T23:00:00Z,-1.809
2023-12-16T23:15:00Z,-1.838
2023-12-16T23:30:00Z,-1.739
2023-12-16T23:45:00Z,-1.409
2023-12-17T00:00:00Z,-1.06
