Timestamp (UTC),Height (m)
2023-11-25T03:00:00Z,0.661
2023-11-25T03:15:00Z,0.436
2023-11-25T03:30:00Z,0.197
2023-11-25T03:45:00Z,-0.013
2023-11-25T04:00:00Z,-0.238
2023-11-25T04:15:00Z,-0.454
2023-11-25T04:30:00Z,-0.652
2023-11-25T04:45:00Z,-0.844
2023-11-25T05:00:00Z,-1.028
2023-11-25T05:15:00Z,-1.2
2023-11-25T05:30:00Z,-1.362
2023-11-25T05:45:00Z,-1.501
2023-11-25T06:00:00Z,-1.636
2023-11-25T06:15:00Z,-1.693
2023-11-25T06:30:00Z,-1.586
2023-11-25T06:45:00Z,-1.323
2023-11-25T07:00:00Z,-1.062
2023-11-25T07:15:00Z,-0.773
2023-11-25T07:30:00Z,-0.463
2023-11-25T07:45:00Z,-0.121
2023-11-25T08:00:00Z,0.168
2023-11-25T08:15:00Z,0.521
2023-11-25T08:30:00Z,0.877
2023-11-25T08:45:00Z,1.225
2023-11-25T09:00:00Z,1.549
2023-11-25T09:15:00Z,1.843
2023-11-25T09:30:00Z,2.119
2023-11-25T09:45:00Z,2.391
2023-11-25T10:00:00Z,2.627
2023-11-25T10:15:00Z,2.82
2023-11-25T10:30:00Z,3.01
2023-11-25T10:45:00Z,3.192
2023-11-25T11:00:00Z,3.397
2023-11-25T11:15:00Z,3.556
2023-11-25T11:30:00Z,3.704
2023-11-25T11:45:00Z,3.789
2023-11-25T12:00:00Z,3.84
2023-11-25T12:15:00Z,3.792
2023-11-25T12:30:00Z,3.654
2023-11-25T12:45:00Z,3.459
2023-11-25T13:00:00Z,3.191
2023-11-25T13:15:00Z,2.925
2023-11-25T13:30:00Z,2.621
2023-11-25T13:45:00Z,2.322
2023-11-25T14:00:00Z,2.031
2023-11-25T14:15:00Z,1.745
2023-11-25T14:30:00Z,1.472
2023-11-25T14:45:00Z,1.207
2023-11-25T15:00:00Z,0.945
2023-11-25T15:15:00Z,0.69
2023-11-25T15:30:00Z,0.446
2023-11-25T15:45:00Z,0.2
2023-11-25T16:00:00Z,-0.016
2023-11-25T16:15:00Z,-0.251
2023-11-25T16:30:00Z,-0.47
2023-11-25T16:45:00Z,-0.676
2023-11-25T17:00:00Z,-0.862
2023-11-25T17:15:00Z,-1.059
2023-11-25T17:30:00Z,-1.243
2023-11-25T17:45:00Z,-1.401
2023-11-25T18:00:00Z,-1.565
2023-11-25T18:15:00Z,-1.713
2023-11-25T18:30:00Z,-1.835
2023-11-25T18:45:00Z,-1.928
2023-11-25T19:00:00Z,-1.99
2023-11-25T19:15:00Z,-1.958
2023-11-25T19:30:00Z,-1.706
2023-11-25T19:45:00Z,-1.342
2023-11-25T20:00:00Z,-1.038
2023-11-25T20:15:00Z,-0.716
2023-11-25T20:30:00Z,-0.403
2023-11-25T20:45:00Z,-0.044
2023-11-25T21:00:00Z,0.267
2023-11-25T21:15:00Z,0.568
2023-11-25T21:30:00Z,0.885
2023-11-25T21:45:00Z,1.184
2023-11-25T22:00:00Z,1.477
2023-11-25T22:15:00Z,1.764
2023-11-25T22:30:00Z,2.018
2023-11-25T22:45:00Z,2.289
2023-11-25T23:00:00Z,2.571
2023-11-25T23:15:00Z,2.862
2023-11-25T23:30:00Z,3.15
2023-11-25T23:45:00Z,3.438
2023-11-26T00:00:00Z,3.701
2023-11-26T00:15:00Z,3.892
2023-11-26T00:30:00Z,3.98
2023-11-26T00:45:00Z,3.972
2023-11-26T01:00:00Z,3.838
2023-11-26T01:15:00Z,3.684
2023-11-26T01:30:00Z,3.395
2023-11-26T01:45:00Z,3.098
2023-11-26T02:00:00Z,2.776
2023-11-26T02:15:00Z,2.454
2023-11-26T02:30:00Z,2.128
2023-11-26T02:45:00Z,1.839
2023-11-26T03:00:00Z,1.546
2023-11-26T03:15:00Z,1.263
2023-11-26T03:30:00Z,0.995
2023-11-26T03:45:00Z,0.734
2023-11-26T04:00:00Z,0.478
2023-11-26T04:15:00Z,0.225
2023-11-26T04:30:00Z,0.001
2023-11-26T04:45:00Z,-0.24
2023-11-26T05:00:00Z,-0.471
2023-11-26T05:15:00Z,-0.684
2023-11-26T05:30:00Z,-0.875
2023-11-26T05:45:00Z,-1.059
2023-11-26T06:00:00Z,-1.22
2023-11-26T06:15:00Z,-1.417
2023-11-26T06:30:00Z,-1.543
2023-11-26T06:45:00Z,-1.69
2023-11-26T07:00:00Z,-1.804
2023-11-26T07:15:00Z,-1.889
2023-11-26T07:30:00Z,-1.922
2023-11-26T07:45:00Z,-1.882
2023-11-26T08:00:00Z,-1.433
2023-11-26T08:15:00Z,-1.075
2023-11-26T08:30:00Z,-0.682
2023-11-26T08:45:00Z,-0.313
2023-11-26T09:00:00Z,0.079
2023-11-26T09:15:00Z,0.44
2023-11-26T09:30:00Z,0.795
2023-11-26T09:45:00Z,1.152
2023-11-26T10:00:00Z,1.475
2023-11-26T10:15:00Z,1.772
2023-11-26T10:30:00Z,2.038
2023-11-26T10:45:00Z,2.278
2023-11-26T11:00:00Z,2.534
2023-11-26T11:15:00Z,2.762
2023-11-26T11:30:00Z,3.003
2023-11-26T11:45:00Z,3.236
2023-11-26T12:00:00Z,3.492
2023-11-26T12:15:00Z,3.714
2023-11-26T12:30:00Z,3.871
2023-11-26T12:45:00Z,3.942
2023-11-26T13:00:00Z,3.896
2023-11-26T13:15:00Z,3.766
2023-11-26T13:30:00Z,3.504
2023-11-26T13:45:00Z,3.188
2023-11-26T14:00:00Z,2.896
2023-11-26T14:15:00Z,2.592
2023-11-26T14:30:00Z,2.264
2023-11-26T14:45:00Z,1.975
2023-11-26T15:00:00Z,1.666
2023-11-26T15:15:00Z,1.394
2023-11-26T15:30:00Z,1.124
2023-11-26T15:45:00Z,0.849
2023-11-26T16:00:00Z,0.591
2023-11-26T16:15:00Z,0.34
2023-11-26T16:30:00Z,0.094
2023-11-26T16:45:00Z,-0.122
2023-11-26T17:00:00Z,-0.354
2023-11-26T17:15:00Z,-0.581
2023-11-26T17:30:00Z,-0.775
2023-11-26T17:45:00Z,-0.985
2023-11-26T18:00:00Z,-1.171
2023-11-26T18:15:00Z,-1.323
2023-11-26T18:30:00Z,-1.487
2023-11-26T18:45:00Z,-1.649
2023-11-26T19:00:00Z,-1.784
2023-11-26T19:15:00Z,-1.895
2023-11-26T19:30:00Z,-1.981
2023-11-26T19:45:00Z,-2.09
2023-11-26T20:00:00Z,-2.138
2023-11-26T20:15:00Z,-2.128
2023-11-26T20:30:00Z,-1.895
2023-11-26T20:45:00Z,-1.516
2023-11-26T21:00:00Z,-1.213
2023-11-26T21:15:00Z,-0.881
2023-11-26T21:30:00Z,-0.541
2023-11-26T21:45:00Z,-0.144
2023-11-26T22:00:00Z,0.204
2023-11-26T22:15:00Z,0.548
2023-11-26T22:30:00Z,0.891
2023-11-26T22:45:00Z,1.222
2023-11-26T23:00:00Z,1.541
2023-11-26T23:15:00Z,1.878
2023-11-26T23:30:00Z,2.178
2023-11-26T23:45:00Z,2.539
2023-11-27T00:00:00Z,2.882
2023-11-27T00:15:00Z,3.231
2023-11-27T00:30:00Z,3.561
2023-11-27T00:45:00Z,3.83
2023-11-27T01:00:00Z,4.006
2023-11-27T01:15:00Z,4.115
2023-11-27T01:30:00Z,4.104
2023-11-27T01:45:00Z,3.976
2023-11-27T02:00:00Z,3.77
2023-11-27T02:15:00Z,3.465
2023-11-27T02:30:00Z,3.145
2023-11-27T02:45:00Z,2.817
2023-11-27T03:00:00Z,2.492
2023-11-27T03:15:00Z,2.169
2023-11-27T03:30:00Z,1.865
2023-11-27T03:45:00Z,1.574
2023-11-27T04:00:00Z,1.283
2023-11-27T04:15:00Z,1.018
2023-11-27T04:30:00Z,0.757
2023-11-27T04:45:00Z,0.5
2023-11-27T05:00:00Z,0.24
2023-11-27T05:15:00Z,0.022
2023-11-27T05:30:00Z,-0.213
2023-11-27T05:45:00Z,-0.437
2023-11-27T06:00:00Z,-0.641
2023-11-27T06:15:00Z,-0.833
2023-11-27T06:30:00Z,-1.013
2023-11-27T06:45:00Z,-1.19
2023-11-27T07:00:00Z,-1.334
2023-11-27T07:15:00Z,-1.48
2023-11-27T07:30:00Z,-1.624
2023-11-27T07:45:00Z,-1.737
2023-11-27T08:00:00Z,-1.825
2023-11-27T08:15:00Z,-1.878
2023-11-27T08:30:00Z,-1.856
2023-11-27T08:45:00Z,-1.572
2023-11-27T09:00:00Z,-1.18
2023-11-27T09:15:00Z,-0.789
2023-11-27T09:30:00Z,-0.419
2023-11-27T09:45:00Z,0.004
2023-11-27T10:00:00Z,0.382
2023-11-27T10:15:00Z,0.767
2023-11-27T10:30:00Z,1.132
2023-11-27T10:45:00Z,1.494
2023-11-27T11:00:00Z,1.83
2023-11-27T11:15:00Z,2.13
2023-11-27T11:30:00Z,2.428
2023-11-27T11:45:00Z,2.729
2023-11-27T12:00:00Z,2.983
2023-11-27T12:15:00Z,3.254
2023-11-27T12:30:00Z,3.564
2023-11-27T12:45:00Z,3.842
2023-11-27T13:00:00Z,4.054
2023-11-27T13:15:00Z,4.173
2023-11-27T13:30:00Z,4.217
2023-11-27T13:45:00Z,4.143
2023-11-27T14:00:00Z,3.977
2023-11-27T14:15:00Z,3.709
2023-11-27T14:30:00Z,3.393
2023-11-27T14:45:00Z,3.069
2023-11-27T15:00:00Z,2.763
2023-11-27T15:15:00Z,2.439
2023-11-27T15:30:00Z,2.119
2023-11-27T15:45:00Z,1.839
2023-11-27T16:00:00Z,1.554
2023-11-27T16:15:00Z,1.282
2023-11-27T16:30:00Z,1.008
2023-11-27T16:45:00Z,0.752
2023-11-27T17:00:00Z,0.493
2023-11-27T17:15:00Z,0.25
2023-11-27T17:30:00Z,0.028
2023-11-27T17:45:00Z,-0.196
2023-11-27T18:00:00Z,-0.418
2023-11-27T18:15:00Z,-0.622
2023-11-27T18:30:00Z,-0.811
2023-11-27T18:45:00Z,-0.994
2023-11-27T19:00:00Z,-1.171
2023-11-27T19:15:00Z,-1.308
2023-11-27T19:30:00Z,-1.465
2023-11-27T19:45:00Z,-1.604
2023-11-27T20:00:00Z,-1.731
2023-11-27T20:15:00Z,-1.851
2023-11-27T20:30:00Z,-1.94
2023-11-27T20:45:00Z,-2.02
2023-11-27T21:00:00Z,-2.025
2023-11-27T21:15:00Z,-1.79
2023-11-27T21:30:00Z,-1.361
2023-11-27T21:45:00Z,-1.016
2023-11-27T22:00:00Z,-0.642
2023-11-27T22:15:00Z,-0.248
2023-11-27T22:30:00Z,0.14
2023-11-27T22:45:00Z,0.515
2023-11-27T23:00:00Z,0.883
2023-11-27T23:15:00Z,1.252
2023-11-27T23:30:00Z,1.579
2023-11-27T23:45:00Z,1.953
2023-11-28T00:00:00Z,2.246
2023-11-28T00:15:00Z,2.562
2023-11-28T00:30:00Z,2.868
2023-11-28T00:45:00Z,3.162
2023-11-28T01:00:00Z,3.506
2023-11-28T01:15:00Z,3.818
2023-11-28T01:30:00Z,4.037
2023-11-28T01:45:00Z,4.18
2023-11-28T02:00:00Z,4.244
2023-11-28T02:15:00Z,4.167
2023-11-28T02:30:00Z,3.988
2023-11-28T02:45:00Z,3.727
2023-11-28T03:00:00Z,3.416
2023-11-28T03:15:00Z,3.095
2023-11-28T03:30:00Z,2.764
2023-11-28T03:45:00Z,2.429
2023-11-28T04:00:00Z,2.129
2023-11-28T04:15:00Z,1.849
2023-11-28T04:30:00Z,1.543
2023-11-28T04:45:00Z,1.26
2023-11-28T05:00:00Z,0.998
2023-11-28T05:15:00Z,0.726
2023-11-28T05:30:00Z,0.481
2023-11-28T05:45:00Z,0.214
2023-11-28T06:00:00Z,-0.007
2023-11-28T06:15:00Z,-0.23
2023-11-28T06:30:00Z,-0.453
2023-11-28T06:45:00Z,-0.662
2023-11-28T07:00:00Z,-0.84
2023-11-28T07:15:00Z,-1.034
2023-11-28T07:30:00Z,-1.199
2023-11-28T07:45:00Z,-1.358
2023-11-28T08:00:00Z,-1.481
2023-11-28T08:15:00Z,-1.61
2023-11-28T08:30:00Z,-1.717
2023-11-28T08:45:00Z,-1.803
2023-11-28T09:00:00Z,-1.857
2023-11-28T09:15:00Z,-1.839
2023-11-28T09:30:00Z,-1.642
2023-11-28T09:45:00Z,-1.235
2023-11-28T10:00:00Z,-0.875
2023-11-28T10:15:00Z,-0.509
2023-11-28T10:30:00Z,-0.105
2023-11-28T10:45:00Z,0.262
2023-11-28T11:00:00Z,0.611
2023-11-28T11:15:00Z,0.992
2023-11-28T11:30:00Z,1.336
2023-11-28T11:45:00Z,1.638
2023-11-28T12:00:00Z,1.978
2023-11-28T12:15:00Z,2.252
2023-11-28T12:30:00Z,2.539
2023-11-28T12:45:00Z,2.821
2023-11-28T13:00:00Z,3.101
2023-11-28T13:15:00Z,3.356
2023-11-28T13:30:00Z,3.647
2023-11-28T13:45:00Z,3.845
2023-11-28T14:00:00Z,4.018
2023-11-28T14:15:00Z,4.089
2023-11-28T14:30:00Z,4.036
2023-11-28T14:45:00Z,3.881
2023-11-28T15:00:00Z,3.664
2023-11-28T15:15:00Z,3.345
2023-11-28T15:30:00Z,3.007
2023-11-28T15:45:00Z,2.706
2023-11-28T16:00:00Z,2.375
2023-11-28T16:15:00Z,2.066
2023-11-28T16:30:00Z,1.75
2023-11-28T16:45:00Z,1.474
2023-11-28T17:00:00Z,1.198
2023-11-28T17:15:00Z,0.923
2023-11-28T17:30:00Z,0.66
2023-11-28T17:45:00Z,0.413
2023-11-28T18:00:00Z,0.155
2023-11-28T18:15:00Z,-0.065
2023-11-28T18:30:00Z,-0.307
2023-11-28T18:45:00Z,-0.529
2023-11-28T19:00:00Z,-0.734
2023-11-28T19:15:00Z,-0.922
2023-11-28T19:30:00Z,-1.114
2023-11-28T19:45:00Z,-1.279
2023-11-28T20:00:00Z,-1.425
2023-11-28T20:15:00Z,-1.591
2023-11-28T20:30:00Z,-1.726
2023-11-28T20:45:00Z,-1.847
2023-11-28T21:00:00Z,-1.909
2023-11-28T21:15:00Z,-1.968
2023-11-28T21:30:00Z,-1.92
2023-11-28T21:45:00Z,-1.647
2023-11-28T22:00:00Z,-1.235
2023-11-28T22:15:00Z,-0.833
2023-11-28T22:30:00Z,-0.436
2023-11-28T22:45:00Z,0.009
2023-11-28T23:00:00Z,0.372
2023-11-28T23:15:00Z,0.738
2023-11-28T23:30:00Z,1.112
2023-11-28T23:45:00Z,1.46
2023-11-29T00:00:00Z,1.752
