Timestamp (UTC),Height (m)
2023-11-21T04:45:00Z,1.759
2023-11-21T05:00:00Z,1.993
2023-11-21T05:15:00Z,2.157
2023-11-21T05:30:00Z,2.381
2023-11-21T05:45:00Z,2.55
2023-11-21T06:00:00Z,2.698
2023-11-21T06:15:00Z,2.808
2023-11-21T06:30:00Z,2.904
2023-11-21T06:45:00Z,2.959
2023-11-21T07:00:00Z,2.988
2023-11-21T07:15:00Z,2.961
2023-11-21T07:30:00Z,2.88
2023-11-21T07:45:00Z,2.741
2023-11-21T08:00:00Z,2.565
2023-11-21T08:15:00Z,2.359
2023-11-21T08:30:00Z,2.128
2023-11-21T08:45:00Z,1.906
2023-11-21T09:00:00Z,1.676
2023-11-21T09:15:00Z,1.423
2023-11-21T09:30:00Z,1.191
2023-11-21T09:45:00Z,0.969
2023-11-21T10:00:00Z,0.73
2023-11-21T10:15:00Z,0.512
2023-11-21T10:30:00Z,0.305
2023-11-21T10:45:00Z,0.099
2023-11-21T11:00:00Z,-0.101
2023-11-21T11:15:00Z,-0.312
2023-11-21T11:30:00Z,-0.503
2023-11-21T11:45:00Z,-0.687
2023-11-21T12:00:00Z,-0.853
2023-11-21T12:15:00Z,-1.003
2023-11-21T12:30:00Z,-1.165
2023-11-21T12:45:00Z,-1.287
2023-11-21T13:00:00Z,-1.4
2023-11-21T13:15:00Z,-1.504
2023-11-21T13:30:00Z,-1.589
2023-11-21T13:45:00Z,-1.623
2023-11-21T14:00:00Z,-1.6
2023-11-21T14:15:00Z,-1.565
2023-11-21T14:30:00Z,-1.507
2023-11-21T14:45:00Z,-1.383
2023-11-21T15:00:00Z,-1.253
2023-11-21T15:15:00Z,-1.059
2023-11-21T15:30:00Z,-0.865
2023-11-21T15:45:00Z,-0.671
2023-11-21T16:00:00Z,-0.471
2023-11-21T16:15:00Z,-0.227
2023-11-21T16:30:00Z,0.035
2023-11-21T16:45:00Z,0.31
2023-11-21T17:00:00Z,0.587
2023-11-21T17:15:00Z,0.867
2023-11-21T17:30:00Z,1.148
2023-11-21T17:45:00Z,1.426
2023-11-21T18:00:00Z,1.67
2023-11-21T18:15:00Z,1.909
2023-11-21T18:30:00Z,2.115
2023-11-21T18:45:00Z,2.321
2023-11-21T19:00:00Z,2.514
2023-11-21T19:15:00Z,2.699
2023-11-21T19:30:00Z,2.868
2023-11-21T19:45:00Z,2.995
2023-11-21T20:00:00Z,3.084
2023-11-21T20:15:00Z,3.106
2023-11-21T20:30:00Z,3.085
2023-11-21T20:45:00Z,3.022
2023-11-21T21:00:00Z,2.867
2023-11-21T21:15:00Z,2.695
2023-11-21T21:30:00Z,2.456
2023-11-21T21:45:00Z,2.185
2023-11-21T22:00:00Z,1.932
2023-11-21T22:15:00Z,1.661
2023-11-21T22:30:00Z,1.403
2023-11-21T22:45:00Z,1.153
2023-11-21T23:00:00Z,0.923
2023-11-21T23:15:00Z,0.682
2023-11-21T23:30:00Z,0.458
2023-11-21T23:45:00Z,0.23
2023-11-22T00:00:00Z,0.046
2023-11-22T00:15:00Z,-0.164
2023-11-22T00:30:00Z,-0.374
2023-11-22T00:45:00Z,-0.563
2023-11-22T01:00:00Z,-0.741
2023-11-22T01:15:00Z,-0.893
2023-11-22T01:30:00Z,-1.057
2023-11-22T01:45:00Z,-1.187
2023-11-22T02:00:00Z,-1.298
2023-11-22T02:15:00Z,-1.449
2023-11-22T02:30:00Z,-1.529
2023-11-22T02:45:00Z,-1.577
2023-11-22T03:00:00Z,-1.516
2023-11-22T03:15:00Z,-1.308
2023-11-22T03:30:00Z,-1.132
2023-11-22T03:45:00Z,-0.916
2023-11-22T04:00:00Z,-0.684
2023-11-22T04:15:00Z,-0.463
2023-11-22T04:30:00Z,-0.19
2023-11-22T04:45:00Z,0.056
2023-11-22T05:00:00Z,0.305
2023-11-22T05:15:00Z,0.551
2023-11-22T05:30:00Z,0.809
2023-11-22T05:45:00Z,1.034
2023-11-22T06:00:00Z,1.282
2023-11-22T06:15:00Z,1.494
2023-11-22T06:30:00Z,1.691
2023-11-22T06:45:00Z,1.916
2023-11-22T07:00:00Z,2.036
2023-11-22T07:15:00Z,2.201
2023-11-22T07:30:00Z,2.281
2023-11-22T07:45:00Z,2.403
2023-11-22T08:00:00Z,2.519
2023-11-22T08:15:00Z,2.602
2023-11-22T08:30:00Z,2.639
2023-11-22T08:45:00Z,2.647
2023-11-22T09:00:00Z,2.604
2023-11-22T09:15:00Z,2.505
2023-11-22T09:30:00Z,2.35
2023-11-22T09:45:00Z,2.158
2023-11-22T10:00:00Z,1.936
2023-11-22T10:15:00Z,1.683
2023-11-22T10:30:00Z,1.432
2023-11-22T10:45:00Z,1.19
2023-11-22T11:00:00Z,0.966
2023-11-22T11:15:00Z,0.698
2023-11-22T11:30:00Z,0.481
2023-11-22T11:45:00Z,0.248
2023-11-22T12:00:00Z,0.029
2023-11-22T12:15:00Z,-0.174
2023-11-22T12:30:00Z,-0.4
2023-11-22T12:45:00Z,-0.603
2023-11-22T13:00:00Z,-0.788
2023-11-22T13:15:00Z,-0.973
2023-11-22T13:30:00Z,-1.163
2023-11-22T13:45:00Z,-1.314
2023-11-22T14:00:00Z,-1.456
2023-11-22T14:15:00Z,-1.593
2023-11-22T14:30:00Z,-1.711
2023-11-22T14:45:00Z,-1.807
2023-11-22T15:00:00Z,-1.885
2023-11-22T15:15:00Z,-1.928
2023-11-22T15:30:00Z,-1.939
2023-11-22T15:45:00Z,-1.881
2023-11-22T16:00:00Z,-1.852
2023-11-22T16:15:00Z,-1.762
2023-11-22T16:30:00Z,-1.666
2023-11-22T16:45:00Z,-1.484
2023-11-22T17:00:00Z,-1.298
2023-11-22T17:15:00Z,-1.11
2023-11-22T17:30:00Z,-0.902
2023-11-22T17:45:00Z,-0.68
2023-11-22T18:00:00Z,-0.421
2023-11-22T18:15:00Z,-0.129
2023-11-22T18:30:00Z,0.174
2023-11-22T18:45:00Z,0.474
2023-11-22T19:00:00Z,0.787
2023-11-22T19:15:00Z,1.087
2023-11-22T19:30:00Z,1.391
2023-11-22T19:45:00Z,1.684
2023-11-22T20:00:00Z,1.972
2023-11-22T20:15:00Z,2.261
2023-11-22T20:30:00Z,2.537
2023-11-22T20:45:00Z,2.755
2023-11-22T21:00:00Z,2.956
2023-11-22T21:15:00Z,3.12
2023-11-22T21:30:00Z,3.258
2023-11-22T21:45:00Z,3.278
2023-11-22T22:00:00Z,3.27
2023-11-22T22:15:00Z,3.104
2023-11-22T22:30:00Z,2.965
2023-11-22T22:45:00Z,2.774
2023-11-22T23:00:00Z,2.532
2023-11-22T23:15:00Z,2.231
2023-11-22T23:30:00Z,1.967
2023-11-22T23:45:00Z,1.683
2023-11-23T00:00:00Z,1.424
2023-11-23T00:15:00Z,1.175
2023-11-23T00:30:00Z,0.942
2023-11-23T00:45:00Z,0.707
2023-11-23T01:00:00Z,0.493
2023-11-23T01:15:00Z,0.26
2023-11-23T01:30:00Z,0.051
2023-11-23T01:45:00Z,-0.138
2023-11-23T02:00:00Z,-0.35
2023-11-23T02:15:00Z,-0.528
2023-11-23T02:30:00Z,-0.7
2023-11-23T02:45:00Z,-0.855
2023-11-23T03:00:00Z,-1.006
2023-11-23T03:15:00Z,-1.14
2023-11-23T03:30:00Z,-1.24
2023-11-23T03:45:00Z,-1.322
2023-11-23T04:00:00Z,-1.389
2023-11-23T04:15:00Z,-1.383
2023-11-23T04:30:00Z,-1.278
2023-11-23T04:45:00Z,-1.045
2023-11-23T05:00:00Z,-0.762
2023-11-23T05:15:00Z,-0.492
2023-11-23T05:30:00Z,-0.208
2023-11-23T05:45:00Z,0.077
2023-11-23T06:00:00Z,0.374
2023-11-23T06:15:00Z,0.662
2023-11-23T06:30:00Z,0.966
2023-11-23T06:45:00Z,1.264
2023-11-23T07:00:00Z,1.523
2023-11-23T07:15:00Z,1.774
2023-11-23T07:30:00Z,1.991
2023-11-23T07:45:00Z,2.159
2023-11-23T08:00:00Z,2.332
2023-11-23T08:15:00Z,2.456
2023-11-23T08:30:00Z,2.625
2023-11-23T08:45:00Z,2.727
2023-11-23T09:00:00Z,2.848
2023-11-23T09:15:00Z,2.957
2023-11-23T09:30:00Z,3.028
2023-11-23T09:45:00Z,3.076
2023-11-23T10:00:00Z,3.075
2023-11-23T10:15:00Z,2.989
2023-11-23T10:30:00Z,2.864
2023-11-23T10:45:00Z,2.685
2023-11-23T11:00:00Z,2.452
2023-11-23T11:15:00Z,2.178
2023-11-23T11:30:00Z,1.927
2023-11-23T11:45:00Z,1.663
2023-11-23T12:00:00Z,1.411
2023-11-23T12:15:00Z,1.169
2023-11-23T12:30:00Z,0.929
2023-11-23T12:45:00Z,0.677
2023-11-23T13:00:00Z,0.452
2023-11-23T13:15:00Z,0.219
2023-11-23T13:30:00Z,0.023
2023-11-23T13:45:00Z,-0.237
2023-11-23T14:00:00Z,-0.428
2023-11-23T14:15:00Z,-0.63
2023-11-23T14:30:00Z,-0.814
2023-11-23T14:45:00Z,-0.99
2023-11-23T15:00:00Z,-1.166
2023-11-23T15:15:00Z,-1.314
2023-11-23T15:30:00Z,-1.441
2023-11-23T15:45:00Z,-1.584
2023-11-23T16:00:00Z,-1.693
2023-11-23T16:15:00Z,-1.768
2023-11-23T16:30:00Z,-1.838
2023-11-23T16:45:00Z,-1.87
2023-11-23T17:00:00Z,-1.832
2023-11-23T17:15:00Z,-1.73
2023-11-23T17:30:00Z,-1.505
2023-11-23T17:45:00Z,-1.265
2023-11-23T18:00:00Z,-1.005
2023-11-23T18:15:00Z,-0.72
2023-11-23T18:30:00Z,-0.386
2023-11-23T18:45:00Z,-0.049
2023-11-23T19:00:00Z,0.26
2023-11-23T19:15:00Z,0.572
2023-11-23T19:30:00Z,0.899
2023-11-23T19:45:00Z,1.204
2023-11-23T20:00:00Z,1.516
2023-11-23T20:15:00Z,1.852
2023-11-23T20:30:00Z,2.139
2023-11-23T20:45:00Z,2.383
2023-11-23T21:00:00Z,2.67
2023-11-23T21:15:00Z,2.893
2023-11-23T21:30:00Z,3.143
2023-11-23T21:45:00Z,3.42
2023-11-23T22:00:00Z,3.646
2023-11-23T22:15:00Z,3.816
2023-11-23T22:30:00Z,3.957
2023-11-23T22:45:00Z,3.983
2023-11-23T23:00:00Z,4.001
2023-11-23T23:15:00Z,3.933
2023-11-23T23:30:00Z,3.722
2023-11-23T23:45:00Z,3.516
2023-11-24T00:00:00Z,3.287
2023-11-24T00:15:00Z,2.977
2023-11-24T00:30:00Z,2.685
2023-11-24T00:45:00Z,2.382
2023-11-24T01:00:00Z,2.102
2023-11-24T01:15:00Z,1.86
2023-11-24T01:30:00Z,1.587
2023-11-24T01:45:00Z,1.346
2023-11-24T02:00:00Z,1.121
2023-11-24T02:15:00Z,0.887
2023-11-24T02:30:00Z,0.649
2023-11-24T02:45:00Z,0.451
2023-11-24T03:00:00Z,0.232
2023-11-24T03:15:00Z,0.042
2023-11-24T03:30:00Z,-0.114
2023-11-24T03:45:00Z,-0.323
2023-11-24T04:00:00Z,-0.49
2023-11-24T04:15:00Z,-0.649
2023-11-24T04:30:00Z,-0.79
2023-11-24T04:45:00Z,-0.914
2023-11-24T05:00:00Z,-1.004
2023-11-24T05:15:00Z,-1.055
2023-11-24T05:30:00Z,-1.007
2023-11-24T05:45:00Z,-0.785
2023-11-24T06:00:00Z,-0.485
2023-11-24T06:15:00Z,-0.149
2023-11-24T06:30:00Z,0.137
2023-11-24T06:45:00Z,0.488
2023-11-24T07:00:00Z,0.826
2023-11-24T07:15:00Z,1.184
2023-11-24T07:30:00Z,1.527
2023-11-24T07:45:00Z,1.854
2023-11-24T08:00:00Z,2.079
2023-11-24T08:15:00Z,2.301
2023-11-24T08:30:00Z,2.513
2023-11-24T08:45:00Z,2.71
2023-11-24T09:00:00Z,2.875
2023-11-24T09:15:00Z,3.043
2023-11-24T09:30:00Z,3.175
2023-11-24T09:45:00Z,3.25
2023-11-24T10:00:00Z,3.306
2023-11-24T10:15:00Z,3.39
2023-11-24T10:30:00Z,3.482
2023-11-24T10:45:00Z,3.579
2023-11-24T11:00:00Z,3.678
2023-11-24T11:15:00Z,3.614
2023-11-24T11:30:00Z,3.616
2023-11-24T11:45:00Z,3.441
2023-11-24T12:00:00Z,3.197
2023-11-24T12:15:00Z,2.984
2023-11-24T12:30:00Z,2.755
2023-11-24T12:45:00Z,2.47
2023-11-24T13:00:00Z,2.186
2023-11-24T13:15:00Z,1.931
2023-11-24T13:30:00Z,1.66
2023-11-24T13:45:00Z,1.381
2023-11-24T14:00:00Z,1.134
2023-11-24T14:15:00Z,0.901
2023-11-24T14:30:00Z,0.645
2023-11-24T14:45:00Z,0.438
2023-11-24T15:00:00Z,0.199
2023-11-24T15:15:00Z,-0.003
2023-11-24T15:30:00Z,-0.207
2023-11-24T15:45:00Z,-0.422
2023-11-24T16:00:00Z,-0.613
2023-11-24T16:15:00Z,-0.774
2023-11-24T16:30:00Z,-0.965
2023-11-24T16:45:00Z,-1.103
2023-11-24T17:00:00Z,-1.246
2023-11-24T17:15:00Z,-1.385
2023-11-24T17:30:00Z,-1.47
2023-11-24T17:45:00Z,-1.459
2023-11-24T18:00:00Z,-1.145
2023-11-24T18:15:00Z,-0.747
2023-11-24T18:30:00Z,-0.423
2023-11-24T18:45:00Z,-0.116
2023-11-24T19:00:00Z,0.203
2023-11-24T19:15:00Z,0.522
2023-11-24T19:30:00Z,0.836
2023-11-24T19:45:00Z,1.15
2023-11-24T20:00:00Z,1.443
2023-11-24T20:15:00Z,1.619
2023-11-24T20:30:00Z,1.507
2023-11-24T20:45:00Z,1.54
2023-11-24T21:00:00Z,1.493
2023-11-24T21:15:00Z,1.541
2023-11-24T21:30:00Z,1.599
2023-11-24T21:45:00Z,1.653
2023-11-24T22:00:00Z,1.746
2023-11-24T22:15:00Z,1.801
2023-11-24T22:30:00Z,1.845
2023-11-24T22:45:00Z,1.892
2023-11-24T23:00:00Z,1.972
2023-11-24T23:15:00Z,2
2023-11-24T23:30:00Z,2.042
2023-11-24T23:45:00Z,2.081
2023-11-25T00:00:00Z,2.118
