Timestamp (UTC),Height (m)
2023-12-10T05:45:00Z,-1.533
2023-12-10T06:00:00Z,-1.482
2023-12-10T06:15:00Z,-1.367
2023-12-10T06:30:00Z,-1.204
2023-12-10T06:45:00Z,-0.955
2023-12-10T07:00:00Z,-0.66
2023-12-10T07:15:00Z,-0.343
2023-12-10T07:30:00Z,-0.01
2023-12-10T07:45:00Z,0.314
2023-12-10T08:00:00Z,0.646
2023-12-10T08:15:00Z,0.965
2023-12-10T08:30:00Z,1.284
2023-12-10T08:45:00Z,1.561
2023-12-10T09:00:00Z,1.85
2023-12-10T09:15:00Z,2.122
2023-12-10T09:30:00Z,2.378
2023-12-10T09:45:00Z,2.621
2023-12-10T10:00:00Z,2.85
2023-12-10T10:15:00Z,3.061
2023-12-10T10:30:00Z,3.294
2023-12-10T10:45:00Z,3.446
2023-12-10T11:00:00Z,3.589
2023-12-10T11:15:00Z,3.648
2023-12-10T11:30:00Z,3.645
2023-12-10T11:45:00Z,3.548
2023-12-10T12:00:00Z,3.406
2023-12-10T12:15:00Z,3.166
2023-12-10T12:30:00Z,2.908
2023-12-10T12:45:00Z,2.619
2023-12-10T13:00:00Z,2.322
2023-12-10T13:15:00Z,2.044
2023-12-10T13:30:00Z,1.778
2023-12-10T13:45:00Z,1.51
2023-12-10T14:00:00Z,1.261
2023-12-10T14:15:00Z,1.031
2023-12-10T14:30:00Z,0.78
2023-12-10T14:45:00Z,0.564
2023-12-10T15:00:00Z,0.349
2023-12-10T15:15:00Z,0.128
2023-12-10T15:30:00Z,-0.057
2023-12-10T15:45:00Z,-0.254
2023-12-10T16:00:00Z,-0.455
2023-12-10T16:15:00Z,-0.627
2023-12-10T16:30:00Z,-0.792
2023-12-10T16:45:00Z,-0.949
2023-12-10T17:00:00Z,-1.093
2023-12-10T17:15:00Z,-1.231
2023-12-10T17:30:00Z,-1.331
2023-12-10T17:45:00Z,-1.448
2023-12-10T18:00:00Z,-1.546
2023-12-10T18:15:00Z,-1.641
2023-12-10T18:30:00Z,-1.701
2023-12-10T18:45:00Z,-1.758
2023-12-10T19:00:00Z,-1.75
2023-12-10T19:15:00Z,-1.643
2023-12-10T19:30:00Z,-1.401
2023-12-10T19:45:00Z,-1.135
2023-12-10T20:00:00Z,-0.805
2023-12-10T20:15:00Z,-0.506
2023-12-10T20:30:00Z,-0.147
2023-12-10T20:45:00Z,0.172
2023-12-10T21:00:00Z,0.538
2023-12-10T21:15:00Z,0.861
2023-12-10T21:30:00Z,1.215
2023-12-10T21:45:00Z,1.54
2023-12-10T22:00:00Z,1.877
2023-12-10T22:15:00Z,2.161
2023-12-10T22:30:00Z,2.49
2023-12-10T22:45:00Z,2.793
2023-12-10T23:00:00Z,3.022
2023-12-10T23:15:00Z,3.278
2023-12-10T23:30:00Z,3.487
2023-12-10T23:45:00Z,3.614
2023-12-11T00:00:00Z,3.632
2023-12-11T00:15:00Z,3.569
2023-12-11T00:30:00Z,3.422
2023-12-11T00:45:00Z,3.234
2023-12-11T01:00:00Z,2.957
2023-12-11T01:15:00Z,2.672
2023-12-11T01:30:00Z,2.357
2023-12-11T01:45:00Z,2.05
2023-12-11T02:00:00Z,1.761
2023-12-11T02:15:00Z,1.478
2023-12-11T02:30:00Z,1.23
2023-12-11T02:45:00Z,0.985
2023-12-11T03:00:00Z,0.732
2023-12-11T03:15:00Z,0.502
2023-12-11T03:30:00Z,0.265
2023-12-11T03:45:00Z,0.057
2023-12-11T04:00:00Z,-0.167
2023-12-11T04:15:00Z,-0.381
2023-12-11T04:30:00Z,-0.565
2023-12-11T04:45:00Z,-0.738
2023-12-11T05:00:00Z,-0.897
2023-12-11T05:15:00Z,-1.055
2023-12-11T05:30:00Z,-1.201
2023-12-11T05:45:00Z,-1.319
2023-12-11T06:00:00Z,-1.446
2023-12-11T06:15:00Z,-1.555
2023-12-11T06:30:00Z,-1.633
2023-12-11T06:45:00Z,-1.685
2023-12-11T07:00:00Z,-1.705
2023-12-11T07:15:00Z,-1.677
2023-12-11T07:30:00Z,-1.602
2023-12-11T07:45:00Z,-1.435
2023-12-11T08:00:00Z,-1.18
2023-12-11T08:15:00Z,-0.885
2023-12-11T08:30:00Z,-0.574
2023-12-11T08:45:00Z,-0.229
2023-12-11T09:00:00Z,0.128
2023-12-11T09:15:00Z,0.473
2023-12-11T09:30:00Z,0.857
2023-12-11T09:45:00Z,1.225
2023-12-11T10:00:00Z,1.593
2023-12-11T10:15:00Z,1.985
2023-12-11T10:30:00Z,2.31
2023-12-11T10:45:00Z,2.646
2023-12-11T11:00:00Z,2.978
2023-12-11T11:15:00Z,3.267
2023-12-11T11:30:00Z,3.495
2023-12-11T11:45:00Z,3.759
2023-12-11T12:00:00Z,3.915
2023-12-11T12:15:00Z,4
2023-12-11T12:30:00Z,4.01
2023-12-11T12:45:00Z,3.918
2023-12-11T13:00:00Z,3.74
2023-12-11T13:15:00Z,3.467
2023-12-11T13:30:00Z,3.152
2023-12-11T13:45:00Z,2.852
2023-12-11T14:00:00Z,2.523
2023-12-11T14:15:00Z,2.205
2023-12-11T14:30:00Z,1.939
2023-12-11T14:45:00Z,1.631
2023-12-11T15:00:00Z,1.368
2023-12-11T15:15:00Z,1.11
2023-12-11T15:30:00Z,0.863
2023-12-11T15:45:00Z,0.609
2023-12-11T16:00:00Z,0.39
2023-12-11T16:15:00Z,0.146
2023-12-11T16:30:00Z,-0.079
2023-12-11T16:45:00Z,-0.274
2023-12-11T17:00:00Z,-0.47
2023-12-11T17:15:00Z,-0.655
2023-12-11T17:30:00Z,-0.814
2023-12-11T17:45:00Z,-0.964
2023-12-11T18:00:00Z,-1.112
2023-12-11T18:15:00Z,-1.236
2023-12-11T18:30:00Z,-1.332
2023-12-11T18:45:00Z,-1.398
2023-12-11T19:00:00Z,-1.473
2023-12-11T19:15:00Z,-1.479
2023-12-11T19:30:00Z,-1.457
2023-12-11T19:45:00Z,-1.348
2023-12-11T20:00:00Z,-1.174
2023-12-11T20:15:00Z,-0.9
2023-12-11T20:30:00Z,-0.598
2023-12-11T20:45:00Z,-0.246
2023-12-11T21:00:00Z,0.095
2023-12-11T21:15:00Z,0.471
2023-12-11T21:30:00Z,0.814
2023-12-11T21:45:00Z,1.162
2023-12-11T22:00:00Z,1.497
2023-12-11T22:15:00Z,1.831
2023-12-11T22:30:00Z,2.146
2023-12-11T22:45:00Z,2.441
2023-12-11T23:00:00Z,2.726
2023-12-11T23:15:00Z,2.999
2023-12-11T23:30:00Z,3.226
2023-12-11T23:45:00Z,3.497
2023-12-12T00:00:00Z,3.725
2023-12-12T00:15:00Z,3.899
2023-12-12T00:30:00Z,3.998
2023-12-12T00:45:00Z,4.028
2023-12-12T01:00:00Z,3.965
2023-12-12T01:15:00Z,3.794
2023-12-12T01:30:00Z,3.587
2023-12-12T01:45:00Z,3.322
2023-12-12T02:00:00Z,2.977
2023-12-12T02:15:00Z,2.745
2023-12-12T02:30:00Z,2.364
2023-12-12T02:45:00Z,2.082
2023-12-12T03:00:00Z,1.803
2023-12-12T03:15:00Z,1.53
2023-12-12T03:30:00Z,1.275
2023-12-12T03:45:00Z,1.021
2023-12-12T04:00:00Z,0.775
2023-12-12T04:15:00Z,0.537
2023-12-12T04:30:00Z,0.307
2023-12-12T04:45:00Z,0.083
2023-12-12T05:00:00Z,-0.109
2023-12-12T05:15:00Z,-0.331
2023-12-12T05:30:00Z,-0.514
2023-12-12T05:45:00Z,-0.693
2023-12-12T06:00:00Z,-0.85
2023-12-12T06:15:00Z,-1.01
2023-12-12T06:30:00Z,-1.162
2023-12-12T06:45:00Z,-1.275
2023-12-12T07:00:00Z,-1.386
2023-12-12T07:15:00Z,-1.461
2023-12-12T07:30:00Z,-1.521
2023-12-12T07:45:00Z,-1.543
2023-12-12T08:00:00Z,-1.505
2023-12-12T08:15:00Z,-1.381
2023-12-12T08:30:00Z,-1.118
2023-12-12T08:45:00Z,-0.785
2023-12-12T09:00:00Z,-0.464
2023-12-12T09:15:00Z,-0.151
2023-12-12T09:30:00Z,0.19
2023-12-12T09:45:00Z,0.525
2023-12-12T10:00:00Z,0.851
2023-12-12T10:15:00Z,1.164
2023-12-12T10:30:00Z,1.487
2023-12-12T10:45:00Z,1.803
2023-12-12T11:00:00Z,2.079
2023-12-12T11:15:00Z,2.346
2023-12-12T11:30:00Z,2.636
2023-12-12T11:45:00Z,2.905
2023-12-12T12:00:00Z,3.155
2023-12-12T12:15:00Z,3.421
2023-12-12T12:30:00Z,3.676
2023-12-12T12:45:00Z,3.817
2023-12-12T13:00:00Z,3.91
2023-12-12T13:15:00Z,3.885
2023-12-12T13:30:00Z,3.763
2023-12-12T13:45:00Z,3.552
2023-12-12T14:00:00Z,3.318
2023-12-12T14:15:00Z,3.003
2023-12-12T14:30:00Z,2.701
2023-12-12T14:45:00Z,2.383
2023-12-12T15:00:00Z,2.074
2023-12-12T15:15:00Z,1.791
2023-12-12T15:30:00Z,1.523
2023-12-12T15:45:00Z,1.264
2023-12-12T16:00:00Z,1.004
2023-12-12T16:15:00Z,0.748
2023-12-12T16:30:00Z,0.499
2023-12-12T16:45:00Z,0.281
2023-12-12T17:00:00Z,0.058
2023-12-12T17:15:00Z,-0.159
2023-12-12T17:30:00Z,-0.375
2023-12-12T17:45:00Z,-0.565
2023-12-12T18:00:00Z,-0.755
2023-12-12T18:15:00Z,-0.913
2023-12-12T18:30:00Z,-1.082
2023-12-12T18:45:00Z,-1.223
2023-12-12T19:00:00Z,-1.347
2023-12-12T19:15:00Z,-1.45
2023-12-12T19:30:00Z,-1.548
2023-12-12T19:45:00Z,-1.618
2023-12-12T20:00:00Z,-1.666
2023-12-12T20:15:00Z,-1.682
2023-12-12T20:30:00Z,-1.643
2023-12-12T20:45:00Z,-1.492
2023-12-12T21:00:00Z,-1.192
2023-12-12T21:15:00Z,-0.852
2023-12-12T21:30:00Z,-0.519
2023-12-12T21:45:00Z,-0.159
2023-12-12T22:00:00Z,0.184
2023-12-12T22:15:00Z,0.547
2023-12-12T22:30:00Z,0.895
2023-12-12T22:45:00Z,1.208
2023-12-12T23:00:00Z,1.531
2023-12-12T23:15:00Z,1.868
2023-12-12T23:30:00Z,2.123
2023-12-12T23:45:00Z,2.509
2023-12-13T00:00:00Z,2.808
