Timestamp (UTC),Height (m)
2023-11-26T23:00:00Z,1.541
2023-11-26T23:15:00Z,1.878
2023-11-26T23:30:00Z,2.178
2023-11-26T23:45:00Z,2.539
2023-11-27T00:00:00Z,2.882
2023-11-27T00:15:00Z,3.231
2023-11-27T00:30:00Z,3.561
2023-11-27T00:45:00Z,3.83
2023-11-27T01:00:00Z,4.006
2023-11-27T01:15:00Z,4.115
2023-11-27T01:30:00Z,4.104
2023-11-27T01:45:00Z,3.976
2023-11-27T02:00:00Z,3.77
2023-11-27T02:15:00Z,3.465
2023-11-27T02:30:00Z,3.145
2023-11-27T02:45:00Z,2.817
2023-11-27T03:00:00Z,2.492
2023-11-27T03:15:00Z,2.169
2023-11-27T03:30:00Z,1.865
2023-11-27T03:45:00Z,1.574
2023-11-27T04:00:00Z,1.283
2023-11-27T04:15:00Z,1.018
2023-11-27T04:30:00Z,0.757
2023-11-27T04:45:00Z,0.5
2023-11-27T05:00:00Z,0.24
2023-11-27T05:15:00Z,0.022
2023-11-27T05:30:00Z,-0.213
2023-11-27T05:45:00Z,-0.437
2023-11-27T06:00:00Z,-0.641
2023-11-27T06:15:00Z,-0.833
2023-11-27T06:30:00Z,-1.013
2023-11-27T06:45:00Z,-1.19
2023-11-27T07:00:00Z,-1.334
2023-11-27T07:15:00Z,-1.48
2023-11-27T07:30:00Z,-1.624
2023-11-27T07:45:00Z,-1.737
2023-11-27T08:00:00Z,-1.825
2023-11-27T08:15:00Z,-1.878
2023-11-27T08:30:00Z,-1.856
2023-11-27T08:45:00Z,-1.572
2023-11-27T09:00:00Z,-1.18
2023-11-27T09:15:00Z,-0.789
2023-11-27T09:30:00Z,-0.419
2023-11-27T09:45:00Z,0.004
2023-11-27T10:00:00Z,0.382
2023-11-27T10:15:00Z,0.767
2023-11-27T10:30:00Z,1.132
2023-11-27T10:45:00Z,1.494
2023-11-27T11:00:00Z,1.83
2023-11-27T11:15:00Z,2.13
2023-11-27T11:30:00Z,2.428
2023-11-27T11:45:00Z,2.729
2023-11-27T12:00:00Z,2.983
2023-11-27T12:15:00Z,3.254
2023-11-27T12:30:00Z,3.564
2023-11-27T12:45:00Z,3.842
2023-11-27T13:00:00Z,4.054
2023-11-27T13:15:00Z,4.173
2023-11-27T13:30:00Z,4.217
2023-11-27T13:45:00Z,4.143
2023-11-27T14:00:00Z,3.977
2023-11-27T14:15:00Z,3.709
2023-11-27T14:30:00Z,3.393
2023-11-27T14:45:00Z,3.069
2023-11-27T15:00:00Z,2.763
2023-11-27T15:15:00Z,2.439
2023-11-27T15:30:00Z,2.119
2023-11-27T15:45:00Z,1.839
2023-11-27T16:00:00Z,1.554
2023-11-27T16:15:00Z,1.282
2023-11-27T16:30:00Z,1.008
2023-11-27T16:45:00Z,0.752
2023-11-27T17:00:00Z,0.493
2023-11-27T17:15:00Z,0.25
2023-11-27T17:30:00Z,0.028
2023-11-27T17:45:00Z,-0.196
2023-11-27T18:00:00Z,-0.418
2023-11-27T18:15:00Z,-0.622
2023-11-27T18:30:00Z,-0.811
2023-11-27T18:45:00Z,-0.994
2023-11-27T19:00:00Z,-1.171
2023-11-27T19:15:00Z,-1.308
2023-11-27T19:30:00Z,-1.465
2023-11-27T19:45:00Z,-1.604
2023-11-27T20:00:00Z,-1.731
2023-11-27T20:15:00Z,-1.851
2023-11-27T20:30:00Z,-1.94
2023-11-27T20:45:00Z,-2.02
2023-11-27T21:00:00Z,-2.025
2023-11-27T21:15:00Z,-1.79
2023-11-27T21:30:00Z,-1.361
2023-11-27T21:45:00Z,-1.016
2023-11-27T22:00:00Z,-0.642
2023-11-27T22:15:00Z,-0.248
2023-11-27T22:30:00Z,0.14
2023-11-27T22:45:00Z,0.515
2023-11-27T23:00:00Z,0.883
2023-11-27T23:15:00Z,1.252
2023-11-27T23:30:00Z,1.579
2023-11-27T23:45:00Z,1.953
2023-11-28T00:00:00Z,2.246
2023-11-28T00:15:00Z,2.562
2023-11-28T00:30:00Z,2.868
2023-11-28T00:45:00Z,3.162
2023-11-28T01:00:00Z,3.506
2023-11-28T01:15:00Z,3.818
2023-11-28T01:30:00Z,4.037
2023-11-28T01:45:00Z,4.18
2023-11-28T02:00:00Z,4.244
2023-11-28T02:15:00Z,4.167
2023-11-28T02:30:00Z,3.988
2023-11-28T02:45:00Z,3.727
2023-11-28T03:00:00Z,3.416
2023-11-28T03:15:00Z,3.095
2023-11-28T03:30:00Z,2.764
2023-11-28T03:45:00Z,2.429
2023-11-28T04:00:00Z,2.129
2023-11-28T04:15:00Z,1.849
2023-11-28T04:30:00Z,1.543
2023-11-28T04:45:00Z,1.26
2023-11-28T05:00:00Z,0.998
2023-11-28T05:15:00Z,0.726
2023-11-28T05:30:00Z,0.481
2023-11-28T05:45:00Z,0.214
2023-11-28T06:00:00Z,-0.007
2023-11-28T06:15:00Z,-0.23
2023-11-28T06:30:00Z,-0.453
2023-11-28T06:45:00Z,-0.662
2023-11-28T07:00:00Z,-0.84
2023-11-28T07:15:00Z,-1.034
2023-11-28T07:30:00Z,-1.199
2023-11-28T07:45:00Z,-1.358
2023-11-28T08:00:00Z,-1.481
2023-11-28T08:15:00Z,-1.61
2023-11-28T08:30:00Z,-1.717
2023-11-28T08:45:00Z,-1.803
2023-11-28T09:00:00Z,-1.857
2023-11-28T09:15:00Z,-1.839
2023-11-28T09:30:00Z,-1.642
2023-11-28T09:45:00Z,-1.235
2023-11-28T10:00:00Z,-0.875
2023-11-28T10:15:00Z,-0.509
2023-11-28T10:30:00Z,-0.105
2023-11-28T10:45:00Z,0.262
2023-11-28T11:00:00Z,0.611
2023-11-28T11:15:00Z,0.992
2023-11-28T11:30:00Z,1.336
2023-11-28T11:45:00Z,1.638
2023-11-28T12:00:00Z,1.978
2023-11-28T12:15:00Z,2.252
2023-11-28T12:30:00Z,2.539
2023-11-28T12:45:00Z,2.821
2023-11-28T13:00:00Z,3.101
2023-11-28T13:15:00Z,3.356
2023-11-28T13:30:00Z,3.647
2023-11-28T13:45:00Z,3.845
2023-11-28T14:00:00Z,4.018
2023-11-28T14:15:00Z,4.089
2023-11-28T14:30:00Z,4.036
2023-11-28T14:45:00Z,3.881
2023-11-28T15:00:00Z,3.664
2023-11-28T15:15:00Z,3.345
2023-11-28T15:30:00Z,3.007
2023-11-28T15:45:00Z,2.706
2023-11-28T16:00:00Z,2.375
2023-11-28T16:15:00Z,2.066
2023-11-28T16:30:00Z,1.75
2023-11-28T16:45:00Z,1.474
2023-11-28T17:00:00Z,1.198
2023-11-28T17:15:00Z,0.923
2023-11-28T17:30:00Z,0.66
2023-11-28T17:45:00Z,0.413
2023-11-28T18:00:00Z,0.155
2023-11-28T18:15:00Z,-0.065
2023-11-28T18:30:00Z,-0.307
2023-11-28T18:45:00Z,-0.529
2023-11-28T19:00:00Z,-0.734
2023-11-28T19:15:00Z,-0.922
2023-11-28T19:30:00Z,-1.114
2023-11-28T19:45:00Z,-1.279
2023-11-28T20:00:00Z,-1.425
2023-11-28T20:15:00Z,-1.591
2023-11-28T20:30:00Z,-1.726
2023-11-28T20:45:00Z,-1.847
2023-11-28T21:00:00Z,-1.909
2023-11-28T21:15:00Z,-1.968
2023-11-28T21:30:00Z,-1.92
2023-11-28T21:45:00Z,-1.647
2023-11-28T22:00:00Z,-1.235
2023-11-28T22:15:00Z,-0.833
2023-11-28T22:30:00Z,-0.436
2023-11-28T22:45:00Z,0.009
2023-11-28T23:00:00Z,0.372
2023-11-28T23:15:00Z,0.738
2023-11-28T23:30:00Z,1.112
2023-11-28T23:45:00Z,1.46
2023-11-29T00:00:00Z,1.752
2023-11-29T00:15:00Z,2.037
2023-11-29T00:30:00Z,2.241
2023-11-29T00:45:00Z,2.5
2023-11-29T01:00:00Z,2.716
2023-11-29T01:15:00Z,2.943
2023-11-29T01:30:00Z,3.181
2023-11-29T01:45:00Z,3.461
2023-11-29T02:00:00Z,3.639
2023-11-29T02:15:00Z,3.893
2023-11-29T02:30:00Z,3.992
2023-11-29T02:45:00Z,4.003
2023-11-29T03:00:00Z,3.896
2023-11-29T03:15:00Z,3.689
2023-11-29T03:30:00Z,3.395
2023-11-29T03:45:00Z,3.085
2023-11-29T04:00:00Z,2.812
2023-11-29T04:15:00Z,2.513
2023-11-29T04:30:00Z,2.183
2023-11-29T04:45:00Z,1.928
2023-11-29T05:00:00Z,1.635
2023-11-29T05:15:00Z,1.365
2023-11-29T05:30:00Z,1.101
2023-11-29T05:45:00Z,0.841
2023-11-29T06:00:00Z,0.586
2023-11-29T06:15:00Z,0.351
2023-11-29T06:30:00Z,0.103
2023-11-29T06:45:00Z,-0.108
2023-11-29T07:00:00Z,-0.338
2023-11-29T07:15:00Z,-0.547
2023-11-29T07:30:00Z,-0.744
2023-11-29T07:45:00Z,-0.926
2023-11-29T08:00:00Z,-1.105
2023-11-29T08:15:00Z,-1.268
2023-11-29T08:30:00Z,-1.419
2023-11-29T08:45:00Z,-1.561
2023-11-29T09:00:00Z,-1.698
2023-11-29T09:15:00Z,-1.781
2023-11-29T09:30:00Z,-1.857
2023-11-29T09:45:00Z,-1.868
2023-11-29T10:00:00Z,-1.775
2023-11-29T10:15:00Z,-1.439
2023-11-29T10:30:00Z,-1.077
2023-11-29T10:45:00Z,-0.701
2023-11-29T11:00:00Z,-0.32
2023-11-29T11:15:00Z,0.073
2023-11-29T11:30:00Z,0.445
2023-11-29T11:45:00Z,0.79
2023-11-29T12:00:00Z,1.165
2023-11-29T12:15:00Z,1.502
2023-11-29T12:30:00Z,1.82
2023-11-29T12:45:00Z,2.12
2023-11-29T13:00:00Z,2.424
2023-11-29T13:15:00Z,2.727
2023-11-29T13:30:00Z,2.998
2023-11-29T13:45:00Z,3.275
2023-11-29T14:00:00Z,3.582
2023-11-29T14:15:00Z,3.836
2023-11-29T14:30:00Z,4.016
2023-11-29T14:45:00Z,4.125
2023-11-29T15:00:00Z,4.116
2023-11-29T15:15:00Z,4.026
2023-11-29T15:30:00Z,3.83
2023-11-29T15:45:00Z,3.569
2023-11-29T16:00:00Z,3.251
2023-11-29T16:15:00Z,2.935
2023-11-29T16:30:00Z,2.607
2023-11-29T16:45:00Z,2.29
2023-11-29T17:00:00Z,1.976
2023-11-29T17:15:00Z,1.674
2023-11-29T17:30:00Z,1.397
2023-11-29T17:45:00Z,1.128
2023-11-29T18:00:00Z,0.872
2023-11-29T18:15:00Z,0.605
2023-11-29T18:30:00Z,0.353
2023-11-29T18:45:00Z,0.113
2023-11-29T19:00:00Z,-0.113
2023-11-29T19:15:00Z,-0.344
2023-11-29T19:30:00Z,-0.561
2023-11-29T19:45:00Z,-0.751
2023-11-29T20:00:00Z,-0.939
2023-11-29T20:15:00Z,-1.131
2023-11-29T20:30:00Z,-1.282
2023-11-29T20:45:00Z,-1.431
2023-11-29T21:00:00Z,-1.548
2023-11-29T21:15:00Z,-1.682
2023-11-29T21:30:00Z,-1.776
2023-11-29T21:45:00Z,-1.836
2023-11-29T22:00:00Z,-1.853
2023-11-29T22:15:00Z,-1.759
2023-11-29T22:30:00Z,-1.413
2023-11-29T22:45:00Z,-1.061
2023-11-29T23:00:00Z,-0.706
2023-11-29T23:15:00Z,-0.346
2023-11-29T23:30:00Z,0.042
2023-11-29T23:45:00Z,0.406
2023-11-30T00:00:00Z,0.747
2023-11-30T00:15:00Z,1.092
2023-11-30T00:30:00Z,1.417
2023-11-30T00:45:00Z,1.717
2023-11-30T01:00:00Z,1.977
2023-11-30T01:15:00Z,2.201
2023-11-30T01:30:00Z,2.493
2023-11-30T01:45:00Z,2.729
2023-11-30T02:00:00Z,2.956
2023-11-30T02:15:00Z,3.196
2023-11-30T02:30:00Z,3.476
2023-11-30T02:45:00Z,3.719
2023-11-30T03:00:00Z,3.832
2023-11-30T03:15:00Z,3.893
2023-11-30T03:30:00Z,3.842
2023-11-30T03:45:00Z,3.722
2023-11-30T04:00:00Z,3.483
2023-11-30T04:15:00Z,3.163
2023-11-30T04:30:00Z,2.893
2023-11-30T04:45:00Z,2.584
2023-11-30T05:00:00Z,2.272
2023-11-30T05:15:00Z,1.979
2023-11-30T05:30:00Z,1.693
2023-11-30T05:45:00Z,1.407
2023-11-30T06:00:00Z,1.131
2023-11-30T06:15:00Z,0.875
2023-11-30T06:30:00Z,0.605
2023-11-30T06:45:00Z,0.36
2023-11-30T07:00:00Z,0.115
2023-11-30T07:15:00Z,-0.099
2023-11-30T07:30:00Z,-0.335
2023-11-30T07:45:00Z,-0.556
2023-11-30T08:00:00Z,-0.751
2023-11-30T08:15:00Z,-0.934
2023-11-30T08:30:00Z,-1.126
2023-11-30T08:45:00Z,-1.283
2023-11-30T09:00:00Z,-1.425
2023-11-30T09:15:00Z,-1.568
2023-11-30T09:30:00Z,-1.7
2023-11-30T09:45:00Z,-1.79
2023-11-30T10:00:00Z,-1.855
2023-11-30T10:15:00Z,-1.895
2023-11-30T10:30:00Z,-1.875
2023-11-30T10:45:00Z,-1.653
2023-11-30T11:00:00Z,-1.293
2023-11-30T11:15:00Z,-0.962
2023-11-30T11:30:00Z,-0.635
2023-11-30T11:45:00Z,-0.292
2023-11-30T12:00:00Z,0.077
2023-11-30T12:15:00Z,0.418
2023-11-30T12:30:00Z,0.761
2023-11-30T12:45:00Z,1.092
2023-11-30T13:00:00Z,1.419
2023-11-30T13:15:00Z,1.717
2023-11-30T13:30:00Z,2.028
2023-11-30T13:45:00Z,2.318
2023-11-30T14:00:00Z,2.63
2023-11-30T14:15:00Z,2.901
2023-11-30T14:30:00Z,3.202
2023-11-30T14:45:00Z,3.527
2023-11-30T15:00:00Z,3.802
2023-11-30T15:15:00Z,3.954
2023-11-30T15:30:00Z,4.053
2023-11-30T15:45:00Z,4.062
2023-11-30T16:00:00Z,3.971
2023-11-30T16:15:00Z,3.776
2023-11-30T16:30:00Z,3.505
2023-11-30T16:45:00Z,3.175
2023-11-30T17:00:00Z,2.881
2023-11-30T17:15:00Z,2.568
2023-11-30T17:30:00Z,2.24
2023-11-30T17:45:00Z,1.926
2023-11-30T18:00:00Z,1.644
2023-11-30T18:15:00Z,1.366
2023-11-30T18:30:00Z,1.093
2023-11-30T18:45:00Z,0.841
2023-11-30T19:00:00Z,0.574
2023-11-30T19:15:00Z,0.351
2023-11-30T19:30:00Z,0.102
2023-11-30T19:45:00Z,-0.119
2023-11-30T20:00:00Z,-0.344
2023-11-30T20:15:00Z,-0.559
2023-11-30T20:30:00Z,-0.741
2023-11-30T20:45:00Z,-0.932
2023-11-30T21:00:00Z,-1.116
2023-11-30T21:15:00Z,-1.263
2023-11-30T21:30:00Z,-1.4
2023-11-30T21:45:00Z,-1.536
2023-11-30T22:00:00Z,-1.644
2023-11-30T22:15:00Z,-1.701
2023-11-30T22:30:00Z,-1.713
2023-11-30T22:45:00Z,-1.616
2023-11-30T23:00:00Z,-1.311
2023-11-30T23:15:00Z,-0.991
2023-11-30T23:30:00Z,-0.656
2023-11-30T23:45:00Z,-0.313
2023-12-01T00:00:00Z,0.045
