Timestamp (UTC),Height (m)
2023-12-20T16:30:00Z,0.754
2023-12-20T16:45:00Z,1.066
2023-12-20T17:00:00Z,1.353
2023-12-20T17:15:00Z,1.607
2023-12-20T17:30:00Z,1.864
2023-12-20T17:45:00Z,2.081
2023-12-20T18:00:00Z,2.316
2023-12-20T18:15:00Z,2.554
2023-12-20T18:30:00Z,2.77
2023-12-20T18:45:00Z,2.95
2023-12-20T19:00:00Z,3.136
2023-12-20T19:15:00Z,3.29
2023-12-20T19:30:00Z,3.383
2023-12-20T19:45:00Z,3.418
2023-12-20T20:00:00Z,3.358
2023-12-20T20:15:00Z,3.257
2023-12-20T20:30:00Z,3.023
2023-12-20T20:45:00Z,2.773
2023-12-20T21:00:00Z,2.503
2023-12-20T21:15:00Z,2.194
2023-12-20T21:30:00Z,1.939
2023-12-20T21:45:00Z,1.658
2023-12-20T22:00:00Z,1.39
2023-12-20T22:15:00Z,1.138
2023-12-20T22:30:00Z,0.878
2023-12-20T22:45:00Z,0.631
2023-12-20T23:00:00Z,0.407
2023-12-20T23:15:00Z,0.163
2023-12-20T23:30:00Z,-0.033
2023-12-20T23:45:00Z,-0.253
2023-12-21T00:00:00Z,-0.461
2023-12-21T00:15:00Z,-0.642
2023-12-21T00:30:00Z,-0.808
2023-12-21T00:45:00Z,-0.961
2023-12-21T01:00:00Z,-1.097
2023-12-21T01:15:00Z,-1.198
2023-12-21T01:30:00Z,-1.282
2023-12-21T01:45:00Z,-1.33
2023-12-21T02:00:00Z,-1.325
2023-12-21T02:15:00Z,-1.257
2023-12-21T02:30:00Z,-1.165
2023-12-21T02:45:00Z,-1.038
2023-12-21T03:00:00Z,-0.842
2023-12-21T03:15:00Z,-0.642
2023-12-21T03:30:00Z,-0.407
2023-12-21T03:45:00Z,-0.16
2023-12-21T04:00:00Z,0.085
2023-12-21T04:15:00Z,0.352
2023-12-21T04:30:00Z,0.626
2023-12-21T04:45:00Z,0.924
2023-12-21T05:00:00Z,1.198
2023-12-21T05:15:00Z,1.43
2023-12-21T05:30:00Z,1.645
2023-12-21T05:45:00Z,1.863
2023-12-21T06:00:00Z,2.024
2023-12-21T06:15:00Z,2.158
2023-12-21T06:30:00Z,2.308
2023-12-21T06:45:00Z,2.448
2023-12-21T07:00:00Z,2.608
2023-12-21T07:15:00Z,2.726
2023-12-21T07:30:00Z,2.805
2023-12-21T07:45:00Z,2.85
2023-12-21T08:00:00Z,2.862
2023-12-21T08:15:00Z,2.818
2023-12-21T08:30:00Z,2.718
2023-12-21T08:45:00Z,2.554
2023-12-21T09:00:00Z,2.354
2023-12-21T09:15:00Z,2.105
2023-12-21T09:30:00Z,1.858
2023-12-21T09:45:00Z,1.597
2023-12-21T10:00:00Z,1.337
2023-12-21T10:15:00Z,1.093
2023-12-21T10:30:00Z,0.842
2023-12-21T10:45:00Z,0.6
2023-12-21T11:00:00Z,0.378
2023-12-21T11:15:00Z,0.145
2023-12-21T11:30:00Z,-0.065
2023-12-21T11:45:00Z,-0.288
2023-12-21T12:00:00Z,-0.496
2023-12-21T12:15:00Z,-0.686
2023-12-21T12:30:00Z,-0.868
2023-12-21T12:45:00Z,-1.046
2023-12-21T13:00:00Z,-1.202
2023-12-21T13:15:00Z,-1.347
2023-12-21T13:30:00Z,-1.48
2023-12-21T13:45:00Z,-1.615
2023-12-21T14:00:00Z,-1.708
2023-12-21T14:15:00Z,-1.764
2023-12-21T14:30:00Z,-1.806
2023-12-21T14:45:00Z,-1.809
2023-12-21T15:00:00Z,-1.785
2023-12-21T15:15:00Z,-1.721
2023-12-21T15:30:00Z,-1.595
2023-12-21T15:45:00Z,-1.4
2023-12-21T16:00:00Z,-1.167
2023-12-21T16:15:00Z,-0.892
2023-12-21T16:30:00Z,-0.627
2023-12-21T16:45:00Z,-0.315
2023-12-21T17:00:00Z,0.014
2023-12-21T17:15:00Z,0.374
2023-12-21T17:30:00Z,0.744
2023-12-21T17:45:00Z,1.115
2023-12-21T18:00:00Z,1.47
2023-12-21T18:15:00Z,1.79
2023-12-21T18:30:00Z,2.137
2023-12-21T18:45:00Z,2.502
2023-12-21T19:00:00Z,2.817
2023-12-21T19:15:00Z,3.104
2023-12-21T19:30:00Z,3.419
2023-12-21T19:45:00Z,3.705
2023-12-21T20:00:00Z,3.927
2023-12-21T20:15:00Z,4.105
2023-12-21T20:30:00Z,4.216
2023-12-21T20:45:00Z,4.27
2023-12-21T21:00:00Z,4.28
2023-12-21T21:15:00Z,4.263
2023-12-21T21:30:00Z,4.176
2023-12-21T21:45:00Z,4.01
2023-12-21T22:00:00Z,3.833
2023-12-21T22:15:00Z,3.628
2023-12-21T22:30:00Z,3.338
2023-12-21T22:45:00Z,3.028
2023-12-21T23:00:00Z,2.722
2023-12-21T23:15:00Z,2.428
2023-12-21T23:30:00Z,2.145
2023-12-21T23:45:00Z,1.938
2023-12-22T00:00:00Z,1.688
2023-12-22T00:15:00Z,1.458
2023-12-22T00:30:00Z,1.239
2023-12-22T00:45:00Z,1
2023-12-22T01:00:00Z,0.775
2023-12-22T01:15:00Z,0.566
2023-12-22T01:30:00Z,0.395
2023-12-22T01:45:00Z,0.186
2023-12-22T02:00:00Z,0.041
2023-12-22T02:15:00Z,-0.113
2023-12-22T02:30:00Z,-0.228
2023-12-22T02:45:00Z,-0.314
2023-12-22T03:00:00Z,-0.376
2023-12-22T03:15:00Z,-0.415
2023-12-22T03:30:00Z,-0.409
2023-12-22T03:45:00Z,-0.308
2023-12-22T04:00:00Z,-0.114
2023-12-22T04:15:00Z,0.135
2023-12-22T04:30:00Z,0.395
2023-12-22T04:45:00Z,0.637
2023-12-22T05:00:00Z,0.912
2023-12-22T05:15:00Z,1.167
2023-12-22T05:30:00Z,1.425
2023-12-22T05:45:00Z,1.661
2023-12-22T06:00:00Z,1.893
2023-12-22T06:15:00Z,2.074
2023-12-22T06:30:00Z,2.248
2023-12-22T06:45:00Z,2.436
2023-12-22T07:00:00Z,2.609
2023-12-22T07:15:00Z,2.744
2023-12-22T07:30:00Z,2.876
2023-12-22T07:45:00Z,2.982
2023-12-22T08:00:00Z,3.049
2023-12-22T08:15:00Z,3.098
2023-12-22T08:30:00Z,3.111
2023-12-22T08:45:00Z,3.119
2023-12-22T09:00:00Z,3.131
2023-12-22T09:15:00Z,3.077
2023-12-22T09:30:00Z,3.006
2023-12-22T09:45:00Z,2.861
2023-12-22T10:00:00Z,2.707
2023-12-22T10:15:00Z,2.514
2023-12-22T10:30:00Z,2.293
2023-12-22T10:45:00Z,2.037
2023-12-22T11:00:00Z,1.76
2023-12-22T11:15:00Z,1.462
2023-12-22T11:30:00Z,1.196
2023-12-22T11:45:00Z,0.933
2023-12-22T12:00:00Z,0.676
2023-12-22T12:15:00Z,0.444
2023-12-22T12:30:00Z,0.217
2023-12-22T12:45:00Z,-0.008
2023-12-22T13:00:00Z,-0.235
2023-12-22T13:15:00Z,-0.443
2023-12-22T13:30:00Z,-0.637
2023-12-22T13:45:00Z,-0.82
2023-12-22T14:00:00Z,-0.997
2023-12-22T14:15:00Z,-1.174
2023-12-22T14:30:00Z,-1.321
2023-12-22T14:45:00Z,-1.459
2023-12-22T15:00:00Z,-1.579
2023-12-22T15:15:00Z,-1.706
2023-12-22T15:30:00Z,-1.784
2023-12-22T15:45:00Z,-1.866
2023-12-22T16:00:00Z,-1.886
2023-12-22T16:15:00Z,-1.847
2023-12-22T16:30:00Z,-1.773
2023-12-22T16:45:00Z,-1.653
2023-12-22T17:00:00Z,-1.5
2023-12-22T17:15:00Z,-1.367
2023-12-22T17:30:00Z,-1.2
2023-12-22T17:45:00Z,-0.986
2023-12-22T18:00:00Z,-0.778
2023-12-22T18:15:00Z,-0.557
2023-12-22T18:30:00Z,-0.311
2023-12-22T18:45:00Z,-0.076
2023-12-22T19:00:00Z,0.207
2023-12-22T19:15:00Z,0.503
2023-12-22T19:30:00Z,0.803
2023-12-22T19:45:00Z,1.116
2023-12-22T20:00:00Z,1.419
2023-12-22T20:15:00Z,1.721
2023-12-22T20:30:00Z,1.994
2023-12-22T20:45:00Z,2.296
2023-12-22T21:00:00Z,2.583
2023-12-22T21:15:00Z,2.853
2023-12-22T21:30:00Z,3.073
2023-12-22T21:45:00Z,3.275
2023-12-22T22:00:00Z,3.39
2023-12-22T22:15:00Z,3.41
2023-12-22T22:30:00Z,3.37
2023-12-22T22:45:00Z,3.255
2023-12-22T23:00:00Z,3.079
2023-12-22T23:15:00Z,2.889
2023-12-22T23:30:00Z,2.656
2023-12-22T23:45:00Z,2.358
2023-12-23T00:00:00Z,2.077
2023-12-23T00:15:00Z,1.78
2023-12-23T00:30:00Z,1.501
2023-12-23T00:45:00Z,1.242
2023-12-23T01:00:00Z,0.998
2023-12-23T01:15:00Z,0.754
2023-12-23T01:30:00Z,0.528
2023-12-23T01:45:00Z,0.295
2023-12-23T02:00:00Z,0.089
2023-12-23T02:15:00Z,-0.114
2023-12-23T02:30:00Z,-0.348
2023-12-23T02:45:00Z,-0.542
2023-12-23T03:00:00Z,-0.728
2023-12-23T03:15:00Z,-0.892
2023-12-23T03:30:00Z,-1.046
2023-12-23T03:45:00Z,-1.19
2023-12-23T04:00:00Z,-1.342
2023-12-23T04:15:00Z,-1.413
2023-12-23T04:30:00Z,-1.464
2023-12-23T04:45:00Z,-1.449
2023-12-23T05:00:00Z,-1.332
2023-12-23T05:15:00Z,-1.159
2023-12-23T05:30:00Z,-0.935
2023-12-23T05:45:00Z,-0.709
2023-12-23T06:00:00Z,-0.456
2023-12-23T06:15:00Z,-0.14
2023-12-23T06:30:00Z,0.132
2023-12-23T06:45:00Z,0.443
2023-12-23T07:00:00Z,0.723
2023-12-23T07:15:00Z,1.031
2023-12-23T07:30:00Z,1.295
2023-12-23T07:45:00Z,1.534
2023-12-23T08:00:00Z,1.762
2023-12-23T08:15:00Z,1.935
2023-12-23T08:30:00Z,2.091
2023-12-23T08:45:00Z,2.302
2023-12-23T09:00:00Z,2.466
2023-12-23T09:15:00Z,2.629
2023-12-23T09:30:00Z,2.789
2023-12-23T09:45:00Z,2.91
2023-12-23T10:00:00Z,3.028
2023-12-23T10:15:00Z,3.095
2023-12-23T10:30:00Z,3.139
2023-12-23T10:45:00Z,3.075
2023-12-23T11:00:00Z,2.942
2023-12-23T11:15:00Z,2.748
2023-12-23T11:30:00Z,2.518
2023-12-23T11:45:00Z,2.265
2023-12-23T12:00:00Z,1.989
2023-12-23T12:15:00Z,1.705
2023-12-23T12:30:00Z,1.451
2023-12-23T12:45:00Z,1.189
2023-12-23T13:00:00Z,0.936
2023-12-23T13:15:00Z,0.693
2023-12-23T13:30:00Z,0.467
2023-12-23T13:45:00Z,0.239
2023-12-23T14:00:00Z,0.025
2023-12-23T14:15:00Z,-0.207
2023-12-23T14:30:00Z,-0.42
2023-12-23T14:45:00Z,-0.612
2023-12-23T15:00:00Z,-0.8
2023-12-23T15:15:00Z,-0.991
2023-12-23T15:30:00Z,-1.157
2023-12-23T15:45:00Z,-1.302
2023-12-23T16:00:00Z,-1.456
2023-12-23T16:15:00Z,-1.587
2023-12-23T16:30:00Z,-1.697
2023-12-23T16:45:00Z,-1.779
2023-12-23T17:00:00Z,-1.828
2023-12-23T17:15:00Z,-1.827
2023-12-23T17:30:00Z,-1.819
2023-12-23T17:45:00Z,-1.797
2023-12-23T18:00:00Z,-1.664
2023-12-23T18:15:00Z,-1.442
2023-12-23T18:30:00Z,-1.236
2023-12-23T18:45:00Z,-1.002
2023-12-23T19:00:00Z,-0.747
2023-12-23T19:15:00Z,-0.476
2023-12-23T19:30:00Z,-0.159
2023-12-23T19:45:00Z,0.128
2023-12-23T20:00:00Z,0.447
2023-12-23T20:15:00Z,0.739
2023-12-23T20:30:00Z,1.055
2023-12-23T20:45:00Z,1.372
2023-12-23T21:00:00Z,1.668
2023-12-23T21:15:00Z,1.953
2023-12-23T21:30:00Z,2.196
2023-12-23T21:45:00Z,2.457
2023-12-23T22:00:00Z,2.685
2023-12-23T22:15:00Z,2.899
2023-12-23T22:30:00Z,3.098
2023-12-23T22:45:00Z,3.22
2023-12-23T23:00:00Z,3.289
2023-12-23T23:15:00Z,3.28
2023-12-23T23:30:00Z,3.155
2023-12-23T23:45:00Z,2.988
2023-12-24T00:00:00Z,2.787
2023-12-24T00:15:00Z,2.545
2023-12-24T00:30:00Z,2.253
2023-12-24T00:45:00Z,1.987
2023-12-24T01:00:00Z,1.689
2023-12-24T01:15:00Z,1.41
2023-12-24T01:30:00Z,1.146
2023-12-24T01:45:00Z,0.891
2023-12-24T02:00:00Z,0.64
2023-12-24T02:15:00Z,0.406
2023-12-24T02:30:00Z,0.16
2023-12-24T02:45:00Z,-0.032
2023-12-24T03:00:00Z,-0.271
2023-12-24T03:15:00Z,-0.486
2023-12-24T03:30:00Z,-0.674
2023-12-24T03:45:00Z,-0.847
2023-12-24T04:00:00Z,-1.035
2023-12-24T04:15:00Z,-1.187
2023-12-24T04:30:00Z,-1.307
2023-12-24T04:45:00Z,-1.406
2023-12-24T05:00:00Z,-1.497
2023-12-24T05:15:00Z,-1.559
2023-12-24T05:30:00Z,-1.622
2023-12-24T05:45:00Z,-1.657
2023-12-24T06:00:00Z,-1.665
2023-12-24T06:15:00Z,-1.645
2023-12-24T06:30:00Z,-1.604
2023-12-24T06:45:00Z,-1.507
2023-12-24T07:00:00Z,-1.311
2023-12-24T07:15:00Z,-1.061
2023-12-24T07:30:00Z,-0.73
2023-12-24T07:45:00Z,-0.407
2023-12-24T08:00:00Z,-0.03
2023-12-24T08:15:00Z,0.308
2023-12-24T08:30:00Z,0.659
2023-12-24T08:45:00Z,0.997
2023-12-24T09:00:00Z,1.345
2023-12-24T09:15:00Z,1.678
2023-12-24T09:30:00Z,1.973
2023-12-24T09:45:00Z,2.266
2023-12-24T10:00:00Z,2.56
2023-12-24T10:15:00Z,2.816
2023-12-24T10:30:00Z,3.034
2023-12-24T10:45:00Z,3.202
2023-12-24T11:00:00Z,3.389
2023-12-24T11:15:00Z,3.461
2023-12-24T11:30:00Z,3.435
2023-12-24T11:45:00Z,3.313
2023-12-24T12:00:00Z,3.123
2023-12-24T12:15:00Z,2.918
2023-12-24T12:30:00Z,2.658
2023-12-24T12:45:00Z,2.373
2023-12-24T13:00:00Z,2.055
2023-12-24T13:15:00Z,1.76
2023-12-24T13:30:00Z,1.471
2023-12-24T13:45:00Z,1.194
2023-12-24T14:00:00Z,0.937
2023-12-24T14:15:00Z,0.678
2023-12-24T14:30:00Z,0.43
2023-12-24T14:45:00Z,0.187
2023-12-24T15:00:00Z,-0.025
2023-12-24T15:15:00Z,-0.243
2023-12-24T15:30:00Z,-0.476
2023-12-24T15:45:00Z,-0.669
2023-12-24T16:00:00Z,-0.85
2023-12-24T16:15:00Z,-1.041
2023-12-24T16:30:00Z,-1.208
2023-12-24T16:45:00Z,-1.348
2023-12-24T17:00:00Z,-1.486
2023-12-24T17:15:00Z,-1.61
2023-12-24T17:30:00Z,-1.711
2023-12-24T17:45:00Z,-1.798
2023-12-24T18:00:00Z,-1.859
2023-12-24T18:15:00Z,-1.899
2023-12-24T18:30:00Z,-1.93
2023-12-24T18:45:00Z,-1.939
2023-12-24T19:00:00Z,-1.915
2023-12-24T19:15:00Z,-1.792
2023-12-24T19:30:00Z,-1.568
2023-12-24T19:45:00Z,-1.298
2023-12-24T20:00:00Z,-1.007
2023-12-24T20:15:00Z,-0.669
2023-12-24T20:30:00Z,-0.267
2023-12-24T20:45:00Z,0.108
2023-12-24T21:00:00Z,0.477
2023-12-24T21:15:00Z,0.793
2023-12-24T21:30:00Z,1.233
2023-12-24T21:45:00Z,1.606
2023-12-24T22:00:00Z,1.981
2023-12-24T22:15:00Z,2.341
2023-12-24T22:30:00Z,2.717
2023-12-24T22:45:00Z,3.041
2023-12-24T23:00:00Z,3.371
2023-12-24T23:15:00Z,3.652
2023-12-24T23:30:00Z,3.817
2023-12-24T23:45:00Z,3.963
2023-12-25T00:00:00Z,3.989
