Timestamp (UTC),Height (m)
2024-01-28T09:15:00Z,-1.524
2024-01-28T09:30:00Z,-1.669
2024-01-28T09:45:00Z,-1.796
2024-01-28T10:00:00Z,-1.887
2024-01-28T10:15:00Z,-1.977
2024-01-28T10:30:00Z,-2.02
2024-01-28T10:45:00Z,-2.015
2024-01-28T11:00:00Z,-1.902
2024-01-28T11:15:00Z,-1.656
2024-01-28T11:30:00Z,-1.355
2024-01-28T11:45:00Z,-1.082
2024-01-28T12:00:00Z,-0.792
2024-01-28T12:15:00Z,-0.476
2024-01-28T12:30:00Z,-0.123
2024-01-28T12:45:00Z,0.215
2024-01-28T13:00:00Z,0.538
2024-01-28T13:15:00Z,0.854
2024-01-28T13:30:00Z,1.152
2024-01-28T13:45:00Z,1.466
2024-01-28T14:00:00Z,1.762
2024-01-28T14:15:00Z,2.07
2024-01-28T14:30:00Z,2.397
2024-01-28T14:45:00Z,2.72
2024-01-28T15:00:00Z,3.01
2024-01-28T15:15:00Z,3.254
2024-01-28T15:30:00Z,3.461
2024-01-28T15:45:00Z,3.602
2024-01-28T16:00:00Z,3.633
2024-01-28T16:15:00Z,3.541
2024-01-28T16:30:00Z,3.364
2024-01-28T16:45:00Z,3.094
2024-01-28T17:00:00Z,2.831
2024-01-28T17:15:00Z,2.538
2024-01-28T17:30:00Z,2.203
2024-01-28T17:45:00Z,1.895
2024-01-28T18:00:00Z,1.589
2024-01-28T18:15:00Z,1.308
2024-01-28T18:30:00Z,1.048
2024-01-28T18:45:00Z,0.767
2024-01-28T19:00:00Z,0.525
2024-01-28T19:15:00Z,0.273
2024-01-28T19:30:00Z,0.051
2024-01-28T19:45:00Z,-0.197
2024-01-28T20:00:00Z,-0.43
2024-01-28T20:15:00Z,-0.647
2024-01-28T20:30:00Z,-0.834
2024-01-28T20:45:00Z,-1.026
2024-01-28T21:00:00Z,-1.202
2024-01-28T21:15:00Z,-1.354
2024-01-28T21:30:00Z,-1.511
2024-01-28T21:45:00Z,-1.638
2024-01-28T22:00:00Z,-1.75
2024-01-28T22:15:00Z,-1.833
2024-01-28T22:30:00Z,-1.866
2024-01-28T22:45:00Z,-1.835
2024-01-28T23:00:00Z,-1.643
2024-01-28T23:15:00Z,-1.288
2024-01-28T23:30:00Z,-0.96
2024-01-28T23:45:00Z,-0.607
2024-01-29T00:00:00Z,-0.236
2024-01-29T00:15:00Z,0.115
2024-01-29T00:30:00Z,0.474
2024-01-29T00:45:00Z,0.803
2024-01-29T01:00:00Z,1.137
2024-01-29T01:15:00Z,1.43
2024-01-29T01:30:00Z,1.695
2024-01-29T01:45:00Z,1.98
2024-01-29T02:00:00Z,2.147
2024-01-29T02:15:00Z,2.4
2024-01-29T02:30:00Z,2.623
2024-01-29T02:45:00Z,2.851
2024-01-29T03:00:00Z,3.091
2024-01-29T03:15:00Z,3.367
2024-01-29T03:30:00Z,3.533
2024-01-29T03:45:00Z,3.671
2024-01-29T04:00:00Z,3.722
2024-01-29T04:15:00Z,3.64
2024-01-29T04:30:00Z,3.493
2024-01-29T04:45:00Z,3.271
2024-01-29T05:00:00Z,2.976
2024-01-29T05:15:00Z,2.677
2024-01-29T05:30:00Z,2.362
2024-01-29T05:45:00Z,2.068
2024-01-29T06:00:00Z,1.766
2024-01-29T06:15:00Z,1.489
2024-01-29T06:30:00Z,1.204
2024-01-29T06:45:00Z,0.966
2024-01-29T07:00:00Z,0.697
2024-01-29T07:15:00Z,0.453
2024-01-29T07:30:00Z,0.206
2024-01-29T07:45:00Z,-0.011
2024-01-29T08:00:00Z,-0.247
2024-01-29T08:15:00Z,-0.467
2024-01-29T08:30:00Z,-0.671
2024-01-29T08:45:00Z,-0.848
2024-01-29T09:00:00Z,-1.049
2024-01-29T09:15:00Z,-1.218
2024-01-29T09:30:00Z,-1.375
2024-01-29T09:45:00Z,-1.502
2024-01-29T10:00:00Z,-1.636
2024-01-29T10:15:00Z,-1.737
2024-01-29T10:30:00Z,-1.784
2024-01-29T10:45:00Z,-1.772
2024-01-29T11:00:00Z,-1.609
2024-01-29T11:15:00Z,-1.315
2024-01-29T11:30:00Z,-0.951
2024-01-29T11:45:00Z,-0.626
2024-01-29T12:00:00Z,-0.241
2024-01-29T12:15:00Z,0.117
2024-01-29T12:30:00Z,0.5
2024-01-29T12:45:00Z,0.875
2024-01-29T13:00:00Z,1.225
2024-01-29T13:15:00Z,1.557
2024-01-29T13:30:00Z,1.871
2024-01-29T13:45:00Z,2.153
2024-01-29T14:00:00Z,2.411
2024-01-29T14:15:00Z,2.662
2024-01-29T14:30:00Z,2.9
2024-01-29T14:45:00Z,3.161
2024-01-29T15:00:00Z,3.417
2024-01-29T15:15:00Z,3.697
2024-01-29T15:30:00Z,3.906
2024-01-29T15:45:00Z,4.077
2024-01-29T16:00:00Z,4.161
2024-01-29T16:15:00Z,4.168
2024-01-29T16:30:00Z,4.076
2024-01-29T16:45:00Z,3.882
2024-01-29T17:00:00Z,3.63
2024-01-29T17:15:00Z,3.345
2024-01-29T17:30:00Z,3.015
2024-01-29T17:45:00Z,2.705
2024-01-29T18:00:00Z,2.382
2024-01-29T18:15:00Z,2.075
2024-01-29T18:30:00Z,1.784
2024-01-29T18:45:00Z,1.512
2024-01-29T19:00:00Z,1.247
2024-01-29T19:15:00Z,0.983
2024-01-29T19:30:00Z,0.725
2024-01-29T19:45:00Z,0.483
2024-01-29T20:00:00Z,0.253
2024-01-29T20:15:00Z,0.021
2024-01-29T20:30:00Z,-0.179
2024-01-29T20:45:00Z,-0.408
2024-01-29T21:00:00Z,-0.6
2024-01-29T21:15:00Z,-0.777
2024-01-29T21:30:00Z,-0.948
2024-01-29T21:45:00Z,-1.12
2024-01-29T22:00:00Z,-1.27
2024-01-29T22:15:00Z,-1.402
2024-01-29T22:30:00Z,-1.52
2024-01-29T22:45:00Z,-1.61
2024-01-29T23:00:00Z,-1.658
2024-01-29T23:15:00Z,-1.629
2024-01-29T23:30:00Z,-1.488
2024-01-29T23:45:00Z,-1.229
2024-01-30T00:00:00Z,-0.895
2024-01-30T00:15:00Z,-0.59
2024-01-30T00:30:00Z,-0.248
2024-01-30T00:45:00Z,0.1
2024-01-30T01:00:00Z,0.438
2024-01-30T01:15:00Z,0.759
2024-01-30T01:30:00Z,1.096
2024-01-30T01:45:00Z,1.417
2024-01-30T02:00:00Z,1.688
2024-01-30T02:15:00Z,1.967
2024-01-30T02:30:00Z,2.143
2024-01-30T02:45:00Z,2.398
2024-01-30T03:00:00Z,2.625
2024-01-30T03:15:00Z,2.831
2024-01-30T03:30:00Z,3.024
2024-01-30T03:45:00Z,3.266
2024-01-30T04:00:00Z,3.482
2024-01-30T04:15:00Z,3.601
2024-01-30T04:30:00Z,3.596
2024-01-30T04:45:00Z,3.598
2024-01-30T05:00:00Z,3.476
2024-01-30T05:15:00Z,3.248
2024-01-30T05:30:00Z,2.988
2024-01-30T05:45:00Z,2.697
2024-01-30T06:00:00Z,2.387
2024-01-30T06:15:00Z,2.075
2024-01-30T06:30:00Z,1.765
2024-01-30T06:45:00Z,1.482
2024-01-30T07:00:00Z,1.218
2024-01-30T07:15:00Z,0.946
2024-01-30T07:30:00Z,0.671
2024-01-30T07:45:00Z,0.429
2024-01-30T08:00:00Z,0.176
2024-01-30T08:15:00Z,-0.043
2024-01-30T08:30:00Z,-0.288
2024-01-30T08:45:00Z,-0.519
2024-01-30T09:00:00Z,-0.717
2024-01-30T09:15:00Z,-0.91
2024-01-30T09:30:00Z,-1.118
2024-01-30T09:45:00Z,-1.283
2024-01-30T10:00:00Z,-1.449
2024-01-30T10:15:00Z,-1.603
2024-01-30T10:30:00Z,-1.749
2024-01-30T10:45:00Z,-1.863
2024-01-30T11:00:00Z,-1.952
2024-01-30T11:15:00Z,-2.023
2024-01-30T11:30:00Z,-2.062
2024-01-30T11:45:00Z,-2.054
2024-01-30T12:00:00Z,-1.915
2024-01-30T12:15:00Z,-1.632
2024-01-30T12:30:00Z,-1.319
2024-01-30T12:45:00Z,-1.043
2024-01-30T13:00:00Z,-0.738
2024-01-30T13:15:00Z,-0.4
2024-01-30T13:30:00Z,-0.034
2024-01-30T13:45:00Z,0.297
2024-01-30T14:00:00Z,0.598
2024-01-30T14:15:00Z,0.901
2024-01-30T14:30:00Z,1.208
2024-01-30T14:45:00Z,1.526
2024-01-30T15:00:00Z,1.833
2024-01-30T15:15:00Z,2.139
2024-01-30T15:30:00Z,2.474
2024-01-30T15:45:00Z,2.807
2024-01-30T16:00:00Z,3.094
2024-01-30T16:15:00Z,3.355
2024-01-30T16:30:00Z,3.546
2024-01-30T16:45:00Z,3.643
2024-01-30T17:00:00Z,3.709
2024-01-30T17:15:00Z,3.618
2024-01-30T17:30:00Z,3.443
2024-01-30T17:45:00Z,3.174
2024-01-30T18:00:00Z,2.919
2024-01-30T18:15:00Z,2.621
2024-01-30T18:30:00Z,2.314
2024-01-30T18:45:00Z,2.009
2024-01-30T19:00:00Z,1.698
2024-01-30T19:15:00Z,1.427
2024-01-30T19:30:00Z,1.149
2024-01-30T19:45:00Z,0.898
2024-01-30T20:00:00Z,0.642
2024-01-30T20:15:00Z,0.392
2024-01-30T20:30:00Z,0.155
2024-01-30T20:45:00Z,-0.077
2024-01-30T21:00:00Z,-0.296
2024-01-30T21:15:00Z,-0.517
2024-01-30T21:30:00Z,-0.71
2024-01-30T21:45:00Z,-0.885
2024-01-30T22:00:00Z,-1.055
2024-01-30T22:15:00Z,-1.225
2024-01-30T22:30:00Z,-1.369
2024-01-30T22:45:00Z,-1.51
2024-01-30T23:00:00Z,-1.623
2024-01-30T23:15:00Z,-1.699
2024-01-30T23:30:00Z,-1.727
2024-01-30T23:45:00Z,-1.627
2024-01-31T00:00:00Z,-1.337
2024-01-31T00:15:00Z,-0.964
2024-01-31T00:30:00Z,-0.631
2024-01-31T00:45:00Z,-0.272
2024-01-31T01:00:00Z,0.095
2024-01-31T01:15:00Z,0.439
2024-01-31T01:30:00Z,0.767
2024-01-31T01:45:00Z,1.111
2024-01-31T02:00:00Z,1.411
2024-01-31T02:15:00Z,1.686
2024-01-31T02:30:00Z,1.953
2024-01-31T02:45:00Z,2.096
2024-01-31T03:00:00Z,2.34
2024-01-31T03:15:00Z,2.538
2024-01-31T03:30:00Z,2.711
2024-01-31T03:45:00Z,2.895
2024-01-31T04:00:00Z,3.097
2024-01-31T04:15:00Z,3.302
2024-01-31T04:30:00Z,3.419
2024-01-31T04:45:00Z,3.502
2024-01-31T05:00:00Z,3.534
2024-01-31T05:15:00Z,3.498
2024-01-31T05:30:00Z,3.386
2024-01-31T05:45:00Z,3.153
2024-01-31T06:00:00Z,2.885
2024-01-31T06:15:00Z,2.594
2024-01-31T06:30:00Z,2.276
2024-01-31T06:45:00Z,1.978
2024-01-31T07:00:00Z,1.693
2024-01-31T07:15:00Z,1.418
2024-01-31T07:30:00Z,1.144
2024-01-31T07:45:00Z,0.889
2024-01-31T08:00:00Z,0.634
2024-01-31T08:15:00Z,0.401
2024-01-31T08:30:00Z,0.146
2024-01-31T08:45:00Z,-0.06
2024-01-31T09:00:00Z,-0.309
2024-01-31T09:15:00Z,-0.518
2024-01-31T09:30:00Z,-0.725
2024-01-31T09:45:00Z,-0.916
2024-01-31T10:00:00Z,-1.112
2024-01-31T10:15:00Z,-1.281
2024-01-31T10:30:00Z,-1.444
2024-01-31T10:45:00Z,-1.589
2024-01-31T11:00:00Z,-1.73
2024-01-31T11:15:00Z,-1.851
2024-01-31T11:30:00Z,-1.94
2024-01-31T11:45:00Z,-2.014
2024-01-31T12:00:00Z,-2.051
2024-01-31T12:15:00Z,-1.981
2024-01-31T12:30:00Z,-1.81
2024-01-31T12:45:00Z,-1.508
2024-01-31T13:00:00Z,-1.233
2024-01-31T13:15:00Z,-0.935
2024-01-31T13:30:00Z,-0.633
2024-01-31T13:45:00Z,-0.292
2024-01-31T14:00:00Z,0.036
2024-01-31T14:15:00Z,0.333
2024-01-31T14:30:00Z,0.612
2024-01-31T14:45:00Z,0.891
2024-01-31T15:00:00Z,1.143
2024-01-31T15:15:00Z,1.386
2024-01-31T15:30:00Z,1.624
2024-01-31T15:45:00Z,1.902
2024-01-31T16:00:00Z,2.161
2024-01-31T16:15:00Z,2.441
2024-01-31T16:30:00Z,2.748
2024-01-31T16:45:00Z,2.904
2024-01-31T17:00:00Z,3.05
2024-01-31T17:15:00Z,3.126
2024-01-31T17:30:00Z,3.14
2024-01-31T17:45:00Z,3.042
2024-01-31T18:00:00Z,2.858
2024-01-31T18:15:00Z,2.633
2024-01-31T18:30:00Z,2.366
2024-01-31T18:45:00Z,2.097
2024-01-31T19:00:00Z,1.816
2024-01-31T19:15:00Z,1.525
2024-01-31T19:30:00Z,1.241
2024-01-31T19:45:00Z,0.985
2024-01-31T20:00:00Z,0.719
2024-01-31T20:15:00Z,0.464
2024-01-31T20:30:00Z,0.219
2024-01-31T20:45:00Z,-0.023
2024-01-31T21:00:00Z,-0.236
2024-01-31T21:15:00Z,-0.475
2024-01-31T21:30:00Z,-0.684
2024-01-31T21:45:00Z,-0.889
2024-01-31T22:00:00Z,-1.085
2024-01-31T22:15:00Z,-1.265
2024-01-31T22:30:00Z,-1.431
2024-01-31T22:45:00Z,-1.604
2024-01-31T23:00:00Z,-1.754
2024-01-31T23:15:00Z,-1.872
2024-01-31T23:30:00Z,-1.976
2024-01-31T23:45:00Z,-2.055
2024-02-01T00:00:00Z,-2.098
