Timestamp (UTC),Height (m)
2024-02-01T04:15:00Z,3.321
2024-02-01T04:30:00Z,3.663
2024-02-01T04:45:00Z,3.966
2024-02-01T05:00:00Z,4.244
2024-02-01T05:15:00Z,4.399
2024-02-01T05:30:00Z,4.489
2024-02-01T05:45:00Z,4.501
2024-02-01T06:00:00Z,4.42
2024-02-01T06:15:00Z,4.197
2024-02-01T06:30:00Z,3.938
2024-02-01T06:45:00Z,3.599
2024-02-01T07:00:00Z,3.257
2024-02-01T07:15:00Z,2.901
2024-02-01T07:30:00Z,2.613
2024-02-01T07:45:00Z,2.329
2024-02-01T08:00:00Z,2.048
2024-02-01T08:15:00Z,1.77
2024-02-01T08:30:00Z,1.489
2024-02-01T08:45:00Z,1.227
2024-02-01T09:00:00Z,0.964
2024-02-01T09:15:00Z,0.724
2024-02-01T09:30:00Z,0.484
2024-02-01T09:45:00Z,0.257
2024-02-01T10:00:00Z,0.036
2024-02-01T10:15:00Z,-0.169
2024-02-01T10:30:00Z,-0.369
2024-02-01T10:45:00Z,-0.558
2024-02-01T11:00:00Z,-0.724
2024-02-01T11:15:00Z,-0.886
2024-02-01T11:30:00Z,-1.017
2024-02-01T11:45:00Z,-1.125
2024-02-01T12:00:00Z,-1.217
2024-02-01T12:15:00Z,-1.246
2024-02-01T12:30:00Z,-1.197
2024-02-01T12:45:00Z,-0.974
2024-02-01T13:00:00Z,-0.695
2024-02-01T13:15:00Z,-0.432
2024-02-01T13:30:00Z,-0.123
2024-02-01T13:45:00Z,0.169
2024-02-01T14:00:00Z,0.509
2024-02-01T14:15:00Z,0.831
2024-02-01T14:30:00Z,1.189
2024-02-01T14:45:00Z,1.47
2024-02-01T15:00:00Z,1.751
2024-02-01T15:15:00Z,2.011
2024-02-01T15:30:00Z,2.268
2024-02-01T15:45:00Z,2.447
2024-02-01T16:00:00Z,2.633
2024-02-01T16:15:00Z,2.807
2024-02-01T16:30:00Z,2.984
2024-02-01T16:45:00Z,3.149
2024-02-01T17:00:00Z,3.325
2024-02-01T17:15:00Z,3.422
2024-02-01T17:30:00Z,3.491
2024-02-01T17:45:00Z,3.514
2024-02-01T18:00:00Z,3.463
2024-02-01T18:15:00Z,3.32
2024-02-01T18:30:00Z,3.117
2024-02-01T18:45:00Z,2.894
2024-02-01T19:00:00Z,2.618
2024-02-01T19:15:00Z,2.328
2024-02-01T19:30:00Z,2.042
2024-02-01T19:45:00Z,1.763
2024-02-01T20:00:00Z,1.478
2024-02-01T20:15:00Z,1.223
2024-02-01T20:30:00Z,0.982
2024-02-01T20:45:00Z,0.724
2024-02-01T21:00:00Z,0.5
2024-02-01T21:15:00Z,0.251
2024-02-01T21:30:00Z,0.048
2024-02-01T21:45:00Z,-0.175
2024-02-01T22:00:00Z,-0.407
2024-02-01T22:15:00Z,-0.598
2024-02-01T22:30:00Z,-0.787
2024-02-01T22:45:00Z,-0.974
2024-02-01T23:00:00Z,-1.148
2024-02-01T23:15:00Z,-1.298
2024-02-01T23:30:00Z,-1.429
2024-02-01T23:45:00Z,-1.552
2024-02-02T00:00:00Z,-1.633
2024-02-02T00:15:00Z,-1.642
2024-02-02T00:30:00Z,-1.518
2024-02-02T00:45:00Z,-1.327
2024-02-02T01:00:00Z,-1.118
2024-02-02T01:15:00Z,-0.872
2024-02-02T01:30:00Z,-0.603
2024-02-02T01:45:00Z,-0.33
2024-02-02T02:00:00Z,-0.06
2024-02-02T02:15:00Z,0.162
2024-02-02T02:30:00Z,0.412
2024-02-02T02:45:00Z,0.633
2024-02-02T03:00:00Z,0.847
2024-02-02T03:15:00Z,1.039
2024-02-02T03:30:00Z,1.202
2024-02-02T03:45:00Z,1.337
2024-02-02T04:00:00Z,1.451
2024-02-02T04:15:00Z,1.582
2024-02-02T04:30:00Z,1.744
2024-02-02T04:45:00Z,1.913
2024-02-02T05:00:00Z,2.066
2024-02-02T05:15:00Z,2.196
2024-02-02T05:30:00Z,2.362
2024-02-02T05:45:00Z,2.571
2024-02-02T06:00:00Z,2.678
2024-02-02T06:15:00Z,2.731
2024-02-02T06:30:00Z,2.716
2024-02-02T06:45:00Z,2.585
2024-02-02T07:00:00Z,2.382
2024-02-02T07:15:00Z,2.151
2024-02-02T07:30:00Z,1.948
2024-02-02T07:45:00Z,1.692
2024-02-02T08:00:00Z,1.424
2024-02-02T08:15:00Z,1.165
2024-02-02T08:30:00Z,0.911
2024-02-02T08:45:00Z,0.643
2024-02-02T09:00:00Z,0.421
2024-02-02T09:15:00Z,0.169
2024-02-02T09:30:00Z,-0.057
2024-02-02T09:45:00Z,-0.286
2024-02-02T10:00:00Z,-0.507
2024-02-02T10:15:00Z,-0.709
2024-02-02T10:30:00Z,-0.914
2024-02-02T10:45:00Z,-1.121
2024-02-02T11:00:00Z,-1.304
2024-02-02T11:15:00Z,-1.456
2024-02-02T11:30:00Z,-1.622
2024-02-02T11:45:00Z,-1.774
2024-02-02T12:00:00Z,-1.878
2024-02-02T12:15:00Z,-1.959
2024-02-02T12:30:00Z,-2.024
2024-02-02T12:45:00Z,-1.995
2024-02-02T13:00:00Z,-1.906
2024-02-02T13:15:00Z,-1.757
2024-02-02T13:30:00Z,-1.524
2024-02-02T13:45:00Z,-1.311
2024-02-02T14:00:00Z,-1.085
2024-02-02T14:15:00Z,-0.824
2024-02-02T14:30:00Z,-0.53
2024-02-02T14:45:00Z,-0.218
2024-02-02T15:00:00Z,0.064
2024-02-02T15:15:00Z,0.354
2024-02-02T15:30:00Z,0.644
2024-02-02T15:45:00Z,0.932
2024-02-02T16:00:00Z,1.205
2024-02-02T16:15:00Z,1.474
2024-02-02T16:30:00Z,1.718
2024-02-02T16:45:00Z,1.97
2024-02-02T17:00:00Z,2.239
2024-02-02T17:15:00Z,2.472
2024-02-02T17:30:00Z,2.722
2024-02-02T17:45:00Z,2.942
2024-02-02T18:00:00Z,3.114
2024-02-02T18:15:00Z,3.295
2024-02-02T18:30:00Z,3.357
2024-02-02T18:45:00Z,3.304
2024-02-02T19:00:00Z,3.153
2024-02-02T19:15:00Z,2.989
2024-02-02T19:30:00Z,2.781
2024-02-02T19:45:00Z,2.536
2024-02-02T20:00:00Z,2.244
2024-02-02T20:15:00Z,1.96
2024-02-02T20:30:00Z,1.704
2024-02-02T20:45:00Z,1.408
2024-02-02T21:00:00Z,1.159
2024-02-02T21:15:00Z,0.911
2024-02-02T21:30:00Z,0.663
2024-02-02T21:45:00Z,0.427
2024-02-02T22:00:00Z,0.204
2024-02-02T22:15:00Z,0
2024-02-02T22:30:00Z,-0.21
2024-02-02T22:45:00Z,-0.412
2024-02-02T23:00:00Z,-0.597
2024-02-02T23:15:00Z,-0.76
2024-02-02T23:30:00Z,-0.916
2024-02-02T23:45:00Z,-1.07
2024-02-03T00:00:00Z,-1.188
2024-02-03T00:15:00Z,-1.259
2024-02-03T00:30:00Z,-1.272
2024-02-03T00:45:00Z,-1.199
2024-02-03T01:00:00Z,-1.003
2024-02-03T01:15:00Z,-0.756
2024-02-03T01:30:00Z,-0.546
2024-02-03T01:45:00Z,-0.308
2024-02-03T02:00:00Z,-0.022
2024-02-03T02:15:00Z,0.224
2024-02-03T02:30:00Z,0.503
2024-02-03T02:45:00Z,0.774
2024-02-03T03:00:00Z,1.071
2024-02-03T03:15:00Z,1.339
2024-02-03T03:30:00Z,1.586
2024-02-03T03:45:00Z,1.812
2024-02-03T04:00:00Z,2.016
2024-02-03T04:15:00Z,2.164
2024-02-03T04:30:00Z,2.298
2024-02-03T04:45:00Z,2.495
2024-02-03T05:00:00Z,2.656
2024-02-03T05:15:00Z,2.814
2024-02-03T05:30:00Z,2.94
2024-02-03T05:45:00Z,3.044
2024-02-03T06:00:00Z,3.093
2024-02-03T06:15:00Z,3.112
2024-02-03T06:30:00Z,3.105
2024-02-03T06:45:00Z,3.047
2024-02-03T07:00:00Z,2.929
2024-02-03T07:15:00Z,2.765
2024-02-03T07:30:00Z,2.534
2024-02-03T07:45:00Z,2.274
2024-02-03T08:00:00Z,2.012
2024-02-03T08:15:00Z,1.75
2024-02-03T08:30:00Z,1.482
2024-02-03T08:45:00Z,1.241
2024-02-03T09:00:00Z,1.019
2024-02-03T09:15:00Z,0.769
2024-02-03T09:30:00Z,0.536
2024-02-03T09:45:00Z,0.318
2024-02-03T10:00:00Z,0.096
2024-02-03T10:15:00Z,-0.089
2024-02-03T10:30:00Z,-0.314
2024-02-03T10:45:00Z,-0.504
2024-02-03T11:00:00Z,-0.687
2024-02-03T11:15:00Z,-0.865
2024-02-03T11:30:00Z,-1.02
2024-02-03T11:45:00Z,-1.167
2024-02-03T12:00:00Z,-1.293
2024-02-03T12:15:00Z,-1.382
2024-02-03T12:30:00Z,-1.452
2024-02-03T12:45:00Z,-1.467
2024-02-03T13:00:00Z,-1.426
2024-02-03T13:15:00Z,-1.356
2024-02-03T13:30:00Z,-1.255
2024-02-03T13:45:00Z,-1.13
2024-02-03T14:00:00Z,-0.974
2024-02-03T14:15:00Z,-0.769
2024-02-03T14:30:00Z,-0.564
2024-02-03T14:45:00Z,-0.329
2024-02-03T15:00:00Z,-0.076
2024-02-03T15:15:00Z,0.15
2024-02-03T15:30:00Z,0.42
2024-02-03T15:45:00Z,0.656
2024-02-03T16:00:00Z,0.927
2024-02-03T16:15:00Z,1.184
2024-02-03T16:30:00Z,1.418
2024-02-03T16:45:00Z,1.666
2024-02-03T17:00:00Z,1.909
2024-02-03T17:15:00Z,2.093
2024-02-03T17:30:00Z,2.314
2024-02-03T17:45:00Z,2.516
2024-02-03T18:00:00Z,2.691
2024-02-03T18:15:00Z,2.873
2024-02-03T18:30:00Z,3.028
2024-02-03T18:45:00Z,3.131
2024-02-03T19:00:00Z,3.191
2024-02-03T19:15:00Z,3.133
2024-02-03T19:30:00Z,3.052
2024-02-03T19:45:00Z,2.902
2024-02-03T20:00:00Z,2.714
2024-02-03T20:15:00Z,2.491
2024-02-03T20:30:00Z,2.211
2024-02-03T20:45:00Z,1.954
2024-02-03T21:00:00Z,1.674
2024-02-03T21:15:00Z,1.407
2024-02-03T21:30:00Z,1.142
2024-02-03T21:45:00Z,0.912
2024-02-03T22:00:00Z,0.657
2024-02-03T22:15:00Z,0.441
2024-02-03T22:30:00Z,0.21
2024-02-03T22:45:00Z,0.006
2024-02-03T23:00:00Z,-0.199
2024-02-03T23:15:00Z,-0.409
2024-02-03T23:30:00Z,-0.599
2024-02-03T23:45:00Z,-0.775
2024-02-04T00:00:00Z,-0.95
2024-02-04T00:15:00Z,-1.109
2024-02-04T00:30:00Z,-1.236
2024-02-04T00:45:00Z,-1.335
2024-02-04T01:00:00Z,-1.391
2024-02-04T01:15:00Z,-1.364
2024-02-04T01:30:00Z,-1.199
2024-02-04T01:45:00Z,-0.974
2024-02-04T02:00:00Z,-0.763
2024-02-04T02:15:00Z,-0.592
2024-02-04T02:30:00Z,-0.369
2024-02-04T02:45:00Z,-0.107
2024-02-04T03:00:00Z,0.11
2024-02-04T03:15:00Z,0.351
2024-02-04T03:30:00Z,0.587
2024-02-04T03:45:00Z,0.825
2024-02-04T04:00:00Z,1.063
2024-02-04T04:15:00Z,1.273
2024-02-04T04:30:00Z,1.471
2024-02-04T04:45:00Z,1.648
2024-02-04T05:00:00Z,1.827
2024-02-04T05:15:00Z,1.949
2024-02-04T05:30:00Z,2.065
2024-02-04T05:45:00Z,2.225
2024-02-04T06:00:00Z,2.348
2024-02-04T06:15:00Z,2.475
2024-02-04T06:30:00Z,2.62
2024-02-04T06:45:00Z,2.669
2024-02-04T07:00:00Z,2.704
2024-02-04T07:15:00Z,2.705
2024-02-04T07:30:00Z,2.664
2024-02-04T07:45:00Z,2.611
2024-02-04T08:00:00Z,2.496
2024-02-04T08:15:00Z,2.312
2024-02-04T08:30:00Z,2.101
2024-02-04T08:45:00Z,1.886
2024-02-04T09:00:00Z,1.647
2024-02-04T09:15:00Z,1.397
2024-02-04T09:30:00Z,1.154
2024-02-04T09:45:00Z,0.92
2024-02-04T10:00:00Z,0.681
2024-02-04T10:15:00Z,0.452
2024-02-04T10:30:00Z,0.227
2024-02-04T10:45:00Z,0.016
2024-02-04T11:00:00Z,-0.191
2024-02-04T11:15:00Z,-0.392
2024-02-04T11:30:00Z,-0.6
2024-02-04T11:45:00Z,-0.784
2024-02-04T12:00:00Z,-0.967
2024-02-04T12:15:00Z,-1.133
2024-02-04T12:30:00Z,-1.284
2024-02-04T12:45:00Z,-1.4
2024-02-04T13:00:00Z,-1.517
2024-02-04T13:15:00Z,-1.598
2024-02-04T13:30:00Z,-1.638
2024-02-04T13:45:00Z,-1.614
2024-02-04T14:00:00Z,-1.523
2024-02-04T14:15:00Z,-1.362
2024-02-04T14:30:00Z,-1.247
2024-02-04T14:45:00Z,-1.114
2024-02-04T15:00:00Z,-0.954
2024-02-04T15:15:00Z,-0.789
2024-02-04T15:30:00Z,-0.589
2024-02-04T15:45:00Z,-0.398
2024-02-04T16:00:00Z,-0.172
2024-02-04T16:15:00Z,0.023
2024-02-04T16:30:00Z,0.229
2024-02-04T16:45:00Z,0.474
2024-02-04T17:00:00Z,0.687
2024-02-04T17:15:00Z,0.905
2024-02-04T17:30:00Z,1.141
2024-02-04T17:45:00Z,1.396
2024-02-04T18:00:00Z,1.621
2024-02-04T18:15:00Z,1.82
2024-02-04T18:30:00Z,2.017
2024-02-04T18:45:00Z,2.221
2024-02-04T19:00:00Z,2.382
2024-02-04T19:15:00Z,2.526
2024-02-04T19:30:00Z,2.668
2024-02-04T19:45:00Z,2.787
2024-02-04T20:00:00Z,2.833
2024-02-04T20:15:00Z,2.802
2024-02-04T20:30:00Z,2.698
2024-02-04T20:45:00Z,2.577
2024-02-04T21:00:00Z,2.4
2024-02-04T21:15:00Z,2.192
2024-02-04T21:30:00Z,1.965
2024-02-04T21:45:00Z,1.723
2024-02-04T22:00:00Z,1.459
2024-02-04T22:15:00Z,1.218
2024-02-04T22:30:00Z,0.974
2024-02-04T22:45:00Z,0.727
2024-02-04T23:00:00Z,0.513
2024-02-04T23:15:00Z,0.283
2024-02-04T23:30:00Z,0.077
2024-02-04T23:45:00Z,-0.114
2024-02-05T00:00:00Z,-0.344
