Timestamp (UTC),Height (m)
2023-11-09T17:30:00Z,-1.391
2023-11-09T17:45:00Z,-1.406
2023-11-09T18:00:00Z,-1.401
2023-11-09T18:15:00Z,-1.328
2023-11-09T18:30:00Z,-1.182
2023-11-09T18:45:00Z,-0.955
2023-11-09T19:00:00Z,-0.748
2023-11-09T19:15:00Z,-0.511
2023-11-09T19:30:00Z,-0.248
2023-11-09T19:45:00Z,0.004
2023-11-09T20:00:00Z,0.292
2023-11-09T20:15:00Z,0.593
2023-11-09T20:30:00Z,0.919
2023-11-09T20:45:00Z,1.262
2023-11-09T21:00:00Z,1.559
2023-11-09T21:15:00Z,1.885
2023-11-09T21:30:00Z,2.161
2023-11-09T21:45:00Z,2.482
2023-11-09T22:00:00Z,2.765
2023-11-09T22:15:00Z,3.025
2023-11-09T22:30:00Z,3.258
2023-11-09T22:45:00Z,3.468
2023-11-09T23:00:00Z,3.601
2023-11-09T23:15:00Z,3.676
2023-11-09T23:30:00Z,3.672
2023-11-09T23:45:00Z,3.572
2023-11-10T00:00:00Z,3.409
2023-11-10T00:15:00Z,3.228
2023-11-10T00:30:00Z,3.037
2023-11-10T00:45:00Z,2.613
2023-11-10T01:00:00Z,2.297
2023-11-10T01:15:00Z,2.017
2023-11-10T01:30:00Z,1.739
2023-11-10T01:45:00Z,1.451
2023-11-10T02:00:00Z,1.196
2023-11-10T02:15:00Z,0.973
2023-11-10T02:30:00Z,0.722
2023-11-10T02:45:00Z,0.506
2023-11-10T03:00:00Z,0.272
2023-11-10T03:15:00Z,0.062
2023-11-10T03:30:00Z,-0.14
2023-11-10T03:45:00Z,-0.333
2023-11-10T04:00:00Z,-0.509
2023-11-10T04:15:00Z,-0.671
2023-11-10T04:30:00Z,-0.799
2023-11-10T04:45:00Z,-0.929
2023-11-10T05:00:00Z,-1.049
2023-11-10T05:15:00Z,-1.127
2023-11-10T05:30:00Z,-1.188
2023-11-10T05:45:00Z,-1.225
2023-11-10T06:00:00Z,-1.213
2023-11-10T06:15:00Z,-1.141
2023-11-10T06:30:00Z,-1.031
2023-11-10T06:45:00Z,-0.89
2023-11-10T07:00:00Z,-0.713
2023-11-10T07:15:00Z,-0.493
2023-11-10T07:30:00Z,-0.226
2023-11-10T07:45:00Z,0.032
2023-11-10T08:00:00Z,0.303
2023-11-10T08:15:00Z,0.585
2023-11-10T08:30:00Z,0.904
2023-11-10T08:45:00Z,1.241
2023-11-10T09:00:00Z,1.566
2023-11-10T09:15:00Z,1.864
2023-11-10T09:30:00Z,2.15
2023-11-10T09:45:00Z,2.422
2023-11-10T10:00:00Z,2.678
2023-11-10T10:15:00Z,2.934
2023-11-10T10:30:00Z,3.157
2023-11-10T10:45:00Z,3.376
2023-11-10T11:00:00Z,3.554
2023-11-10T11:15:00Z,3.652
2023-11-10T11:30:00Z,3.744
2023-11-10T11:45:00Z,3.748
2023-11-10T12:00:00Z,3.641
2023-11-10T12:15:00Z,3.502
2023-11-10T12:30:00Z,3.259
2023-11-10T12:45:00Z,2.965
2023-11-10T13:00:00Z,2.672
2023-11-10T13:15:00Z,2.45
2023-11-10T13:30:00Z,2.066
2023-11-10T13:45:00Z,1.784
2023-11-10T14:00:00Z,1.504
2023-11-10T14:15:00Z,1.263
2023-11-10T14:30:00Z,1.009
2023-11-10T14:45:00Z,0.777
2023-11-10T15:00:00Z,0.544
2023-11-10T15:15:00Z,0.303
2023-11-10T15:30:00Z,0.096
2023-11-10T15:45:00Z,-0.119
2023-11-10T16:00:00Z,-0.318
2023-11-10T16:15:00Z,-0.497
2023-11-10T16:30:00Z,-0.673
2023-11-10T16:45:00Z,-0.822
2023-11-10T17:00:00Z,-0.968
2023-11-10T17:15:00Z,-1.119
2023-11-10T17:30:00Z,-1.228
2023-11-10T17:45:00Z,-1.323
2023-11-10T18:00:00Z,-1.406
2023-11-10T18:15:00Z,-1.483
2023-11-10T18:30:00Z,-1.499
2023-11-10T18:45:00Z,-1.496
2023-11-10T19:00:00Z,-1.473
2023-11-10T19:15:00Z,-1.405
2023-11-10T19:30:00Z,-1.228
2023-11-10T19:45:00Z,-0.943
2023-11-10T20:00:00Z,-0.671
2023-11-10T20:15:00Z,-0.348
2023-11-10T20:30:00Z,0.015
2023-11-10T20:45:00Z,0.339
2023-11-10T21:00:00Z,0.672
2023-11-10T21:15:00Z,1.022
2023-11-10T21:30:00Z,1.374
2023-11-10T21:45:00Z,1.724
2023-11-10T22:00:00Z,2.047
2023-11-10T22:15:00Z,2.354
2023-11-10T22:30:00Z,2.668
2023-11-10T22:45:00Z,2.95
2023-11-10T23:00:00Z,3.187
2023-11-10T23:15:00Z,3.443
2023-11-10T23:30:00Z,3.671
2023-11-10T23:45:00Z,3.777
2023-11-11T00:00:00Z,3.836
2023-11-11T00:15:00Z,3.826
2023-11-11T00:30:00Z,3.748
2023-11-11T00:45:00Z,3.599
2023-11-11T01:00:00Z,3.367
2023-11-11T01:15:00Z,3.065
2023-11-11T01:30:00Z,2.75
2023-11-11T01:45:00Z,2.44
2023-11-11T02:00:00Z,2.138
2023-11-11T02:15:00Z,1.864
2023-11-11T02:30:00Z,1.586
2023-11-11T02:45:00Z,1.319
2023-11-11T03:00:00Z,1.062
2023-11-11T03:15:00Z,0.824
2023-11-11T03:30:00Z,0.59
2023-11-11T03:45:00Z,0.363
2023-11-11T04:00:00Z,0.129
2023-11-11T04:15:00Z,-0.07
2023-11-11T04:30:00Z,-0.282
2023-11-11T04:45:00Z,-0.472
2023-11-11T05:00:00Z,-0.658
2023-11-11T05:15:00Z,-0.808
2023-11-11T05:30:00Z,-0.972
2023-11-11T05:45:00Z,-1.127
2023-11-11T06:00:00Z,-1.255
2023-11-11T06:15:00Z,-1.38
2023-11-11T06:30:00Z,-1.483
2023-11-11T06:45:00Z,-1.558
2023-11-11T07:00:00Z,-1.565
2023-11-11T07:15:00Z,-1.526
2023-11-11T07:30:00Z,-1.248
2023-11-11T07:45:00Z,-0.976
2023-11-11T08:00:00Z,-0.687
2023-11-11T08:15:00Z,-0.388
2023-11-11T08:30:00Z,-0.047
2023-11-11T08:45:00Z,0.257
2023-11-11T09:00:00Z,0.579
2023-11-11T09:15:00Z,0.906
2023-11-11T09:30:00Z,1.214
2023-11-11T09:45:00Z,1.502
2023-11-11T10:00:00Z,1.79
2023-11-11T10:15:00Z,2.045
2023-11-11T10:30:00Z,2.284
2023-11-11T10:45:00Z,2.535
2023-11-11T11:00:00Z,2.748
2023-11-11T11:15:00Z,2.97
2023-11-11T11:30:00Z,3.221
2023-11-11T11:45:00Z,3.399
2023-11-11T12:00:00Z,3.547
2023-11-11T12:15:00Z,3.666
2023-11-11T12:30:00Z,3.728
2023-11-11T12:45:00Z,3.659
2023-11-11T13:00:00Z,3.496
2023-11-11T13:15:00Z,3.263
2023-11-11T13:30:00Z,2.998
2023-11-11T13:45:00Z,2.707
2023-11-11T14:00:00Z,2.395
2023-11-11T14:15:00Z,2.082
2023-11-11T14:30:00Z,1.806
2023-11-11T14:45:00Z,1.522
2023-11-11T15:00:00Z,1.423
2023-11-11T15:15:00Z,0.999
2023-11-11T15:30:00Z,0.745
2023-11-11T15:45:00Z,0.509
2023-11-11T16:00:00Z,0.266
2023-11-11T16:15:00Z,0.039
2023-11-11T16:30:00Z,-0.185
2023-11-11T16:45:00Z,-0.405
2023-11-11T17:00:00Z,-0.61
2023-11-11T17:15:00Z,-0.788
2023-11-11T17:30:00Z,-0.956
2023-11-11T17:45:00Z,-1.136
2023-11-11T18:00:00Z,-1.28
2023-11-11T18:15:00Z,-1.417
2023-11-11T18:30:00Z,-1.536
2023-11-11T18:45:00Z,-1.66
2023-11-11T19:00:00Z,-1.73
2023-11-11T19:15:00Z,-1.776
2023-11-11T19:30:00Z,-1.767
2023-11-11T19:45:00Z,-1.685
2023-11-11T20:00:00Z,-1.477
2023-11-11T20:15:00Z,-1.176
2023-11-11T20:30:00Z,-0.864
2023-11-11T20:45:00Z,-0.553
2023-11-11T21:00:00Z,-0.191
2023-11-11T21:15:00Z,0.131
2023-11-11T21:30:00Z,0.475
2023-11-11T21:45:00Z,0.776
2023-11-11T22:00:00Z,1.124
2023-11-11T22:15:00Z,1.448
2023-11-11T22:30:00Z,1.748
2023-11-11T22:45:00Z,2.045
2023-11-11T23:00:00Z,2.32
2023-11-11T23:15:00Z,2.608
2023-11-11T23:30:00Z,2.887
2023-11-11T23:45:00Z,3.162
2023-11-12T00:00:00Z,3.428
2023-11-12T00:15:00Z,3.72
2023-11-12T00:30:00Z,3.837
2023-11-12T00:45:00Z,3.951
2023-11-12T01:00:00Z,3.95
2023-11-12T01:15:00Z,3.827
2023-11-12T01:30:00Z,3.674
2023-11-12T01:45:00Z,3.417
2023-11-12T02:00:00Z,3.114
2023-11-12T02:15:00Z,2.795
2023-11-12T02:30:00Z,2.471
2023-11-12T02:45:00Z,2.177
2023-11-12T03:00:00Z,1.864
2023-11-12T03:15:00Z,1.578
2023-11-12T03:30:00Z,1.315
2023-11-12T03:45:00Z,1.103
2023-11-12T04:00:00Z,0.8
2023-11-12T04:15:00Z,0.554
2023-11-12T04:30:00Z,0.31
2023-11-12T04:45:00Z,0.089
2023-11-12T05:00:00Z,-0.12
2023-11-12T05:15:00Z,-0.353
2023-11-12T05:30:00Z,-0.559
2023-11-12T05:45:00Z,-0.738
2023-11-12T06:00:00Z,-0.922
2023-11-12T06:15:00Z,-1.096
2023-11-12T06:30:00Z,-1.232
2023-11-12T06:45:00Z,-1.358
2023-11-12T07:00:00Z,-1.483
2023-11-12T07:15:00Z,-1.572
2023-11-12T07:30:00Z,-1.628
2023-11-12T07:45:00Z,-1.61
2023-11-12T08:00:00Z,-1.482
2023-11-12T08:15:00Z,-1.231
2023-11-12T08:30:00Z,-0.903
2023-11-12T08:45:00Z,-0.581
2023-11-12T09:00:00Z,-0.244
2023-11-12T09:15:00Z,0.101
2023-11-12T09:30:00Z,0.439
2023-11-12T09:45:00Z,0.763
2023-11-12T10:00:00Z,1.094
2023-11-12T10:15:00Z,1.408
2023-11-12T10:30:00Z,1.693
2023-11-12T10:45:00Z,1.985
2023-11-12T11:00:00Z,2.206
2023-11-12T11:15:00Z,2.472
2023-11-12T11:30:00Z,2.718
2023-11-12T11:45:00Z,2.966
2023-11-12T12:00:00Z,3.236
2023-11-12T12:15:00Z,3.46
2023-11-12T12:30:00Z,3.703
2023-11-12T12:45:00Z,3.843
2023-11-12T13:00:00Z,3.927
2023-11-12T13:15:00Z,3.908
2023-11-12T13:30:00Z,3.797
2023-11-12T13:45:00Z,3.613
2023-11-12T14:00:00Z,3.326
2023-11-12T14:15:00Z,3.017
2023-11-12T14:30:00Z,2.708
2023-11-12T14:45:00Z,2.384
2023-11-12T15:00:00Z,2.074
2023-11-12T15:15:00Z,1.792
2023-11-12T15:30:00Z,1.508
2023-11-12T15:45:00Z,1.244
2023-11-12T16:00:00Z,0.987
2023-11-12T16:15:00Z,0.722
2023-11-12T16:30:00Z,0.47
2023-11-12T16:45:00Z,0.419
2023-11-12T17:00:00Z,0.018
2023-11-12T17:15:00Z,-0.231
2023-11-12T17:30:00Z,-0.438
2023-11-12T17:45:00Z,-0.648
2023-11-12T18:00:00Z,-0.822
2023-11-12T18:15:00Z,-1.008
2023-11-12T18:30:00Z,-1.177
2023-11-12T18:45:00Z,-1.328
2023-11-12T19:00:00Z,-1.472
2023-11-12T19:15:00Z,-1.598
2023-11-12T19:30:00Z,-1.705
2023-11-12T19:45:00Z,-1.795
2023-11-12T20:00:00Z,-1.848
2023-11-12T20:15:00Z,-1.865
2023-11-12T20:30:00Z,-1.782
2023-11-12T20:45:00Z,-1.542
2023-11-12T21:00:00Z,-1.221
2023-11-12T21:15:00Z,-0.882
2023-11-12T21:30:00Z,-0.535
2023-11-12T21:45:00Z,-0.169
2023-11-12T22:00:00Z,0.2
2023-11-12T22:15:00Z,0.559
2023-11-12T22:30:00Z,0.902
2023-11-12T22:45:00Z,1.228
2023-11-12T23:00:00Z,1.547
2023-11-12T23:15:00Z,1.897
2023-11-12T23:30:00Z,2.212
2023-11-12T23:45:00Z,2.506
2023-11-13T00:00:00Z,2.82
