Timestamp (UTC),Height (m)
2023-10-31T13:00:00Z,1.4
2023-10-31T13:15:00Z,1.473
2023-10-31T13:30:00Z,1.553
2023-10-31T13:45:00Z,1.607
2023-10-31T14:00:00Z,1.663
2023-10-31T14:15:00Z,1.781
2023-10-31T14:30:00Z,1.868
2023-10-31T14:45:00Z,1.884
2023-10-31T15:00:00Z,1.932
2023-10-31T15:15:00Z,1.999
2023-10-31T15:30:00Z,2.161
2023-10-31T15:45:00Z,2.249
2023-10-31T16:00:00Z,2.325
2023-10-31T16:15:00Z,2.306
2023-10-31T16:30:00Z,2.226
2023-10-31T16:45:00Z,1.978
2023-10-31T17:00:00Z,1.716
2023-10-31T17:15:00Z,1.452
2023-10-31T17:30:00Z,1.21
2023-10-31T17:45:00Z,0.967
2023-10-31T18:00:00Z,0.737
2023-10-31T18:15:00Z,0.503
2023-10-31T18:30:00Z,0.28
2023-10-31T18:45:00Z,0.075
2023-10-31T19:00:00Z,-0.126
2023-10-31T19:15:00Z,-0.351
2023-10-31T19:30:00Z,-0.547
2023-10-31T19:45:00Z,-0.739
2023-10-31T20:00:00Z,-0.908
2023-10-31T20:15:00Z,-1.084
2023-10-31T20:30:00Z,-1.236
2023-10-31T20:45:00Z,-1.404
2023-10-31T21:00:00Z,-1.543
2023-10-31T21:15:00Z,-1.679
2023-10-31T21:30:00Z,-1.779
2023-10-31T21:45:00Z,-1.864
2023-10-31T22:00:00Z,-1.905
2023-10-31T22:15:00Z,-1.951
2023-10-31T22:30:00Z,-1.928
2023-10-31T22:45:00Z,-1.759
2023-10-31T23:00:00Z,-1.489
2023-10-31T23:15:00Z,-1.171
2023-10-31T23:30:00Z,-0.827
2023-10-31T23:45:00Z,-0.466
2023-11-01T00:00:00Z,-0.046
2023-11-01T00:15:00Z,0.325
2023-11-01T00:30:00Z,0.678
2023-11-01T00:45:00Z,1.049
2023-11-01T01:00:00Z,1.406
2023-11-01T01:15:00Z,1.753
2023-11-01T01:30:00Z,2.08
2023-11-01T01:45:00Z,2.404
2023-11-01T02:00:00Z,2.743
2023-11-01T02:15:00Z,3.082
2023-11-01T02:30:00Z,3.461
2023-11-01T02:45:00Z,3.769
2023-11-01T03:00:00Z,4.081
2023-11-01T03:15:00Z,4.268
2023-11-01T03:30:00Z,4.344
2023-11-01T03:45:00Z,4.321
2023-11-01T04:00:00Z,4.201
2023-11-01T04:15:00Z,3.972
2023-11-01T04:30:00Z,3.67
2023-11-01T04:45:00Z,3.345
2023-11-01T05:00:00Z,2.969
2023-11-01T05:15:00Z,2.632
2023-11-01T05:30:00Z,2.29
2023-11-01T05:45:00Z,2.014
2023-11-01T06:00:00Z,1.711
2023-11-01T06:15:00Z,1.428
2023-11-01T06:30:00Z,1.145
2023-11-01T06:45:00Z,0.88
2023-11-01T07:00:00Z,0.622
2023-11-01T07:15:00Z,0.383
2023-11-01T07:30:00Z,0.132
2023-11-01T07:45:00Z,-0.097
2023-11-01T08:00:00Z,-0.305
2023-11-01T08:15:00Z,-0.515
2023-11-01T08:30:00Z,-0.723
2023-11-01T08:45:00Z,-0.894
2023-11-01T09:00:00Z,-1.074
2023-11-01T09:15:00Z,-1.221
2023-11-01T09:30:00Z,-1.366
2023-11-01T09:45:00Z,-1.494
2023-11-01T10:00:00Z,-1.614
2023-11-01T10:15:00Z,-1.724
2023-11-01T10:30:00Z,-1.797
2023-11-01T10:45:00Z,-1.856
2023-11-01T11:00:00Z,-1.839
2023-11-01T11:15:00Z,-1.672
2023-11-01T11:30:00Z,-1.292
2023-11-01T11:45:00Z,-0.91
2023-11-01T12:00:00Z,-0.523
2023-11-01T12:15:00Z,-0.123
2023-11-01T12:30:00Z,0.268
2023-11-01T12:45:00Z,0.651
2023-11-01T13:00:00Z,1.012
2023-11-01T13:15:00Z,1.361
2023-11-01T13:30:00Z,1.723
2023-11-01T13:45:00Z,2.061
2023-11-01T14:00:00Z,2.421
2023-11-01T14:15:00Z,2.784
2023-11-01T14:30:00Z,3.111
2023-11-01T14:45:00Z,3.457
2023-11-01T15:00:00Z,3.754
2023-11-01T15:15:00Z,3.97
2023-11-01T15:30:00Z,4.076
2023-11-01T15:45:00Z,4.116
2023-11-01T16:00:00Z,4.03
2023-11-01T16:15:00Z,3.844
2023-11-01T16:30:00Z,3.575
2023-11-01T16:45:00Z,3.282
2023-11-01T17:00:00Z,2.919
2023-11-01T17:15:00Z,2.594
2023-11-01T17:30:00Z,2.271
2023-11-01T17:45:00Z,1.979
2023-11-01T18:00:00Z,1.67
2023-11-01T18:15:00Z,1.393
2023-11-01T18:30:00Z,1.128
2023-11-01T18:45:00Z,0.875
2023-11-01T19:00:00Z,0.623
2023-11-01T19:15:00Z,0.386
2023-11-01T19:30:00Z,0.133
2023-11-01T19:45:00Z,-0.077
2023-11-01T20:00:00Z,-0.288
2023-11-01T20:15:00Z,-0.508
2023-11-01T20:30:00Z,-0.685
2023-11-01T20:45:00Z,-0.873
2023-11-01T21:00:00Z,-1.041
2023-11-01T21:15:00Z,-1.203
2023-11-01T21:30:00Z,-1.324
2023-11-01T21:45:00Z,-1.436
2023-11-01T22:00:00Z,-1.561
2023-11-01T22:15:00Z,-1.66
2023-11-01T22:30:00Z,-1.743
2023-11-01T22:45:00Z,-1.803
2023-11-01T23:00:00Z,-1.833
2023-11-01T23:15:00Z,-1.82
2023-11-01T23:30:00Z,-1.61
2023-11-01T23:45:00Z,-1.209
2023-11-02T00:00:00Z,-0.836
2023-11-02T00:15:00Z,-0.453
2023-11-02T00:30:00Z,-0.045
2023-11-02T00:45:00Z,0.34
2023-11-02T01:00:00Z,0.694
2023-11-02T01:15:00Z,1.059
2023-11-02T01:30:00Z,1.414
2023-11-02T01:45:00Z,1.764
2023-11-02T02:00:00Z,2.1
2023-11-02T02:15:00Z,2.438
2023-11-02T02:30:00Z,2.796
2023-11-02T02:45:00Z,3.109
2023-11-02T03:00:00Z,3.437
2023-11-02T03:15:00Z,3.678
2023-11-02T03:30:00Z,3.929
2023-11-02T03:45:00Z,4.063
2023-11-02T04:00:00Z,4.152
2023-11-02T04:15:00Z,4.135
2023-11-02T04:30:00Z,3.974
2023-11-02T04:45:00Z,3.715
2023-11-02T05:00:00Z,3.418
2023-11-02T05:15:00Z,3.09
2023-11-02T05:30:00Z,2.767
2023-11-02T05:45:00Z,2.438
2023-11-02T06:00:00Z,2.125
2023-11-02T06:15:00Z,1.857
2023-11-02T06:30:00Z,1.567
2023-11-02T06:45:00Z,1.306
2023-11-02T07:00:00Z,1.059
2023-11-02T07:15:00Z,0.813
2023-11-02T07:30:00Z,0.578
2023-11-02T07:45:00Z,0.362
2023-11-02T08:00:00Z,0.121
2023-11-02T08:15:00Z,-0.06
2023-11-02T08:30:00Z,-0.258
2023-11-02T08:45:00Z,-0.459
2023-11-02T09:00:00Z,-0.637
2023-11-02T09:15:00Z,-0.782
2023-11-02T09:30:00Z,-0.946
2023-11-02T09:45:00Z,-1.092
2023-11-02T10:00:00Z,-1.221
2023-11-02T10:15:00Z,-1.318
2023-11-02T10:30:00Z,-1.386
2023-11-02T10:45:00Z,-1.434
2023-11-02T11:00:00Z,-1.449
2023-11-02T11:15:00Z,-1.526
2023-11-02T11:30:00Z,-1.566
2023-11-02T11:45:00Z,-1.603
2023-11-02T12:00:00Z,-1.572
2023-11-02T12:15:00Z,-1.391
2023-11-02T12:30:00Z,-1.079
2023-11-02T12:45:00Z,-0.72
2023-11-02T13:00:00Z,-0.383
2023-11-02T13:15:00Z,-0.014
2023-11-02T13:30:00Z,0.375
2023-11-02T13:45:00Z,0.737
2023-11-02T14:00:00Z,1.108
2023-11-02T14:15:00Z,1.469
2023-11-02T14:30:00Z,1.846
2023-11-02T14:45:00Z,2.172
2023-11-02T15:00:00Z,2.54
2023-11-02T15:15:00Z,2.833
2023-11-02T15:30:00Z,3.082
2023-11-02T15:45:00Z,3.275
2023-11-02T16:00:00Z,3.417
2023-11-02T16:15:00Z,3.459
2023-11-02T16:30:00Z,3.405
2023-11-02T16:45:00Z,3.259
2023-11-02T17:00:00Z,3.065
2023-11-02T17:15:00Z,2.847
2023-11-02T17:30:00Z,2.576
2023-11-02T17:45:00Z,2.255
2023-11-02T18:00:00Z,1.96
2023-11-02T18:15:00Z,1.664
2023-11-02T18:30:00Z,1.382
2023-11-02T18:45:00Z,1.129
2023-11-02T19:00:00Z,0.881
2023-11-02T19:15:00Z,0.633
2023-11-02T19:30:00Z,0.399
2023-11-02T19:45:00Z,0.158
2023-11-02T20:00:00Z,-0.042
2023-11-02T20:15:00Z,-0.278
2023-11-02T20:30:00Z,-0.49
2023-11-02T20:45:00Z,-0.678
2023-11-02T21:00:00Z,-0.839
2023-11-02T21:15:00Z,-1.017
2023-11-02T21:30:00Z,-1.171
2023-11-02T21:45:00Z,-1.298
2023-11-02T22:00:00Z,-1.419
2023-11-02T22:15:00Z,-1.534
2023-11-02T22:30:00Z,-1.644
2023-11-02T22:45:00Z,-1.706
2023-11-02T23:00:00Z,-1.754
2023-11-02T23:15:00Z,-1.757
2023-11-02T23:30:00Z,-1.684
2023-11-02T23:45:00Z,-1.501
2023-11-03T00:00:00Z,-1.2
2023-11-03T00:15:00Z,-0.819
2023-11-03T00:30:00Z,-0.425
2023-11-03T00:45:00Z,0.001
2023-11-03T01:00:00Z,0.412
2023-11-03T01:15:00Z,0.775
2023-11-03T01:30:00Z,1.136
2023-11-03T01:45:00Z,1.48
2023-11-03T02:00:00Z,1.839
2023-11-03T02:15:00Z,2.112
2023-11-03T02:30:00Z,2.465
2023-11-03T02:45:00Z,2.759
2023-11-03T03:00:00Z,3.037
2023-11-03T03:15:00Z,3.336
2023-11-03T03:30:00Z,3.524
2023-11-03T03:45:00Z,3.765
2023-11-03T04:00:00Z,3.895
2023-11-03T04:15:00Z,3.977
2023-11-03T04:30:00Z,3.875
2023-11-03T04:45:00Z,3.779
2023-11-03T05:00:00Z,3.585
2023-11-03T05:15:00Z,3.341
2023-11-03T05:30:00Z,3.018
2023-11-03T05:45:00Z,2.725
2023-11-03T06:00:00Z,2.413
2023-11-03T06:15:00Z,2.119
2023-11-03T06:30:00Z,1.848
2023-11-03T06:45:00Z,1.577
2023-11-03T07:00:00Z,1.329
2023-11-03T07:15:00Z,1.096
2023-11-03T07:30:00Z,0.858
2023-11-03T07:45:00Z,0.626
2023-11-03T08:00:00Z,0.426
2023-11-03T08:15:00Z,0.199
2023-11-03T08:30:00Z,0.008
2023-11-03T08:45:00Z,-0.182
2023-11-03T09:00:00Z,-0.376
2023-11-03T09:15:00Z,-0.542
2023-11-03T09:30:00Z,-0.701
2023-11-03T09:45:00Z,-0.844
2023-11-03T10:00:00Z,-1.023
2023-11-03T10:15:00Z,-1.133
2023-11-03T10:30:00Z,-1.245
2023-11-03T10:45:00Z,-1.342
2023-11-03T11:00:00Z,-1.413
2023-11-03T11:15:00Z,-1.485
2023-11-03T11:30:00Z,-1.517
2023-11-03T11:45:00Z,-1.527
2023-11-03T12:00:00Z,-1.482
2023-11-03T12:15:00Z,-1.317
2023-11-03T12:30:00Z,-1.063
2023-11-03T12:45:00Z,-0.765
2023-11-03T13:00:00Z,-0.463
2023-11-03T13:15:00Z,-0.133
2023-11-03T13:30:00Z,0.198
2023-11-03T13:45:00Z,0.544
2023-11-03T14:00:00Z,0.903
2023-11-03T14:15:00Z,1.274
2023-11-03T14:30:00Z,1.644
2023-11-03T14:45:00Z,2.001
2023-11-03T15:00:00Z,2.338
2023-11-03T15:15:00Z,2.683
2023-11-03T15:30:00Z,2.989
2023-11-03T15:45:00Z,3.303
2023-11-03T16:00:00Z,3.554
2023-11-03T16:15:00Z,3.776
2023-11-03T16:30:00Z,3.924
2023-11-03T16:45:00Z,3.987
2023-11-03T17:00:00Z,3.962
2023-11-03T17:15:00Z,3.867
2023-11-03T17:30:00Z,3.621
2023-11-03T17:45:00Z,3.4
2023-11-03T18:00:00Z,3.078
2023-11-03T18:15:00Z,2.767
2023-11-03T18:30:00Z,2.439
2023-11-03T18:45:00Z,2.138
2023-11-03T19:00:00Z,1.845
2023-11-03T19:15:00Z,1.571
2023-11-03T19:30:00Z,1.316
2023-11-03T19:45:00Z,1.074
2023-11-03T20:00:00Z,0.831
2023-11-03T20:15:00Z,0.598
2023-11-03T20:30:00Z,0.4
2023-11-03T20:45:00Z,0.166
2023-11-03T21:00:00Z,-0.011
2023-11-03T21:15:00Z,-0.206
2023-11-03T21:30:00Z,-0.386
2023-11-03T21:45:00Z,-0.549
2023-11-03T22:00:00Z,-0.691
2023-11-03T22:15:00Z,-0.825
2023-11-03T22:30:00Z,-0.941
2023-11-03T22:45:00Z,-1.038
2023-11-03T23:00:00Z,-1.112
2023-11-03T23:15:00Z,-1.151
2023-11-03T23:30:00Z,-1.152
2023-11-03T23:45:00Z,-1.12
2023-11-04T00:00:00Z,-1.031
2023-11-04T00:15:00Z,-0.841
2023-11-04T00:30:00Z,-0.593
2023-11-04T00:45:00Z,-0.301
2023-11-04T01:00:00Z,-0.017
2023-11-04T01:15:00Z,0.252
2023-11-04T01:30:00Z,0.554
2023-11-04T01:45:00Z,0.87
2023-11-04T02:00:00Z,1.18
2023-11-04T02:15:00Z,1.496
2023-11-04T02:30:00Z,1.799
2023-11-04T02:45:00Z,2.066
2023-11-04T03:00:00Z,2.335
2023-11-04T03:15:00Z,2.584
2023-11-04T03:30:00Z,2.807
2023-11-04T03:45:00Z,3.026
2023-11-04T04:00:00Z,3.223
2023-11-04T04:15:00Z,3.422
2023-11-04T04:30:00Z,3.6
2023-11-04T04:45:00Z,3.681
2023-11-04T05:00:00Z,3.704
2023-11-04T05:15:00Z,3.672
2023-11-04T05:30:00Z,3.607
2023-11-04T05:45:00Z,3.426
2023-11-04T06:00:00Z,3.22
2023-11-04T06:15:00Z,2.922
2023-11-04T06:30:00Z,2.619
2023-11-04T06:45:00Z,2.335
2023-11-04T07:00:00Z,2.042
2023-11-04T07:15:00Z,1.775
2023-11-04T07:30:00Z,1.521
2023-11-04T07:45:00Z,1.288
2023-11-04T08:00:00Z,1.043
2023-11-04T08:15:00Z,0.82
2023-11-04T08:30:00Z,0.598
2023-11-04T08:45:00Z,0.382
2023-11-04T09:00:00Z,0.19
2023-11-04T09:15:00Z,-0.018
2023-11-04T09:30:00Z,-0.175
2023-11-04T09:45:00Z,-0.374
2023-11-04T10:00:00Z,-0.53
2023-11-04T10:15:00Z,-0.679
2023-11-04T10:30:00Z,-0.801
2023-11-04T10:45:00Z,-0.914
2023-11-04T11:00:00Z,-1.012
2023-11-04T11:15:00Z,-1.1
2023-11-04T11:30:00Z,-1.142
2023-11-04T11:45:00Z,-1.091
2023-11-04T12:00:00Z,-0.959
2023-11-04T12:15:00Z,-0.841
2023-11-04T12:30:00Z,-0.753
2023-11-04T12:45:00Z,-0.623
2023-11-04T13:00:00Z,-0.494
2023-11-04T13:15:00Z,-0.375
2023-11-04T13:30:00Z,-0.262
2023-11-04T13:45:00Z,-0.098
2023-11-04T14:00:00Z,0.1
2023-11-04T14:15:00Z,0.295
2023-11-04T14:30:00Z,0.54
2023-11-04T14:45:00Z,0.81
2023-11-04T15:00:00Z,1.113
2023-11-04T15:15:00Z,1.432
2023-11-04T15:30:00Z,1.785
2023-11-04T15:45:00Z,2.146
2023-11-04T16:00:00Z,2.464
2023-11-04T16:15:00Z,2.764
2023-11-04T16:30:00Z,3.011
2023-11-04T16:45:00Z,3.184
2023-11-04T17:00:00Z,3.385
2023-11-04T17:15:00Z,3.479
2023-11-04T17:30:00Z,3.515
2023-11-04T17:45:00Z,3.469
2023-11-04T18:00:00Z,3.372
2023-11-04T18:15:00Z,3.193
2023-11-04T18:30:00Z,2.967
2023-11-04T18:45:00Z,2.709
2023-11-04T19:00:00Z,2.415
2023-11-04T19:15:00Z,2.12
2023-11-04T19:30:00Z,1.859
2023-11-04T19:45:00Z,1.59
2023-11-04T20:00:00Z,1.341
2023-11-04T20:15:00Z,1.105
2023-11-04T20:30:00Z,0.877
2023-11-04T20:45:00Z,0.652
2023-11-04T21:00:00Z,0.456
2023-11-04T21:15:00Z,0.255
2023-11-04T21:30:00Z,0.07
2023-11-04T21:45:00Z,-0.108
2023-11-04T22:00:00Z,-0.262
2023-11-04T22:15:00Z,-0.417
2023-11-04T22:30:00Z,-0.532
2023-11-04T22:45:00Z,-0.61
2023-11-04T23:00:00Z,-0.643
2023-11-04T23:15:00Z,-0.617
2023-11-04T23:30:00Z,-0.56
2023-11-04T23:45:00Z,-0.502
2023-11-05T00:00:00Z,-0.428
