Timestamp (UTC),Height (m)
2024-01-05T23:15:00Z,0.59
2024-01-05T23:30:00Z,0.387
2024-01-05T23:45:00Z,0.17
2024-01-06T00:00:00Z,0.009
2024-01-06T00:15:00Z,-0.18
2024-01-06T00:30:00Z,-0.35
2024-01-06T00:45:00Z,-0.496
2024-01-06T01:00:00Z,-0.627
2024-01-06T01:15:00Z,-0.747
2024-01-06T01:30:00Z,-0.821
2024-01-06T01:45:00Z,-0.872
2024-01-06T02:00:00Z,-0.884
2024-01-06T02:15:00Z,-0.841
2024-01-06T02:30:00Z,-0.76
2024-01-06T02:45:00Z,-0.656
2024-01-06T03:00:00Z,-0.547
2024-01-06T03:15:00Z,-0.423
2024-01-06T03:30:00Z,-0.267
2024-01-06T03:45:00Z,-0.082
2024-01-06T04:00:00Z,0.093
2024-01-06T04:15:00Z,0.284
2024-01-06T04:30:00Z,0.503
2024-01-06T04:45:00Z,0.71
2024-01-06T05:00:00Z,0.923
2024-01-06T05:15:00Z,1.136
2024-01-06T05:30:00Z,1.362
2024-01-06T05:45:00Z,1.583
2024-01-06T06:00:00Z,1.807
2024-01-06T06:15:00Z,2.03
2024-01-06T06:30:00Z,2.205
2024-01-06T06:45:00Z,2.391
2024-01-06T07:00:00Z,2.561
2024-01-06T07:15:00Z,2.71
2024-01-06T07:30:00Z,2.838
2024-01-06T07:45:00Z,2.928
2024-01-06T08:00:00Z,2.969
2024-01-06T08:15:00Z,2.961
2024-01-06T08:30:00Z,2.901
2024-01-06T08:45:00Z,2.799
2024-01-06T09:00:00Z,2.648
2024-01-06T09:15:00Z,2.45
2024-01-06T09:30:00Z,2.22
2024-01-06T09:45:00Z,2.019
2024-01-06T10:00:00Z,1.778
2024-01-06T10:15:00Z,1.541
2024-01-06T10:30:00Z,1.315
2024-01-06T10:45:00Z,1.094
2024-01-06T11:00:00Z,0.884
2024-01-06T11:15:00Z,0.678
2024-01-06T11:30:00Z,0.478
2024-01-06T11:45:00Z,0.301
2024-01-06T12:00:00Z,0.1
2024-01-06T12:15:00Z,-0.051
2024-01-06T12:30:00Z,-0.257
2024-01-06T12:45:00Z,-0.418
2024-01-06T13:00:00Z,-0.571
2024-01-06T13:15:00Z,-0.698
2024-01-06T13:30:00Z,-0.815
2024-01-06T13:45:00Z,-0.925
2024-01-06T14:00:00Z,-1.018
2024-01-06T14:15:00Z,-1.091
2024-01-06T14:30:00Z,-1.141
2024-01-06T14:45:00Z,-1.156
2024-01-06T15:00:00Z,-1.151
2024-01-06T15:15:00Z,-1.121
2024-01-06T15:30:00Z,-1.053
2024-01-06T15:45:00Z,-0.95
2024-01-06T16:00:00Z,-0.87
2024-01-06T16:15:00Z,-0.738
2024-01-06T16:30:00Z,-0.594
2024-01-06T16:45:00Z,-0.395
2024-01-06T17:00:00Z,-0.179
2024-01-06T17:15:00Z,0.043
2024-01-06T17:30:00Z,0.248
2024-01-06T17:45:00Z,0.48
2024-01-06T18:00:00Z,0.705
2024-01-06T18:15:00Z,0.938
2024-01-06T18:30:00Z,1.213
2024-01-06T18:45:00Z,1.489
2024-01-06T19:00:00Z,1.742
2024-01-06T19:15:00Z,2.013
2024-01-06T19:30:00Z,2.243
2024-01-06T19:45:00Z,2.493
2024-01-06T20:00:00Z,2.707
2024-01-06T20:15:00Z,2.87
2024-01-06T20:30:00Z,3.031
2024-01-06T20:45:00Z,3.139
2024-01-06T21:00:00Z,3.178
2024-01-06T21:15:00Z,3.159
2024-01-06T21:30:00Z,3.077
2024-01-06T21:45:00Z,2.952
2024-01-06T22:00:00Z,2.765
2024-01-06T22:15:00Z,2.541
2024-01-06T22:30:00Z,2.297
2024-01-06T22:45:00Z,2.044
2024-01-06T23:00:00Z,1.814
2024-01-06T23:15:00Z,1.554
2024-01-06T23:30:00Z,1.33
2024-01-06T23:45:00Z,1.101
2024-01-07T00:00:00Z,0.891
2024-01-07T00:15:00Z,0.68
2024-01-07T00:30:00Z,0.484
2024-01-07T00:45:00Z,0.274
2024-01-07T01:00:00Z,0.09
2024-01-07T01:15:00Z,-0.056
2024-01-07T01:30:00Z,-0.241
2024-01-07T01:45:00Z,-0.42
2024-01-07T02:00:00Z,-0.558
2024-01-07T02:15:00Z,-0.675
2024-01-07T02:30:00Z,-0.783
2024-01-07T02:45:00Z,-0.863
2024-01-07T03:00:00Z,-0.916
2024-01-07T03:15:00Z,-0.946
2024-01-07T03:30:00Z,-0.93
2024-01-07T03:45:00Z,-0.871
2024-01-07T04:00:00Z,-0.746
2024-01-07T04:15:00Z,-0.598
2024-01-07T04:30:00Z,-0.41
2024-01-07T04:45:00Z,-0.199
2024-01-07T05:00:00Z,0.005
2024-01-07T05:15:00Z,0.204
2024-01-07T05:30:00Z,0.441
2024-01-07T05:45:00Z,0.633
2024-01-07T06:00:00Z,0.846
2024-01-07T06:15:00Z,1.061
2024-01-07T06:30:00Z,1.254
2024-01-07T06:45:00Z,1.437
2024-01-07T07:00:00Z,1.622
2024-01-07T07:15:00Z,1.849
2024-01-07T07:30:00Z,1.972
2024-01-07T07:45:00Z,2.168
2024-01-07T08:00:00Z,2.291
2024-01-07T08:15:00Z,2.441
2024-01-07T08:30:00Z,2.595
2024-01-07T08:45:00Z,2.712
2024-01-07T09:00:00Z,2.804
2024-01-07T09:15:00Z,2.864
2024-01-07T09:30:00Z,2.912
2024-01-07T09:45:00Z,2.915
2024-01-07T10:00:00Z,2.867
2024-01-07T10:15:00Z,2.762
2024-01-07T10:30:00Z,2.599
2024-01-07T10:45:00Z,2.373
2024-01-07T11:00:00Z,2.15
2024-01-07T11:15:00Z,1.928
2024-01-07T11:30:00Z,1.707
2024-01-07T11:45:00Z,1.455
2024-01-07T12:00:00Z,1.235
2024-01-07T12:15:00Z,1.024
2024-01-07T12:30:00Z,0.797
2024-01-07T12:45:00Z,0.581
2024-01-07T13:00:00Z,0.395
2024-01-07T13:15:00Z,0.19
2024-01-07T13:30:00Z,0.015
2024-01-07T13:45:00Z,-0.184
2024-01-07T14:00:00Z,-0.378
2024-01-07T14:15:00Z,-0.54
2024-01-07T14:30:00Z,-0.708
2024-01-07T14:45:00Z,-0.834
2024-01-07T15:00:00Z,-0.955
2024-01-07T15:15:00Z,-1.08
2024-01-07T15:30:00Z,-1.172
2024-01-07T15:45:00Z,-1.237
2024-01-07T16:00:00Z,-1.247
2024-01-07T16:15:00Z,-1.234
2024-01-07T16:30:00Z,-1.168
2024-01-07T16:45:00Z,-1.082
2024-01-07T17:00:00Z,-0.951
2024-01-07T17:15:00Z,-0.764
2024-01-07T17:30:00Z,-0.576
2024-01-07T17:45:00Z,-0.317
2024-01-07T18:00:00Z,-0.079
2024-01-07T18:15:00Z,0.137
2024-01-07T18:30:00Z,0.38
2024-01-07T18:45:00Z,0.584
2024-01-07T19:00:00Z,0.811
2024-01-07T19:15:00Z,1.052
2024-01-07T19:30:00Z,1.282
2024-01-07T19:45:00Z,1.529
2024-01-07T20:00:00Z,1.763
2024-01-07T20:15:00Z,1.987
2024-01-07T20:30:00Z,2.203
2024-01-07T20:45:00Z,2.436
2024-01-07T21:00:00Z,2.647
2024-01-07T21:15:00Z,2.837
2024-01-07T21:30:00Z,3.022
2024-01-07T21:45:00Z,3.158
2024-01-07T22:00:00Z,3.261
2024-01-07T22:15:00Z,3.334
2024-01-07T22:30:00Z,3.292
2024-01-07T22:45:00Z,3.211
2024-01-07T23:00:00Z,3.095
2024-01-07T23:15:00Z,2.916
2024-01-07T23:30:00Z,2.689
2024-01-07T23:45:00Z,2.451
2024-01-08T00:00:00Z,2.174
2024-01-08T00:15:00Z,1.942
2024-01-08T00:30:00Z,1.69
2024-01-08T00:45:00Z,1.445
2024-01-08T01:00:00Z,1.21
2024-01-08T01:15:00Z,0.991
2024-01-08T01:30:00Z,0.763
2024-01-08T01:45:00Z,0.55
2024-01-08T02:00:00Z,0.363
2024-01-08T02:15:00Z,0.16
2024-01-08T02:30:00Z,-0.035
2024-01-08T02:45:00Z,-0.222
2024-01-08T03:00:00Z,-0.386
2024-01-08T03:15:00Z,-0.554
2024-01-08T03:30:00Z,-0.697
2024-01-08T03:45:00Z,-0.82
2024-01-08T04:00:00Z,-0.938
2024-01-08T04:15:00Z,-1.039
2024-01-08T04:30:00Z,-1.109
2024-01-08T04:45:00Z,-1.153
2024-01-08T05:00:00Z,-1.124
2024-01-08T05:15:00Z,-0.957
2024-01-08T05:30:00Z,-0.732
2024-01-08T05:45:00Z,-0.454
2024-01-08T06:00:00Z,-0.174
2024-01-08T06:15:00Z,0.071
2024-01-08T06:30:00Z,0.307
2024-01-08T06:45:00Z,0.541
2024-01-08T07:00:00Z,0.786
2024-01-08T07:15:00Z,1.03
2024-01-08T07:30:00Z,1.274
2024-01-08T07:45:00Z,1.513
2024-01-08T08:00:00Z,1.756
2024-01-08T08:15:00Z,1.953
2024-01-08T08:30:00Z,2.112
2024-01-08T08:45:00Z,2.285
2024-01-08T09:00:00Z,2.445
2024-01-08T09:15:00Z,2.57
2024-01-08T09:30:00Z,2.719
2024-01-08T09:45:00Z,2.827
2024-01-08T10:00:00Z,2.87
2024-01-08T10:15:00Z,2.921
2024-01-08T10:30:00Z,2.988
2024-01-08T10:45:00Z,3.033
2024-01-08T11:00:00Z,2.971
2024-01-08T11:15:00Z,2.875
2024-01-08T11:30:00Z,2.723
2024-01-08T11:45:00Z,2.543
2024-01-08T12:00:00Z,2.349
2024-01-08T12:15:00Z,2.131
2024-01-08T12:30:00Z,1.918
2024-01-08T12:45:00Z,1.679
2024-01-08T13:00:00Z,1.427
2024-01-08T13:15:00Z,1.196
2024-01-08T13:30:00Z,0.968
2024-01-08T13:45:00Z,0.745
2024-01-08T14:00:00Z,0.529
2024-01-08T14:15:00Z,0.32
2024-01-08T14:30:00Z,0.105
2024-01-08T14:45:00Z,-0.076
2024-01-08T15:00:00Z,-0.265
2024-01-08T15:15:00Z,-0.453
2024-01-08T15:30:00Z,-0.61
2024-01-08T15:45:00Z,-0.751
2024-01-08T16:00:00Z,-0.882
2024-01-08T16:15:00Z,-0.964
2024-01-08T16:30:00Z,-1.027
2024-01-08T16:45:00Z,-1.095
2024-01-08T17:00:00Z,-1.154
2024-01-08T17:15:00Z,-1.193
2024-01-08T17:30:00Z,-1.223
2024-01-08T17:45:00Z,-1.197
2024-01-08T18:00:00Z,-1.108
2024-01-08T18:15:00Z,-0.956
2024-01-08T18:30:00Z,-0.744
2024-01-08T18:45:00Z,-0.515
2024-01-08T19:00:00Z,-0.297
2024-01-08T19:15:00Z,-0.048
2024-01-08T19:30:00Z,0.163
2024-01-08T19:45:00Z,0.453
2024-01-08T20:00:00Z,0.724
2024-01-08T20:15:00Z,0.986
2024-01-08T20:30:00Z,1.252
2024-01-08T20:45:00Z,1.539
2024-01-08T21:00:00Z,1.814
2024-01-08T21:15:00Z,2.081
2024-01-08T21:30:00Z,2.304
2024-01-08T21:45:00Z,2.54
2024-01-08T22:00:00Z,2.761
2024-01-08T22:15:00Z,2.954
2024-01-08T22:30:00Z,3.129
2024-01-08T22:45:00Z,3.308
2024-01-08T23:00:00Z,3.443
2024-01-08T23:15:00Z,3.519
2024-01-08T23:30:00Z,3.544
2024-01-08T23:45:00Z,3.46
2024-01-09T00:00:00Z,3.31
