Timestamp (UTC),Height (m)
2023-12-26T08:30:00Z,-1.296
2023-12-26T08:45:00Z,-1.051
2023-12-26T09:00:00Z,-0.765
2023-12-26T09:15:00Z,-0.451
2023-12-26T09:30:00Z,-0.082
2023-12-26T09:45:00Z,0.232
2023-12-26T10:00:00Z,0.58
2023-12-26T10:15:00Z,0.91
2023-12-26T10:30:00Z,1.234
2023-12-26T10:45:00Z,1.539
2023-12-26T11:00:00Z,1.837
2023-12-26T11:15:00Z,2.099
2023-12-26T11:30:00Z,2.354
2023-12-26T11:45:00Z,2.634
2023-12-26T12:00:00Z,2.893
2023-12-26T12:15:00Z,3.142
2023-12-26T12:30:00Z,3.429
2023-12-26T12:45:00Z,3.651
2023-12-26T13:00:00Z,3.745
2023-12-26T13:15:00Z,3.798
2023-12-26T13:30:00Z,3.76
2023-12-26T13:45:00Z,3.662
2023-12-26T14:00:00Z,3.459
2023-12-26T14:15:00Z,3.199
2023-12-26T14:30:00Z,2.901
2023-12-26T14:45:00Z,2.59
2023-12-26T15:00:00Z,2.267
2023-12-26T15:15:00Z,1.998
2023-12-26T15:30:00Z,1.718
2023-12-26T15:45:00Z,1.437
2023-12-26T16:00:00Z,1.174
2023-12-26T16:15:00Z,0.925
2023-12-26T16:30:00Z,0.668
2023-12-26T16:45:00Z,0.446
2023-12-26T17:00:00Z,0.218
2023-12-26T17:15:00Z,-0.008
2023-12-26T17:30:00Z,-0.209
2023-12-26T17:45:00Z,-0.419
2023-12-26T18:00:00Z,-0.603
2023-12-26T18:15:00Z,-0.774
2023-12-26T18:30:00Z,-0.934
2023-12-26T18:45:00Z,-1.093
2023-12-26T19:00:00Z,-1.215
2023-12-26T19:15:00Z,-1.338
2023-12-26T19:30:00Z,-1.466
2023-12-26T19:45:00Z,-1.553
2023-12-26T20:00:00Z,-1.606
2023-12-26T20:15:00Z,-1.611
2023-12-26T20:30:00Z,-1.536
2023-12-26T20:45:00Z,-1.313
2023-12-26T21:00:00Z,-1.044
2023-12-26T21:15:00Z,-0.747
2023-12-26T21:30:00Z,-0.435
2023-12-26T21:45:00Z,-0.051
2023-12-26T22:00:00Z,0.303
2023-12-26T22:15:00Z,0.658
2023-12-26T22:30:00Z,1.014
2023-12-26T22:45:00Z,1.351
2023-12-26T23:00:00Z,1.658
2023-12-26T23:15:00Z,1.955
2023-12-26T23:30:00Z,2.185
2023-12-26T23:45:00Z,2.465
2023-12-27T00:00:00Z,2.708
2023-12-27T00:15:00Z,2.927
2023-12-27T00:30:00Z,3.141
2023-12-27T00:45:00Z,3.373
2023-12-27T01:00:00Z,3.582
2023-12-27T01:15:00Z,3.736
2023-12-27T01:30:00Z,3.849
2023-12-27T01:45:00Z,3.87
2023-12-27T02:00:00Z,3.795
2023-12-27T02:15:00Z,3.608
2023-12-27T02:30:00Z,3.46
2023-12-27T02:45:00Z,3.171
2023-12-27T03:00:00Z,2.87
2023-12-27T03:15:00Z,2.564
2023-12-27T03:30:00Z,2.27
2023-12-27T03:45:00Z,1.966
2023-12-27T04:00:00Z,1.667
2023-12-27T04:15:00Z,1.4
2023-12-27T04:30:00Z,1.136
2023-12-27T04:45:00Z,0.877
2023-12-27T05:00:00Z,0.623
2023-12-27T05:15:00Z,0.389
2023-12-27T05:30:00Z,0.135
2023-12-27T05:45:00Z,-0.073
2023-12-27T06:00:00Z,-0.305
2023-12-27T06:15:00Z,-0.513
2023-12-27T06:30:00Z,-0.706
2023-12-27T06:45:00Z,-0.876
2023-12-27T07:00:00Z,-1.073
2023-12-27T07:15:00Z,-1.241
2023-12-27T07:30:00Z,-1.379
2023-12-27T07:45:00Z,-1.507
2023-12-27T08:00:00Z,-1.657
2023-12-27T08:15:00Z,-1.758
2023-12-27T08:30:00Z,-1.82
2023-12-27T08:45:00Z,-1.868
2023-12-27T09:00:00Z,-1.848
2023-12-27T09:15:00Z,-1.706
2023-12-27T09:30:00Z,-1.422
2023-12-27T09:45:00Z,-1.133
2023-12-27T10:00:00Z,-0.872
2023-12-27T10:15:00Z,-0.574
2023-12-27T10:30:00Z,-0.236
2023-12-27T10:45:00Z,0.086
2023-12-27T11:00:00Z,0.405
2023-12-27T11:15:00Z,0.695
2023-12-27T11:30:00Z,0.997
2023-12-27T11:45:00Z,1.311
2023-12-27T12:00:00Z,1.598
2023-12-27T12:15:00Z,1.861
2023-12-27T12:30:00Z,2.151
2023-12-27T12:45:00Z,2.449
2023-12-27T13:00:00Z,2.723
2023-12-27T13:15:00Z,2.986
2023-12-27T13:30:00Z,3.226
2023-12-27T13:45:00Z,3.406
2023-12-27T14:00:00Z,3.501
2023-12-27T14:15:00Z,3.491
2023-12-27T14:30:00Z,3.375
2023-12-27T14:45:00Z,3.136
2023-12-27T15:00:00Z,2.896
2023-12-27T15:15:00Z,2.624
2023-12-27T15:30:00Z,2.33
2023-12-27T15:45:00Z,2.026
2023-12-27T16:00:00Z,1.716
2023-12-27T16:15:00Z,1.432
2023-12-27T16:30:00Z,1.164
2023-12-27T16:45:00Z,0.886
2023-12-27T17:00:00Z,0.63
2023-12-27T17:15:00Z,0.382
2023-12-27T17:30:00Z,0.131
2023-12-27T17:45:00Z,-0.121
2023-12-27T18:00:00Z,-0.348
2023-12-27T18:15:00Z,-0.561
2023-12-27T18:30:00Z,-0.766
2023-12-27T18:45:00Z,-0.973
2023-12-27T19:00:00Z,-1.163
2023-12-27T19:15:00Z,-1.32
2023-12-27T19:30:00Z,-1.482
2023-12-27T19:45:00Z,-1.649
2023-12-27T20:00:00Z,-1.778
2023-12-27T20:15:00Z,-1.915
2023-12-27T20:30:00Z,-2.019
2023-12-27T20:45:00Z,-2.124
2023-12-27T21:00:00Z,-2.226
2023-12-27T21:15:00Z,-2.312
2023-12-27T21:30:00Z,-2.385
2023-12-27T21:45:00Z,-2.435
2023-12-27T22:00:00Z,-2.424
2023-12-27T22:15:00Z,-2.225
2023-12-27T22:30:00Z,-1.918
2023-12-27T22:45:00Z,-1.664
2023-12-27T23:00:00Z,-1.381
2023-12-27T23:15:00Z,-1.128
2023-12-27T23:30:00Z,-0.791
2023-12-27T23:45:00Z,-0.441
2023-12-28T00:00:00Z,-0.059
2023-12-28T00:15:00Z,0.222
2023-12-28T00:30:00Z,0.53
2023-12-28T00:45:00Z,0.863
2023-12-28T01:00:00Z,1.229
2023-12-28T01:15:00Z,1.571
2023-12-28T01:30:00Z,1.891
2023-12-28T01:45:00Z,2.144
2023-12-28T02:00:00Z,2.362
2023-12-28T02:15:00Z,2.538
2023-12-28T02:30:00Z,2.618
2023-12-28T02:45:00Z,2.642
2023-12-28T03:00:00Z,2.567
2023-12-28T03:15:00Z,2.417
2023-12-28T03:30:00Z,2.158
2023-12-28T03:45:00Z,1.871
2023-12-28T04:00:00Z,1.578
2023-12-28T04:15:00Z,1.304
2023-12-28T04:30:00Z,1.034
2023-12-28T04:45:00Z,0.755
2023-12-28T05:00:00Z,0.504
2023-12-28T05:15:00Z,0.253
2023-12-28T05:30:00Z,0.02
2023-12-28T05:45:00Z,-0.228
2023-12-28T06:00:00Z,-0.461
2023-12-28T06:15:00Z,-0.681
2023-12-28T06:30:00Z,-0.888
2023-12-28T06:45:00Z,-1.094
2023-12-28T07:00:00Z,-1.28
2023-12-28T07:15:00Z,-1.443
2023-12-28T07:30:00Z,-1.641
2023-12-28T07:45:00Z,-1.794
2023-12-28T08:00:00Z,-1.923
2023-12-28T08:15:00Z,-2.055
2023-12-28T08:30:00Z,-2.187
2023-12-28T08:45:00Z,-2.293
2023-12-28T09:00:00Z,-2.39
2023-12-28T09:15:00Z,-2.482
2023-12-28T09:30:00Z,-2.56
2023-12-28T09:45:00Z,-2.614
2023-12-28T10:00:00Z,-2.635
2023-12-28T10:15:00Z,-2.583
2023-12-28T10:30:00Z,-2.468
2023-12-28T10:45:00Z,-2.26
2023-12-28T11:00:00Z,-1.99
2023-12-28T11:15:00Z,-1.673
2023-12-28T11:30:00Z,-1.292
2023-12-28T11:45:00Z,-0.958
2023-12-28T12:00:00Z,-0.565
2023-12-28T12:15:00Z,-0.169
2023-12-28T12:30:00Z,0.258
2023-12-28T12:45:00Z,0.666
2023-12-28T13:00:00Z,1.09
2023-12-28T13:15:00Z,1.533
2023-12-28T13:30:00Z,1.976
2023-12-28T13:45:00Z,2.398
2023-12-28T14:00:00Z,2.712
2023-12-28T14:15:00Z,2.96
2023-12-28T14:30:00Z,3.192
2023-12-28T14:45:00Z,3.328
2023-12-28T15:00:00Z,3.362
2023-12-28T15:15:00Z,3.32
2023-12-28T15:30:00Z,3.122
2023-12-28T15:45:00Z,2.831
2023-12-28T16:00:00Z,2.529
2023-12-28T16:15:00Z,2.229
2023-12-28T16:30:00Z,1.947
2023-12-28T16:45:00Z,1.639
2023-12-28T17:00:00Z,1.36
2023-12-28T17:15:00Z,1.087
2023-12-28T17:30:00Z,0.83
2023-12-28T17:45:00Z,0.574
2023-12-28T18:00:00Z,0.34
2023-12-28T18:15:00Z,0.093
2023-12-28T18:30:00Z,-0.134
2023-12-28T18:45:00Z,-0.356
2023-12-28T19:00:00Z,-0.563
2023-12-28T19:15:00Z,-0.751
2023-12-28T19:30:00Z,-0.932
2023-12-28T19:45:00Z,-1.109
2023-12-28T20:00:00Z,-1.267
2023-12-28T20:15:00Z,-1.388
2023-12-28T20:30:00Z,-1.546
2023-12-28T20:45:00Z,-1.667
2023-12-28T21:00:00Z,-1.772
2023-12-28T21:15:00Z,-1.842
2023-12-28T21:30:00Z,-1.877
2023-12-28T21:45:00Z,-1.832
2023-12-28T22:00:00Z,-1.679
2023-12-28T22:15:00Z,-1.441
2023-12-28T22:30:00Z,-1.13
2023-12-28T22:45:00Z,-0.79
2023-12-28T23:00:00Z,-0.432
2023-12-28T23:15:00Z,-0.013
2023-12-28T23:30:00Z,0.354
2023-12-28T23:45:00Z,0.716
2023-12-29T00:00:00Z,1.079
