Timestamp (UTC),Height (m)
2023-11-04T13:30:00Z,-0.262
2023-11-04T13:45:00Z,-0.098
2023-11-04T14:00:00Z,0.1
2023-11-04T14:15:00Z,0.295
2023-11-04T14:30:00Z,0.54
2023-11-04T14:45:00Z,0.81
2023-11-04T15:00:00Z,1.113
2023-11-04T15:15:00Z,1.432
2023-11-04T15:30:00Z,1.785
2023-11-04T15:45:00Z,2.146
2023-11-04T16:00:00Z,2.464
2023-11-04T16:15:00Z,2.764
2023-11-04T16:30:00Z,3.011
2023-11-04T16:45:00Z,3.184
2023-11-04T17:00:00Z,3.385
2023-11-04T17:15:00Z,3.479
2023-11-04T17:30:00Z,3.515
2023-11-04T17:45:00Z,3.469
2023-11-04T18:00:00Z,3.372
2023-11-04T18:15:00Z,3.193
2023-11-04T18:30:00Z,2.967
2023-11-04T18:45:00Z,2.709
2023-11-04T19:00:00Z,2.415
2023-11-04T19:15:00Z,2.12
2023-11-04T19:30:00Z,1.859
2023-11-04T19:45:00Z,1.59
2023-11-04T20:00:00Z,1.341
2023-11-04T20:15:00Z,1.105
2023-11-04T20:30:00Z,0.877
2023-11-04T20:45:00Z,0.652
2023-11-04T21:00:00Z,0.456
2023-11-04T21:15:00Z,0.255
2023-11-04T21:30:00Z,0.07
2023-11-04T21:45:00Z,-0.108
2023-11-04T22:00:00Z,-0.262
2023-11-04T22:15:00Z,-0.417
2023-11-04T22:30:00Z,-0.532
2023-11-04T22:45:00Z,-0.61
2023-11-04T23:00:00Z,-0.643
2023-11-04T23:15:00Z,-0.617
2023-11-04T23:30:00Z,-0.56
2023-11-04T23:45:00Z,-0.502
2023-11-05T00:00:00Z,-0.428
2023-11-05T00:15:00Z,-0.335
2023-11-05T00:30:00Z,-0.238
2023-11-05T00:45:00Z,-0.13
2023-11-05T01:00:00Z,-0.002
2023-11-05T01:15:00Z,0.121
2023-11-05T01:30:00Z,0.269
2023-11-05T01:45:00Z,0.455
2023-11-05T02:00:00Z,0.622
2023-11-05T02:15:00Z,0.824
2023-11-05T02:30:00Z,1.032
2023-11-05T02:45:00Z,1.262
2023-11-05T03:00:00Z,1.526
2023-11-05T03:15:00Z,1.815
2023-11-05T03:30:00Z,2.074
2023-11-05T03:45:00Z,2.331
2023-11-05T04:00:00Z,2.629
2023-11-05T04:15:00Z,2.884
2023-11-05T04:30:00Z,3.12
2023-11-05T04:45:00Z,3.35
2023-11-05T05:00:00Z,3.495
2023-11-05T05:15:00Z,3.627
2023-11-05T05:30:00Z,3.689
2023-11-05T05:45:00Z,3.66
2023-11-05T06:00:00Z,3.542
2023-11-05T06:15:00Z,3.403
2023-11-05T06:30:00Z,3.156
2023-11-05T06:45:00Z,2.912
2023-11-05T07:00:00Z,2.631
2023-11-05T07:15:00Z,2.357
2023-11-05T07:30:00Z,2.07
2023-11-05T07:45:00Z,1.819
2023-11-05T08:00:00Z,1.559
2023-11-05T08:15:00Z,1.321
2023-11-05T08:30:00Z,1.079
2023-11-05T08:45:00Z,0.865
2023-11-05T09:00:00Z,0.647
2023-11-05T09:15:00Z,0.45
2023-11-05T09:30:00Z,0.253
2023-11-05T09:45:00Z,0.072
2023-11-05T10:00:00Z,-0.089
2023-11-05T10:15:00Z,-0.269
2023-11-05T10:30:00Z,-0.4
2023-11-05T10:45:00Z,-0.526
2023-11-05T11:00:00Z,-0.633
2023-11-05T11:15:00Z,-0.711
2023-11-05T11:30:00Z,-0.789
2023-11-05T11:45:00Z,-0.84
2023-11-05T12:00:00Z,-0.896
2023-11-05T12:15:00Z,-0.929
2023-11-05T12:30:00Z,-0.954
2023-11-05T12:45:00Z,-0.975
2023-11-05T13:00:00Z,-0.984
2023-11-05T13:15:00Z,-0.968
2023-11-05T13:30:00Z,-0.944
2023-11-05T13:45:00Z,-0.907
2023-11-05T14:00:00Z,-0.823
2023-11-05T14:15:00Z,-0.681
2023-11-05T14:30:00Z,-0.496
2023-11-05T14:45:00Z,-0.269
2023-11-05T15:00:00Z,-0.038
2023-11-05T15:15:00Z,0.21
2023-11-05T15:30:00Z,0.502
2023-11-05T15:45:00Z,0.82
2023-11-05T16:00:00Z,1.174
2023-11-05T16:15:00Z,1.509
2023-11-05T16:30:00Z,1.866
2023-11-05T16:45:00Z,2.149
2023-11-05T17:00:00Z,2.464
2023-11-05T17:15:00Z,2.742
2023-11-05T17:30:00Z,2.963
2023-11-05T17:45:00Z,3.146
2023-11-05T18:00:00Z,3.332
2023-11-05T18:15:00Z,3.436
2023-11-05T18:30:00Z,3.468
2023-11-05T18:45:00Z,3.448
2023-11-05T19:00:00Z,3.347
2023-11-05T19:15:00Z,3.182
2023-11-05T19:30:00Z,2.997
2023-11-05T19:45:00Z,2.764
2023-11-05T20:00:00Z,2.501
2023-11-05T20:15:00Z,2.222
2023-11-05T20:30:00Z,1.964
2023-11-05T20:45:00Z,1.69
2023-11-05T21:00:00Z,1.437
2023-11-05T21:15:00Z,1.214
2023-11-05T21:30:00Z,0.991
2023-11-05T21:45:00Z,0.781
2023-11-05T22:00:00Z,0.58
2023-11-05T22:15:00Z,0.404
2023-11-05T22:30:00Z,0.211
2023-11-05T22:45:00Z,0.07
2023-11-05T23:00:00Z,-0.062
2023-11-05T23:15:00Z,-0.171
2023-11-05T23:30:00Z,-0.258
2023-11-05T23:45:00Z,-0.313
2023-11-06T00:00:00Z,-0.337
2023-11-06T00:15:00Z,-0.348
2023-11-06T00:30:00Z,-0.347
2023-11-06T00:45:00Z,-0.341
2023-11-06T01:00:00Z,-0.345
2023-11-06T01:15:00Z,-0.362
2023-11-06T01:30:00Z,-0.363
2023-11-06T01:45:00Z,-0.338
2023-11-06T02:00:00Z,-0.295
2023-11-06T02:15:00Z,-0.216
2023-11-06T02:30:00Z,-0.099
2023-11-06T02:45:00Z,0.019
2023-11-06T03:00:00Z,0.185
2023-11-06T03:15:00Z,0.393
2023-11-06T03:30:00Z,0.588
2023-11-06T03:45:00Z,0.804
2023-11-06T04:00:00Z,1.063
2023-11-06T04:15:00Z,1.313
2023-11-06T04:30:00Z,1.563
2023-11-06T04:45:00Z,1.833
2023-11-06T05:00:00Z,2.071
2023-11-06T05:15:00Z,2.277
2023-11-06T05:30:00Z,2.493
2023-11-06T05:45:00Z,2.661
2023-11-06T06:00:00Z,2.789
2023-11-06T06:15:00Z,2.893
2023-11-06T06:30:00Z,2.954
2023-11-06T06:45:00Z,2.947
2023-11-06T07:00:00Z,2.886
2023-11-06T07:15:00Z,2.786
2023-11-06T07:30:00Z,2.633
2023-11-06T07:45:00Z,2.436
2023-11-06T08:00:00Z,2.207
2023-11-06T08:15:00Z,2.01
2023-11-06T08:30:00Z,1.8
2023-11-06T08:45:00Z,1.564
2023-11-06T09:00:00Z,1.342
2023-11-06T09:15:00Z,1.134
2023-11-06T09:30:00Z,0.917
2023-11-06T09:45:00Z,0.719
2023-11-06T10:00:00Z,0.529
2023-11-06T10:15:00Z,0.349
2023-11-06T10:30:00Z,0.175
2023-11-06T10:45:00Z,0.006
2023-11-06T11:00:00Z,-0.165
2023-11-06T11:15:00Z,-0.305
2023-11-06T11:30:00Z,-0.445
2023-11-06T11:45:00Z,-0.564
2023-11-06T12:00:00Z,-0.656
2023-11-06T12:15:00Z,-0.725
2023-11-06T12:30:00Z,-0.777
2023-11-06T12:45:00Z,-0.829
2023-11-06T13:00:00Z,-0.859
2023-11-06T13:15:00Z,-0.864
2023-11-06T13:30:00Z,-0.873
2023-11-06T13:45:00Z,-0.887
2023-11-06T14:00:00Z,-0.898
2023-11-06T14:15:00Z,-0.888
2023-11-06T14:30:00Z,-0.877
2023-11-06T14:45:00Z,-0.841
2023-11-06T15:00:00Z,-0.82
2023-11-06T15:15:00Z,-0.766
2023-11-06T15:30:00Z,-0.707
2023-11-06T15:45:00Z,-0.608
2023-11-06T16:00:00Z,-0.472
2023-11-06T16:15:00Z,-0.345
2023-11-06T16:30:00Z,-0.12
2023-11-06T16:45:00Z,0.065
2023-11-06T17:00:00Z,0.304
2023-11-06T17:15:00Z,0.583
2023-11-06T17:30:00Z,0.894
2023-11-06T17:45:00Z,1.207
2023-11-06T18:00:00Z,1.511
2023-11-06T18:15:00Z,1.838
2023-11-06T18:30:00Z,2.115
2023-11-06T18:45:00Z,2.393
2023-11-06T19:00:00Z,2.635
2023-11-06T19:15:00Z,2.824
2023-11-06T19:30:00Z,2.973
2023-11-06T19:45:00Z,3.079
2023-11-06T20:00:00Z,3.138
2023-11-06T20:15:00Z,3.116
2023-11-06T20:30:00Z,3.003
2023-11-06T20:45:00Z,2.858
2023-11-06T21:00:00Z,2.653
2023-11-06T21:15:00Z,2.408
2023-11-06T21:30:00Z,2.149
2023-11-06T21:45:00Z,1.882
2023-11-06T22:00:00Z,1.627
2023-11-06T22:15:00Z,1.388
2023-11-06T22:30:00Z,1.162
2023-11-06T22:45:00Z,0.947
2023-11-06T23:00:00Z,0.725
2023-11-06T23:15:00Z,0.53
2023-11-06T23:30:00Z,0.338
2023-11-06T23:45:00Z,0.156
2023-11-07T00:00:00Z,0.022
2023-11-07T00:15:00Z,-0.137
2023-11-07T00:30:00Z,-0.276
2023-11-07T00:45:00Z,-0.382
2023-11-07T01:00:00Z,-0.464
2023-11-07T01:15:00Z,-0.508
2023-11-07T01:30:00Z,-0.516
2023-11-07T01:45:00Z,-0.492
2023-11-07T02:00:00Z,-0.452
2023-11-07T02:15:00Z,-0.396
2023-11-07T02:30:00Z,-0.327
2023-11-07T02:45:00Z,-0.248
2023-11-07T03:00:00Z,-0.181
2023-11-07T03:15:00Z,-0.109
2023-11-07T03:30:00Z,-0.042
2023-11-07T03:45:00Z,0.034
2023-11-07T04:00:00Z,0.121
2023-11-07T04:15:00Z,0.236
2023-11-07T04:30:00Z,0.389
2023-11-07T04:45:00Z,0.54
2023-11-07T05:00:00Z,0.7
2023-11-07T05:15:00Z,0.888
2023-11-07T05:30:00Z,1.09
2023-11-07T05:45:00Z,1.299
2023-11-07T06:00:00Z,1.497
2023-11-07T06:15:00Z,1.719
2023-11-07T06:30:00Z,1.935
2023-11-07T06:45:00Z,2.119
2023-11-07T07:00:00Z,2.285
2023-11-07T07:15:00Z,2.448
2023-11-07T07:30:00Z,2.588
2023-11-07T07:45:00Z,2.694
2023-11-07T08:00:00Z,2.761
2023-11-07T08:15:00Z,2.78
2023-11-07T08:30:00Z,2.763
2023-11-07T08:45:00Z,2.691
2023-11-07T09:00:00Z,2.554
2023-11-07T09:15:00Z,2.371
2023-11-07T09:30:00Z,2.157
2023-11-07T09:45:00Z,1.937
2023-11-07T10:00:00Z,1.746
2023-11-07T10:15:00Z,1.499
2023-11-07T10:30:00Z,1.285
2023-11-07T10:45:00Z,1.058
2023-11-07T11:00:00Z,0.846
2023-11-07T11:15:00Z,0.626
2023-11-07T11:30:00Z,0.451
2023-11-07T11:45:00Z,0.259
2023-11-07T12:00:00Z,0.07
2023-11-07T12:15:00Z,-0.112
2023-11-07T12:30:00Z,-0.285
2023-11-07T12:45:00Z,-0.45
2023-11-07T13:00:00Z,-0.59
2023-11-07T13:15:00Z,-0.718
2023-11-07T13:30:00Z,-0.814
2023-11-07T13:45:00Z,-0.922
2023-11-07T14:00:00Z,-1.012
2023-11-07T14:15:00Z,-1.082
2023-11-07T14:30:00Z,-1.131
2023-11-07T14:45:00Z,-1.162
2023-11-07T15:00:00Z,-1.185
2023-11-07T15:15:00Z,-1.196
2023-11-07T15:30:00Z,-1.192
2023-11-07T15:45:00Z,-1.178
2023-11-07T16:00:00Z,-1.172
2023-11-07T16:15:00Z,-1.122
2023-11-07T16:30:00Z,-1.056
2023-11-07T16:45:00Z,-0.948
2023-11-07T17:00:00Z,-0.827
2023-11-07T17:15:00Z,-0.682
2023-11-07T17:30:00Z,-0.517
2023-11-07T17:45:00Z,-0.322
2023-11-07T18:00:00Z,-0.117
2023-11-07T18:15:00Z,0.139
2023-11-07T18:30:00Z,0.427
2023-11-07T18:45:00Z,0.695
2023-11-07T19:00:00Z,1.015
2023-11-07T19:15:00Z,1.35
2023-11-07T19:30:00Z,1.661
2023-11-07T19:45:00Z,1.962
2023-11-07T20:00:00Z,2.231
2023-11-07T20:15:00Z,2.498
2023-11-07T20:30:00Z,2.748
2023-11-07T20:45:00Z,2.857
2023-11-07T21:00:00Z,2.986
2023-11-07T21:15:00Z,3.065
2023-11-07T21:30:00Z,3.085
2023-11-07T21:45:00Z,3.015
2023-11-07T22:00:00Z,2.904
2023-11-07T22:15:00Z,2.743
2023-11-07T22:30:00Z,2.548
2023-11-07T22:45:00Z,2.303
2023-11-07T23:00:00Z,2.233
2023-11-07T23:15:00Z,1.809
2023-11-07T23:30:00Z,1.535
2023-11-07T23:45:00Z,1.3
2023-11-08T00:00:00Z,1.079
2023-11-08T00:15:00Z,0.853
2023-11-08T00:30:00Z,0.639
2023-11-08T00:45:00Z,0.484
2023-11-08T01:00:00Z,0.247
2023-11-08T01:15:00Z,0.083
2023-11-08T01:30:00Z,-0.08
2023-11-08T01:45:00Z,-0.251
2023-11-08T02:00:00Z,-0.378
2023-11-08T02:15:00Z,-0.488
2023-11-08T02:30:00Z,-0.577
2023-11-08T02:45:00Z,-0.655
2023-11-08T03:00:00Z,-0.696
2023-11-08T03:15:00Z,-0.715
2023-11-08T03:30:00Z,-0.706
2023-11-08T03:45:00Z,-0.693
2023-11-08T04:00:00Z,-0.668
2023-11-08T04:15:00Z,-0.636
2023-11-08T04:30:00Z,-0.588
2023-11-08T04:45:00Z,-0.525
2023-11-08T05:00:00Z,-0.441
2023-11-08T05:15:00Z,-0.318
2023-11-08T05:30:00Z,-0.175
2023-11-08T05:45:00Z,-0.001
2023-11-08T06:00:00Z,0.151
2023-11-08T06:15:00Z,0.366
2023-11-08T06:30:00Z,0.575
2023-11-08T06:45:00Z,0.836
2023-11-08T07:00:00Z,1.073
2023-11-08T07:15:00Z,1.346
2023-11-08T07:30:00Z,1.61
2023-11-08T07:45:00Z,1.879
2023-11-08T08:00:00Z,2.109
2023-11-08T08:15:00Z,2.325
2023-11-08T08:30:00Z,2.555
2023-11-08T08:45:00Z,2.729
2023-11-08T09:00:00Z,2.894
2023-11-08T09:15:00Z,3.009
2023-11-08T09:30:00Z,3.086
2023-11-08T09:45:00Z,3.092
2023-11-08T10:00:00Z,3.053
2023-11-08T10:15:00Z,2.946
2023-11-08T10:30:00Z,2.775
2023-11-08T10:45:00Z,2.575
2023-11-08T11:00:00Z,2.321
2023-11-08T11:15:00Z,2.052
2023-11-08T11:30:00Z,1.807
2023-11-08T11:45:00Z,1.535
2023-11-08T12:00:00Z,1.29
2023-11-08T12:15:00Z,1.057
2023-11-08T12:30:00Z,0.808
2023-11-08T12:45:00Z,0.599
2023-11-08T13:00:00Z,0.374
2023-11-08T13:15:00Z,0.164
2023-11-08T13:30:00Z,-0.021
2023-11-08T13:45:00Z,-0.229
2023-11-08T14:00:00Z,-0.414
2023-11-08T14:15:00Z,-0.595
2023-11-08T14:30:00Z,-0.757
2023-11-08T14:45:00Z,-0.911
2023-11-08T15:00:00Z,-1.068
2023-11-08T15:15:00Z,-1.193
2023-11-08T15:30:00Z,-1.307
2023-11-08T15:45:00Z,-1.372
2023-11-08T16:00:00Z,-1.438
2023-11-08T16:15:00Z,-1.465
2023-11-08T16:30:00Z,-1.502
2023-11-08T16:45:00Z,-1.463
2023-11-08T17:00:00Z,-1.471
2023-11-08T17:15:00Z,-1.47
2023-11-08T17:30:00Z,-1.482
2023-11-08T17:45:00Z,-1.46
2023-11-08T18:00:00Z,-1.426
2023-11-08T18:15:00Z,-1.349
2023-11-08T18:30:00Z,-1.235
2023-11-08T18:45:00Z,-1.038
2023-11-08T19:00:00Z,-0.863
2023-11-08T19:15:00Z,-0.619
2023-11-08T19:30:00Z,-0.334
2023-11-08T19:45:00Z,-0.027
2023-11-08T20:00:00Z,0.282
2023-11-08T20:15:00Z,0.618
2023-11-08T20:30:00Z,0.973
2023-11-08T20:45:00Z,1.318
2023-11-08T21:00:00Z,1.654
2023-11-08T21:15:00Z,1.989
2023-11-08T21:30:00Z,2.293
2023-11-08T21:45:00Z,2.598
2023-11-08T22:00:00Z,2.833
2023-11-08T22:15:00Z,3.027
2023-11-08T22:30:00Z,3.183
2023-11-08T22:45:00Z,3.282
2023-11-08T23:00:00Z,3.315
2023-11-08T23:15:00Z,3.239
2023-11-08T23:30:00Z,3.103
2023-11-08T23:45:00Z,2.897
2023-11-09T00:00:00Z,2.662
