Timestamp (UTC),Height (m)
2024-01-12T16:30:00Z,2.029
2024-01-12T16:45:00Z,1.746
2024-01-12T17:00:00Z,1.463
2024-01-12T17:15:00Z,1.202
2024-01-12T17:30:00Z,0.943
2024-01-12T17:45:00Z,0.68
2024-01-12T18:00:00Z,0.453
2024-01-12T18:15:00Z,0.211
2024-01-12T18:30:00Z,0.003
2024-01-12T18:45:00Z,-0.231
2024-01-12T19:00:00Z,-0.451
2024-01-12T19:15:00Z,-0.642
2024-01-12T19:30:00Z,-0.82
2024-01-12T19:45:00Z,-1.005
2024-01-12T20:00:00Z,-1.17
2024-01-12T20:15:00Z,-1.313
2024-01-12T20:30:00Z,-1.442
2024-01-12T20:45:00Z,-1.59
2024-01-12T21:00:00Z,-1.683
2024-01-12T21:15:00Z,-1.755
2024-01-12T21:30:00Z,-1.785
2024-01-12T21:45:00Z,-1.733
2024-01-12T22:00:00Z,-1.428
2024-01-12T22:15:00Z,-1.033
2024-01-12T22:30:00Z,-0.619
2024-01-12T22:45:00Z,-0.217
2024-01-12T23:00:00Z,0.152
2024-01-12T23:15:00Z,0.55
2024-01-12T23:30:00Z,0.926
2024-01-12T23:45:00Z,1.292
2024-01-13T00:00:00Z,1.622
2024-01-13T00:15:00Z,1.923
2024-01-13T00:30:00Z,2.143
2024-01-13T00:45:00Z,2.382
2024-01-13T01:00:00Z,2.596
2024-01-13T01:15:00Z,2.788
2024-01-13T01:30:00Z,2.991
2024-01-13T01:45:00Z,3.179
2024-01-13T02:00:00Z,3.405
2024-01-13T02:15:00Z,3.614
2024-01-13T02:30:00Z,3.782
2024-01-13T02:45:00Z,3.876
2024-01-13T03:00:00Z,3.833
2024-01-13T03:15:00Z,3.68
2024-01-13T03:30:00Z,3.499
2024-01-13T03:45:00Z,3.226
2024-01-13T04:00:00Z,2.943
2024-01-13T04:15:00Z,2.661
2024-01-13T04:30:00Z,2.348
2024-01-13T04:45:00Z,2.043
2024-01-13T05:00:00Z,1.758
2024-01-13T05:15:00Z,1.468
2024-01-13T05:30:00Z,1.207
2024-01-13T05:45:00Z,0.943
2024-01-13T06:00:00Z,0.67
2024-01-13T06:15:00Z,0.436
2024-01-13T06:30:00Z,0.184
2024-01-13T06:45:00Z,-0.026
2024-01-13T07:00:00Z,-0.255
2024-01-13T07:15:00Z,-0.485
2024-01-13T07:30:00Z,-0.684
2024-01-13T07:45:00Z,-0.861
2024-01-13T08:00:00Z,-1.049
2024-01-13T08:15:00Z,-1.206
2024-01-13T08:30:00Z,-1.367
2024-01-13T08:45:00Z,-1.514
2024-01-13T09:00:00Z,-1.649
2024-01-13T09:15:00Z,-1.759
2024-01-13T09:30:00Z,-1.848
2024-01-13T09:45:00Z,-1.913
2024-01-13T10:00:00Z,-1.958
2024-01-13T10:15:00Z,-1.942
2024-01-13T10:30:00Z,-1.765
2024-01-13T10:45:00Z,-1.363
2024-01-13T11:00:00Z,-0.985
2024-01-13T11:15:00Z,-0.599
2024-01-13T11:30:00Z,-0.201
2024-01-13T11:45:00Z,0.188
2024-01-13T12:00:00Z,0.598
2024-01-13T12:15:00Z,0.997
2024-01-13T12:30:00Z,1.377
2024-01-13T12:45:00Z,1.718
2024-01-13T13:00:00Z,2.038
2024-01-13T13:15:00Z,2.348
2024-01-13T13:30:00Z,2.661
2024-01-13T13:45:00Z,2.96
2024-01-13T14:00:00Z,3.296
2024-01-13T14:15:00Z,3.607
2024-01-13T14:30:00Z,3.947
2024-01-13T14:45:00Z,4.214
2024-01-13T15:00:00Z,4.371
2024-01-13T15:15:00Z,4.424
2024-01-13T15:30:00Z,4.382
2024-01-13T15:45:00Z,4.235
2024-01-13T16:00:00Z,3.982
2024-01-13T16:15:00Z,3.701
2024-01-13T16:30:00Z,3.352
2024-01-13T16:45:00Z,2.989
2024-01-13T17:00:00Z,2.677
2024-01-13T17:15:00Z,2.361
2024-01-13T17:30:00Z,2.058
2024-01-13T17:45:00Z,1.746
2024-01-13T18:00:00Z,1.476
2024-01-13T18:15:00Z,1.215
2024-01-13T18:30:00Z,0.956
2024-01-13T18:45:00Z,0.7
2024-01-13T19:00:00Z,0.47
2024-01-13T19:15:00Z,0.22
2024-01-13T19:30:00Z,0.01
2024-01-13T19:45:00Z,-0.225
2024-01-13T20:00:00Z,-0.428
2024-01-13T20:15:00Z,-0.585
2024-01-13T20:30:00Z,-0.799
2024-01-13T20:45:00Z,-0.978
2024-01-13T21:00:00Z,-1.145
2024-01-13T21:15:00Z,-1.281
2024-01-13T21:30:00Z,-1.4
2024-01-13T21:45:00Z,-1.52
2024-01-13T22:00:00Z,-1.607
2024-01-13T22:15:00Z,-1.66
2024-01-13T22:30:00Z,-1.639
2024-01-13T22:45:00Z,-1.386
2024-01-13T23:00:00Z,-0.971
2024-01-13T23:15:00Z,-0.553
2024-01-13T23:30:00Z,-0.137
2024-01-13T23:45:00Z,0.274
2024-01-14T00:00:00Z,0.693
2024-01-14T00:15:00Z,1.12
2024-01-14T00:30:00Z,1.523
2024-01-14T00:45:00Z,1.883
2024-01-14T01:00:00Z,2.166
2024-01-14T01:15:00Z,2.482
2024-01-14T01:30:00Z,2.723
2024-01-14T01:45:00Z,2.938
2024-01-14T02:00:00Z,3.134
2024-01-14T02:15:00Z,3.339
2024-01-14T02:30:00Z,3.54
2024-01-14T02:45:00Z,3.765
2024-01-14T03:00:00Z,3.955
2024-01-14T03:15:00Z,4.094
2024-01-14T03:30:00Z,4.144
2024-01-14T03:45:00Z,4.065
2024-01-14T04:00:00Z,3.893
2024-01-14T04:15:00Z,3.676
2024-01-14T04:30:00Z,3.383
2024-01-14T04:45:00Z,3.077
2024-01-14T05:00:00Z,2.766
2024-01-14T05:15:00Z,2.454
2024-01-14T05:30:00Z,2.157
2024-01-14T05:45:00Z,1.853
2024-01-14T06:00:00Z,1.571
2024-01-14T06:15:00Z,1.292
2024-01-14T06:30:00Z,1.056
2024-01-14T06:45:00Z,0.786
2024-01-14T07:00:00Z,0.522
2024-01-14T07:15:00Z,0.275
2024-01-14T07:30:00Z,0.064
2024-01-14T07:45:00Z,-0.173
2024-01-14T08:00:00Z,-0.387
2024-01-14T08:15:00Z,-0.594
2024-01-14T08:30:00Z,-0.788
2024-01-14T08:45:00Z,-0.973
2024-01-14T09:00:00Z,-1.152
2024-01-14T09:15:00Z,-1.226
2024-01-14T09:30:00Z,-1.431
2024-01-14T09:45:00Z,-1.558
2024-01-14T10:00:00Z,-1.689
2024-01-14T10:15:00Z,-1.787
2024-01-14T10:30:00Z,-1.852
2024-01-14T10:45:00Z,-1.91
2024-01-14T11:00:00Z,-1.924
2024-01-14T11:15:00Z,-1.828
2024-01-14T11:30:00Z,-1.526
2024-01-14T11:45:00Z,-1.156
2024-01-14T12:00:00Z,-0.803
2024-01-14T12:15:00Z,-0.441
2024-01-14T12:30:00Z,-0.015
2024-01-14T12:45:00Z,0.389
2024-01-14T13:00:00Z,0.753
2024-01-14T13:15:00Z,1.142
2024-01-14T13:30:00Z,1.505
2024-01-14T13:45:00Z,1.85
2024-01-14T14:00:00Z,2.176
2024-01-14T14:15:00Z,2.505
2024-01-14T14:30:00Z,2.825
2024-01-14T14:45:00Z,3.131
2024-01-14T15:00:00Z,3.483
2024-01-14T15:15:00Z,3.828
2024-01-14T15:30:00Z,4.102
2024-01-14T15:45:00Z,4.269
2024-01-14T16:00:00Z,4.348
2024-01-14T16:15:00Z,4.327
2024-01-14T16:30:00Z,4.201
2024-01-14T16:45:00Z,3.976
2024-01-14T17:00:00Z,3.692
2024-01-14T17:15:00Z,3.348
2024-01-14T17:30:00Z,3.001
2024-01-14T17:45:00Z,2.667
2024-01-14T18:00:00Z,2.341
2024-01-14T18:15:00Z,2.033
2024-01-14T18:30:00Z,1.74
2024-01-14T18:45:00Z,1.457
2024-01-14T19:00:00Z,1.196
2024-01-14T19:15:00Z,0.928
2024-01-14T19:30:00Z,0.66
2024-01-14T19:45:00Z,0.42
2024-01-14T20:00:00Z,0.174
2024-01-14T20:15:00Z,-0.035
2024-01-14T20:30:00Z,-0.266
2024-01-14T20:45:00Z,-0.476
2024-01-14T21:00:00Z,-0.668
2024-01-14T21:15:00Z,-0.845
2024-01-14T21:30:00Z,-1.018
2024-01-14T21:45:00Z,-1.18
2024-01-14T22:00:00Z,-1.326
2024-01-14T22:15:00Z,-1.434
2024-01-14T22:30:00Z,-1.538
2024-01-14T22:45:00Z,-1.568
2024-01-14T23:00:00Z,-1.538
2024-01-14T23:15:00Z,-1.278
2024-01-14T23:30:00Z,-0.811
2024-01-14T23:45:00Z,-0.363
2024-01-15T00:00:00Z,0.071
2024-01-15T00:15:00Z,0.524
2024-01-15T00:30:00Z,0.984
2024-01-15T00:45:00Z,1.452
2024-01-15T01:00:00Z,1.868
2024-01-15T01:15:00Z,2.176
2024-01-15T01:30:00Z,2.505
2024-01-15T01:45:00Z,2.738
2024-01-15T02:00:00Z,2.957
2024-01-15T02:15:00Z,3.142
2024-01-15T02:30:00Z,3.318
2024-01-15T02:45:00Z,3.488
2024-01-15T03:00:00Z,3.634
2024-01-15T03:15:00Z,3.738
2024-01-15T03:30:00Z,3.933
2024-01-15T03:45:00Z,4.08
2024-01-15T04:00:00Z,4.242
2024-01-15T04:15:00Z,4.29
2024-01-15T04:30:00Z,4.221
2024-01-15T04:45:00Z,4.09
2024-01-15T05:00:00Z,3.871
2024-01-15T05:15:00Z,3.607
2024-01-15T05:30:00Z,3.333
2024-01-15T05:45:00Z,3.012
2024-01-15T06:00:00Z,2.69
2024-01-15T06:15:00Z,2.396
2024-01-15T06:30:00Z,2.089
2024-01-15T06:45:00Z,1.814
2024-01-15T07:00:00Z,1.522
2024-01-15T07:15:00Z,1.262
2024-01-15T07:30:00Z,1.008
2024-01-15T07:45:00Z,0.741
2024-01-15T08:00:00Z,0.507
2024-01-15T08:15:00Z,0.27
2024-01-15T08:30:00Z,0.032
2024-01-15T08:45:00Z,-0.179
2024-01-15T09:00:00Z,-0.4
2024-01-15T09:15:00Z,-0.597
2024-01-15T09:30:00Z,-0.789
2024-01-15T09:45:00Z,-0.958
2024-01-15T10:00:00Z,-1.136
2024-01-15T10:15:00Z,-1.288
2024-01-15T10:30:00Z,-1.429
2024-01-15T10:45:00Z,-1.573
2024-01-15T11:00:00Z,-1.679
2024-01-15T11:15:00Z,-1.77
2024-01-15T11:30:00Z,-1.813
2024-01-15T11:45:00Z,-1.779
2024-01-15T12:00:00Z,-1.546
2024-01-15T12:15:00Z,-1.14
2024-01-15T12:30:00Z,-0.775
2024-01-15T12:45:00Z,-0.389
2024-01-15T13:00:00Z,0.029
2024-01-15T13:15:00Z,0.445
2024-01-15T13:30:00Z,0.864
2024-01-15T13:45:00Z,1.266
2024-01-15T14:00:00Z,1.593
2024-01-15T14:15:00Z,1.661
2024-01-15T14:30:00Z,1.595
2024-01-15T14:45:00Z,1.546
2024-01-15T15:00:00Z,1.61
2024-01-15T15:15:00Z,1.666
2024-01-15T15:30:00Z,1.759
2024-01-15T15:45:00Z,1.873
2024-01-15T16:00:00Z,1.933
2024-01-15T16:15:00Z,2.033
2024-01-15T16:30:00Z,2.169
2024-01-15T16:45:00Z,2.334
2024-01-15T17:00:00Z,2.464
2024-01-15T17:15:00Z,2.548
2024-01-15T17:30:00Z,2.57
2024-01-15T17:45:00Z,2.537
2024-01-15T18:00:00Z,2.525
2024-01-15T18:15:00Z,2.358
2024-01-15T18:30:00Z,2.062
2024-01-15T18:45:00Z,1.822
2024-01-15T19:00:00Z,1.556
2024-01-15T19:15:00Z,1.314
2024-01-15T19:30:00Z,1.068
2024-01-15T19:45:00Z,0.832
2024-01-15T20:00:00Z,0.598
2024-01-15T20:15:00Z,0.387
2024-01-15T20:30:00Z,0.16
2024-01-15T20:45:00Z,-0.043
2024-01-15T21:00:00Z,-0.242
2024-01-15T21:15:00Z,-0.448
2024-01-15T21:30:00Z,-0.63
2024-01-15T21:45:00Z,-0.802
2024-01-15T22:00:00Z,-0.964
2024-01-15T22:15:00Z,-1.129
2024-01-15T22:30:00Z,-1.272
2024-01-15T22:45:00Z,-1.393
2024-01-15T23:00:00Z,-1.513
2024-01-15T23:15:00Z,-1.527
2024-01-15T23:30:00Z,-1.602
2024-01-15T23:45:00Z,-1.401
2024-01-16T00:00:00Z,-1.053
2024-01-16T00:15:00Z,-0.684
2024-01-16T00:30:00Z,-0.312
2024-01-16T00:45:00Z,0.077
2024-01-16T01:00:00Z,0.485
2024-01-16T01:15:00Z,0.898
2024-01-16T01:30:00Z,1.304
2024-01-16T01:45:00Z,1.681
2024-01-16T02:00:00Z,2.017
2024-01-16T02:15:00Z,2.277
2024-01-16T02:30:00Z,2.535
2024-01-16T02:45:00Z,2.733
2024-01-16T03:00:00Z,2.892
2024-01-16T03:15:00Z,3.027
2024-01-16T03:30:00Z,3.163
2024-01-16T03:45:00Z,3.327
2024-01-16T04:00:00Z,3.458
2024-01-16T04:15:00Z,3.616
2024-01-16T04:30:00Z,3.749
2024-01-16T04:45:00Z,3.87
2024-01-16T05:00:00Z,3.913
2024-01-16T05:15:00Z,3.865
2024-01-16T05:30:00Z,3.731
2024-01-16T05:45:00Z,3.505
2024-01-16T06:00:00Z,3.278
2024-01-16T06:15:00Z,2.961
2024-01-16T06:30:00Z,2.65
2024-01-16T06:45:00Z,2.334
2024-01-16T07:00:00Z,2.035
2024-01-16T07:15:00Z,1.755
2024-01-16T07:30:00Z,1.463
2024-01-16T07:45:00Z,1.215
2024-01-16T08:00:00Z,0.946
2024-01-16T08:15:00Z,0.686
2024-01-16T08:30:00Z,0.44
2024-01-16T08:45:00Z,0.189
2024-01-16T09:00:00Z,-0.04
2024-01-16T09:15:00Z,-0.26
2024-01-16T09:30:00Z,-0.488
2024-01-16T09:45:00Z,-0.685
2024-01-16T10:00:00Z,-0.882
2024-01-16T10:15:00Z,-1.076
2024-01-16T10:30:00Z,-1.253
2024-01-16T10:45:00Z,-1.403
2024-01-16T11:00:00Z,-1.555
2024-01-16T11:15:00Z,-1.693
2024-01-16T11:30:00Z,-1.828
2024-01-16T11:45:00Z,-1.918
2024-01-16T12:00:00Z,-2.023
2024-01-16T12:15:00Z,-2.088
2024-01-16T12:30:00Z,-2.118
2024-01-16T12:45:00Z,-2.009
2024-01-16T13:00:00Z,-1.722
2024-01-16T13:15:00Z,-1.36
2024-01-16T13:30:00Z,-1.064
2024-01-16T13:45:00Z,-0.731
2024-01-16T14:00:00Z,-0.388
2024-01-16T14:15:00Z,-0.027
2024-01-16T14:30:00Z,0.351
2024-01-16T14:45:00Z,0.682
2024-01-16T15:00:00Z,1.016
2024-01-16T15:15:00Z,1.335
2024-01-16T15:30:00Z,1.672
2024-01-16T15:45:00Z,1.994
2024-01-16T16:00:00Z,2.329
2024-01-16T16:15:00Z,2.672
2024-01-16T16:30:00Z,3.011
2024-01-16T16:45:00Z,3.339
2024-01-16T17:00:00Z,3.618
2024-01-16T17:15:00Z,3.851
2024-01-16T17:30:00Z,3.972
2024-01-16T17:45:00Z,3.981
2024-01-16T18:00:00Z,3.885
2024-01-16T18:15:00Z,3.719
2024-01-16T18:30:00Z,3.441
2024-01-16T18:45:00Z,3.136
2024-01-16T19:00:00Z,2.838
2024-01-16T19:15:00Z,2.518
2024-01-16T19:30:00Z,2.194
2024-01-16T19:45:00Z,1.888
2024-01-16T20:00:00Z,1.593
2024-01-16T20:15:00Z,1.311
2024-01-16T20:30:00Z,1.049
2024-01-16T20:45:00Z,0.746
2024-01-16T21:00:00Z,0.519
2024-01-16T21:15:00Z,0.267
2024-01-16T21:30:00Z,0.037
2024-01-16T21:45:00Z,-0.191
2024-01-16T22:00:00Z,-0.42
2024-01-16T22:15:00Z,-0.63
2024-01-16T22:30:00Z,-0.816
2024-01-16T22:45:00Z,-1.004
2024-01-16T23:00:00Z,-1.183
2024-01-16T23:15:00Z,-1.332
2024-01-16T23:30:00Z,-1.474
2024-01-16T23:45:00Z,-1.607
2024-01-17T00:00:00Z,-1.719
