Timestamp (UTC),Height (m)
2024-01-25T16:45:00Z,0.847
2024-01-25T17:00:00Z,0.585
2024-01-25T17:15:00Z,0.337
2024-01-25T17:30:00Z,0.098
2024-01-25T17:45:00Z,-0.134
2024-01-25T18:00:00Z,-0.37
2024-01-25T18:15:00Z,-0.584
2024-01-25T18:30:00Z,-0.784
2024-01-25T18:45:00Z,-0.972
2024-01-25T19:00:00Z,-1.166
2024-01-25T19:15:00Z,-1.31
2024-01-25T19:30:00Z,-1.469
2024-01-25T19:45:00Z,-1.603
2024-01-25T20:00:00Z,-1.727
2024-01-25T20:15:00Z,-1.827
2024-01-25T20:30:00Z,-1.898
2024-01-25T20:45:00Z,-1.924
2024-01-25T21:00:00Z,-1.871
2024-01-25T21:15:00Z,-1.703
2024-01-25T21:30:00Z,-1.375
2024-01-25T21:45:00Z,-1.083
2024-01-25T22:00:00Z,-0.775
2024-01-25T22:15:00Z,-0.488
2024-01-25T22:30:00Z,-0.133
2024-01-25T22:45:00Z,0.18
2024-01-25T23:00:00Z,0.497
2024-01-25T23:15:00Z,0.777
2024-01-25T23:30:00Z,1.047
2024-01-25T23:45:00Z,1.293
2024-01-26T00:00:00Z,1.549
2024-01-26T00:15:00Z,1.781
2024-01-26T00:30:00Z,2.017
2024-01-26T00:45:00Z,2.227
2024-01-26T01:00:00Z,2.47
2024-01-26T01:15:00Z,2.713
2024-01-26T01:30:00Z,2.954
2024-01-26T01:45:00Z,3.216
2024-01-26T02:00:00Z,3.391
2024-01-26T02:15:00Z,3.472
2024-01-26T02:30:00Z,3.458
2024-01-26T02:45:00Z,3.317
2024-01-26T03:00:00Z,3.102
2024-01-26T03:15:00Z,2.849
2024-01-26T03:30:00Z,2.576
2024-01-26T03:45:00Z,2.25
2024-01-26T04:00:00Z,1.967
2024-01-26T04:15:00Z,1.661
2024-01-26T04:30:00Z,1.378
2024-01-26T04:45:00Z,1.107
2024-01-26T05:00:00Z,0.843
2024-01-26T05:15:00Z,0.581
2024-01-26T05:30:00Z,0.332
2024-01-26T05:45:00Z,0.095
2024-01-26T06:00:00Z,-0.132
2024-01-26T06:15:00Z,-0.382
2024-01-26T06:30:00Z,-0.575
2024-01-26T06:45:00Z,-0.807
2024-01-26T07:00:00Z,-1.004
2024-01-26T07:15:00Z,-1.188
2024-01-26T07:30:00Z,-1.361
2024-01-26T07:45:00Z,-1.52
2024-01-26T08:00:00Z,-1.67
2024-01-26T08:15:00Z,-1.799
2024-01-26T08:30:00Z,-1.908
2024-01-26T08:45:00Z,-2.024
2024-01-26T09:00:00Z,-2.133
2024-01-26T09:15:00Z,-2.222
2024-01-26T09:30:00Z,-2.3
2024-01-26T09:45:00Z,-2.349
2024-01-26T10:00:00Z,-2.335
2024-01-26T10:15:00Z,-2.103
2024-01-26T10:30:00Z,-1.718
2024-01-26T10:45:00Z,-1.405
2024-01-26T11:00:00Z,-1.101
2024-01-26T11:15:00Z,-0.745
2024-01-26T11:30:00Z,-0.36
2024-01-26T11:45:00Z,0
2024-01-26T12:00:00Z,0.362
2024-01-26T12:15:00Z,0.714
2024-01-26T12:30:00Z,1.085
2024-01-26T12:45:00Z,1.504
2024-01-26T13:00:00Z,1.948
2024-01-26T13:15:00Z,2.399
2024-01-26T13:30:00Z,2.848
2024-01-26T13:45:00Z,3.232
2024-01-26T14:00:00Z,3.553
2024-01-26T14:15:00Z,3.829
2024-01-26T14:30:00Z,4.026
2024-01-26T14:45:00Z,4.147
2024-01-26T15:00:00Z,4.139
2024-01-26T15:15:00Z,4.028
2024-01-26T15:30:00Z,3.838
2024-01-26T15:45:00Z,3.584
2024-01-26T16:00:00Z,3.295
2024-01-26T16:15:00Z,2.942
2024-01-26T16:30:00Z,2.602
2024-01-26T16:45:00Z,2.268
2024-01-26T17:00:00Z,1.989
2024-01-26T17:15:00Z,1.692
2024-01-26T17:30:00Z,1.413
2024-01-26T17:45:00Z,1.152
2024-01-26T18:00:00Z,0.9
2024-01-26T18:15:00Z,0.648
2024-01-26T18:30:00Z,0.413
2024-01-26T18:45:00Z,0.198
2024-01-26T19:00:00Z,-0.002
2024-01-26T19:15:00Z,-0.204
2024-01-26T19:30:00Z,-0.413
2024-01-26T19:45:00Z,-0.577
2024-01-26T20:00:00Z,-0.734
2024-01-26T20:15:00Z,-0.887
2024-01-26T20:30:00Z,-1.036
2024-01-26T20:45:00Z,-1.164
2024-01-26T21:00:00Z,-1.259
2024-01-26T21:15:00Z,-1.31
2024-01-26T21:30:00Z,-1.292
2024-01-26T21:45:00Z,-1.005
2024-01-26T22:00:00Z,-0.579
2024-01-26T22:15:00Z,-0.13
2024-01-26T22:30:00Z,0.29
2024-01-26T22:45:00Z,0.702
2024-01-26T23:00:00Z,1.104
2024-01-26T23:15:00Z,1.479
2024-01-26T23:30:00Z,1.815
2024-01-26T23:45:00Z,2.1
2024-01-27T00:00:00Z,2.365
2024-01-27T00:15:00Z,2.601
2024-01-27T00:30:00Z,2.794
2024-01-27T00:45:00Z,2.978
2024-01-27T01:00:00Z,3.122
2024-01-27T01:15:00Z,3.289
2024-01-27T01:30:00Z,3.362
2024-01-27T01:45:00Z,3.406
2024-01-27T02:00:00Z,3.455
2024-01-27T02:15:00Z,3.524
2024-01-27T02:30:00Z,3.625
2024-01-27T02:45:00Z,3.613
2024-01-27T03:00:00Z,3.483
2024-01-27T03:15:00Z,3.263
2024-01-27T03:30:00Z,3.037
2024-01-27T03:45:00Z,2.793
2024-01-27T04:00:00Z,2.52
2024-01-27T04:15:00Z,2.257
2024-01-27T04:30:00Z,2
2024-01-27T04:45:00Z,1.705
2024-01-27T05:00:00Z,1.435
2024-01-27T05:15:00Z,1.174
2024-01-27T05:30:00Z,0.916
2024-01-27T05:45:00Z,0.684
2024-01-27T06:00:00Z,0.437
2024-01-27T06:15:00Z,0.194
2024-01-27T06:30:00Z,-0.017
2024-01-27T06:45:00Z,-0.253
2024-01-27T07:00:00Z,-0.469
2024-01-27T07:15:00Z,-0.665
2024-01-27T07:30:00Z,-0.859
2024-01-27T07:45:00Z,-1.045
2024-01-27T08:00:00Z,-1.209
2024-01-27T08:15:00Z,-1.36
2024-01-27T08:30:00Z,-1.512
2024-01-27T08:45:00Z,-1.65
2024-01-27T09:00:00Z,-1.765
2024-01-27T09:15:00Z,-1.881
2024-01-27T09:30:00Z,-1.949
2024-01-27T09:45:00Z,-1.991
2024-01-27T10:00:00Z,-1.99
2024-01-27T10:15:00Z,-1.924
2024-01-27T10:30:00Z,-1.714
2024-01-27T10:45:00Z,-1.386
2024-01-27T11:00:00Z,-1.114
2024-01-27T11:15:00Z,-0.813
2024-01-27T11:30:00Z,-0.518
2024-01-27T11:45:00Z,-0.177
2024-01-27T12:00:00Z,0.145
2024-01-27T12:15:00Z,0.49
2024-01-27T12:30:00Z,0.806
2024-01-27T12:45:00Z,1.116
2024-01-27T13:00:00Z,1.42
2024-01-27T13:15:00Z,1.73
2024-01-27T13:30:00Z,2.015
2024-01-27T13:45:00Z,2.309
2024-01-27T14:00:00Z,2.61
2024-01-27T14:15:00Z,2.912
2024-01-27T14:30:00Z,3.251
2024-01-27T14:45:00Z,3.454
2024-01-27T15:00:00Z,3.688
2024-01-27T15:15:00Z,3.763
2024-01-27T15:30:00Z,3.763
2024-01-27T15:45:00Z,3.644
2024-01-27T16:00:00Z,3.49
2024-01-27T16:15:00Z,3.236
2024-01-27T16:30:00Z,2.953
2024-01-27T16:45:00Z,2.64
2024-01-27T17:00:00Z,2.316
2024-01-27T17:15:00Z,1.998
2024-01-27T17:30:00Z,1.691
2024-01-27T17:45:00Z,1.413
2024-01-27T18:00:00Z,1.133
2024-01-27T18:15:00Z,0.877
2024-01-27T18:30:00Z,0.614
2024-01-27T18:45:00Z,0.357
2024-01-27T19:00:00Z,0.108
2024-01-27T19:15:00Z,-0.115
2024-01-27T19:30:00Z,-0.335
2024-01-27T19:45:00Z,-0.577
2024-01-27T20:00:00Z,-0.762
2024-01-27T20:15:00Z,-0.959
2024-01-27T20:30:00Z,-1.149
2024-01-27T20:45:00Z,-1.304
2024-01-27T21:00:00Z,-1.445
2024-01-27T21:15:00Z,-1.574
2024-01-27T21:30:00Z,-1.701
2024-01-27T21:45:00Z,-1.769
2024-01-27T22:00:00Z,-1.8
2024-01-27T22:15:00Z,-1.717
2024-01-27T22:30:00Z,-1.469
2024-01-27T22:45:00Z,-1.06
2024-01-27T23:00:00Z,-0.667
2024-01-27T23:15:00Z,-0.285
2024-01-27T23:30:00Z,0.099
2024-01-27T23:45:00Z,0.473
2024-01-28T00:00:00Z,0.828
2024-01-28T00:15:00Z,1.167
2024-01-28T00:30:00Z,1.488
2024-01-28T00:45:00Z,1.768
2024-01-28T01:00:00Z,2.009
2024-01-28T01:15:00Z,2.193
2024-01-28T01:30:00Z,2.397
2024-01-28T01:45:00Z,2.608
2024-01-28T02:00:00Z,2.783
2024-01-28T02:15:00Z,2.985
2024-01-28T02:30:00Z,3.214
2024-01-28T02:45:00Z,3.452
2024-01-28T03:00:00Z,3.64
2024-01-28T03:15:00Z,3.745
2024-01-28T03:30:00Z,3.784
2024-01-28T03:45:00Z,3.726
2024-01-28T04:00:00Z,3.543
2024-01-28T04:15:00Z,3.318
2024-01-28T04:30:00Z,3.018
2024-01-28T04:45:00Z,2.73
2024-01-28T05:00:00Z,2.418
2024-01-28T05:15:00Z,2.094
2024-01-28T05:30:00Z,1.828
2024-01-28T05:45:00Z,1.53
2024-01-28T06:00:00Z,1.259
2024-01-28T06:15:00Z,1.005
2024-01-28T06:30:00Z,0.736
2024-01-28T06:45:00Z,0.489
2024-01-28T07:00:00Z,0.234
2024-01-28T07:15:00Z,-0.003
2024-01-28T07:30:00Z,-0.211
2024-01-28T07:45:00Z,-0.451
2024-01-28T08:00:00Z,-0.658
2024-01-28T08:15:00Z,-0.852
2024-01-28T08:30:00Z,-1.041
2024-01-28T08:45:00Z,-1.215
2024-01-28T09:00:00Z,-1.371
2024-01-28T09:15:00Z,-1.524
2024-01-28T09:30:00Z,-1.669
2024-01-28T09:45:00Z,-1.796
2024-01-28T10:00:00Z,-1.887
2024-01-28T10:15:00Z,-1.977
2024-01-28T10:30:00Z,-2.02
2024-01-28T10:45:00Z,-2.015
2024-01-28T11:00:00Z,-1.902
2024-01-28T11:15:00Z,-1.656
2024-01-28T11:30:00Z,-1.355
2024-01-28T11:45:00Z,-1.082
2024-01-28T12:00:00Z,-0.792
2024-01-28T12:15:00Z,-0.476
2024-01-28T12:30:00Z,-0.123
2024-01-28T12:45:00Z,0.215
2024-01-28T13:00:00Z,0.538
2024-01-28T13:15:00Z,0.854
2024-01-28T13:30:00Z,1.152
2024-01-28T13:45:00Z,1.466
2024-01-28T14:00:00Z,1.762
2024-01-28T14:15:00Z,2.07
2024-01-28T14:30:00Z,2.397
2024-01-28T14:45:00Z,2.72
2024-01-28T15:00:00Z,3.01
2024-01-28T15:15:00Z,3.254
2024-01-28T15:30:00Z,3.461
2024-01-28T15:45:00Z,3.602
2024-01-28T16:00:00Z,3.633
2024-01-28T16:15:00Z,3.541
2024-01-28T16:30:00Z,3.364
2024-01-28T16:45:00Z,3.094
2024-01-28T17:00:00Z,2.831
2024-01-28T17:15:00Z,2.538
2024-01-28T17:30:00Z,2.203
2024-01-28T17:45:00Z,1.895
2024-01-28T18:00:00Z,1.589
2024-01-28T18:15:00Z,1.308
2024-01-28T18:30:00Z,1.048
2024-01-28T18:45:00Z,0.767
2024-01-28T19:00:00Z,0.525
2024-01-28T19:15:00Z,0.273
2024-01-28T19:30:00Z,0.051
2024-01-28T19:45:00Z,-0.197
2024-01-28T20:00:00Z,-0.43
2024-01-28T20:15:00Z,-0.647
2024-01-28T20:30:00Z,-0.834
2024-01-28T20:45:00Z,-1.026
2024-01-28T21:00:00Z,-1.202
2024-01-28T21:15:00Z,-1.354
2024-01-28T21:30:00Z,-1.511
2024-01-28T21:45:00Z,-1.638
2024-01-28T22:00:00Z,-1.75
2024-01-28T22:15:00Z,-1.833
2024-01-28T22:30:00Z,-1.866
2024-01-28T22:45:00Z,-1.835
2024-01-28T23:00:00Z,-1.643
2024-01-28T23:15:00Z,-1.288
2024-01-28T23:30:00Z,-0.96
2024-01-28T23:45:00Z,-0.607
2024-01-29T00:00:00Z,-0.236
