Timestamp (UTC),Height (m)
2023-12-17T13:30:00Z,-0.404
2023-12-17T13:45:00Z,-0.041
2023-12-17T14:00:00Z,0.297
2023-12-17T14:15:00Z,0.612
2023-12-17T14:30:00Z,0.943
2023-12-17T14:45:00Z,1.254
2023-12-17T15:00:00Z,1.56
2023-12-17T15:15:00Z,1.886
2023-12-17T15:30:00Z,2.165
2023-12-17T15:45:00Z,2.504
2023-12-17T16:00:00Z,2.803
2023-12-17T16:15:00Z,3.061
2023-12-17T16:30:00Z,3.293
2023-12-17T16:45:00Z,3.468
2023-12-17T17:00:00Z,3.528
2023-12-17T17:15:00Z,3.506
2023-12-17T17:30:00Z,3.409
2023-12-17T17:45:00Z,3.186
2023-12-17T18:00:00Z,2.957
2023-12-17T18:15:00Z,2.702
2023-12-17T18:30:00Z,2.391
2023-12-17T18:45:00Z,2.088
2023-12-17T19:00:00Z,1.778
2023-12-17T19:15:00Z,1.483
2023-12-17T19:30:00Z,1.208
2023-12-17T19:45:00Z,0.936
2023-12-17T20:00:00Z,0.686
2023-12-17T20:15:00Z,0.441
2023-12-17T20:30:00Z,0.198
2023-12-17T20:45:00Z,-0.014
2023-12-17T21:00:00Z,-0.259
2023-12-17T21:15:00Z,-0.474
2023-12-17T21:30:00Z,-0.674
2023-12-17T21:45:00Z,-0.848
2023-12-17T22:00:00Z,-1.038
2023-12-17T22:15:00Z,-1.202
2023-12-17T22:30:00Z,-1.343
2023-12-17T22:45:00Z,-1.463
2023-12-17T23:00:00Z,-1.591
2023-12-17T23:15:00Z,-1.688
2023-12-17T23:30:00Z,-1.75
2023-12-17T23:45:00Z,-1.779
2023-12-18T00:00:00Z,-1.729
2023-12-18T00:15:00Z,-1.508
2023-12-18T00:30:00Z,-1.148
2023-12-18T00:45:00Z,-0.768
2023-12-18T01:00:00Z,-0.412
2023-12-18T01:15:00Z,-0.02
2023-12-18T01:30:00Z,0.35
2023-12-18T01:45:00Z,0.706
2023-12-18T02:00:00Z,1.056
2023-12-18T02:15:00Z,1.393
2023-12-18T02:30:00Z,1.681
2023-12-18T02:45:00Z,1.955
2023-12-18T03:00:00Z,2.164
2023-12-18T03:15:00Z,2.391
2023-12-18T03:30:00Z,2.609
2023-12-18T03:45:00Z,2.802
2023-12-18T04:00:00Z,2.977
2023-12-18T04:15:00Z,3.146
2023-12-18T04:30:00Z,3.392
2023-12-18T04:45:00Z,3.577
2023-12-18T05:00:00Z,3.718
2023-12-18T05:15:00Z,3.751
2023-12-18T05:30:00Z,3.694
2023-12-18T05:45:00Z,3.523
2023-12-18T06:00:00Z,3.312
2023-12-18T06:15:00Z,3.047
2023-12-18T06:30:00Z,2.764
2023-12-18T06:45:00Z,2.462
2023-12-18T07:00:00Z,2.163
2023-12-18T07:15:00Z,1.871
2023-12-18T07:30:00Z,1.589
2023-12-18T07:45:00Z,1.321
2023-12-18T08:00:00Z,1.063
2023-12-18T08:15:00Z,0.806
2023-12-18T08:30:00Z,0.554
2023-12-18T08:45:00Z,0.325
2023-12-18T09:00:00Z,0.087
2023-12-18T09:15:00Z,-0.129
2023-12-18T09:30:00Z,-0.356
2023-12-18T09:45:00Z,-0.559
2023-12-18T10:00:00Z,-0.749
2023-12-18T10:15:00Z,-0.929
2023-12-18T10:30:00Z,-1.105
2023-12-18T10:45:00Z,-1.265
2023-12-18T11:00:00Z,-1.413
2023-12-18T11:15:00Z,-1.539
2023-12-18T11:30:00Z,-1.655
2023-12-18T11:45:00Z,-1.77
2023-12-18T12:00:00Z,-1.823
2023-12-18T12:15:00Z,-1.89
2023-12-18T12:30:00Z,-1.918
2023-12-18T12:45:00Z,-1.909
2023-12-18T13:00:00Z,-1.794
2023-12-18T13:15:00Z,-1.574
2023-12-18T13:30:00Z,-1.311
2023-12-18T13:45:00Z,-1.028
2023-12-18T14:00:00Z,-0.708
2023-12-18T14:15:00Z,-0.385
2023-12-18T14:30:00Z,-0.006
2023-12-18T14:45:00Z,0.354
2023-12-18T15:00:00Z,0.682
2023-12-18T15:15:00Z,1.024
2023-12-18T15:30:00Z,1.36
2023-12-18T15:45:00Z,1.658
2023-12-18T16:00:00Z,1.979
2023-12-18T16:15:00Z,2.294
2023-12-18T16:30:00Z,2.628
2023-12-18T16:45:00Z,2.883
2023-12-18T17:00:00Z,3.162
2023-12-18T17:15:00Z,3.377
2023-12-18T17:30:00Z,3.529
2023-12-18T17:45:00Z,3.636
2023-12-18T18:00:00Z,3.59
2023-12-18T18:15:00Z,3.479
2023-12-18T18:30:00Z,3.316
2023-12-18T18:45:00Z,3.067
2023-12-18T19:00:00Z,2.805
2023-12-18T19:15:00Z,2.512
2023-12-18T19:30:00Z,2.204
2023-12-18T19:45:00Z,1.895
2023-12-18T20:00:00Z,1.607
2023-12-18T20:15:00Z,1.325
2023-12-18T20:30:00Z,1.064
2023-12-18T20:45:00Z,0.801
2023-12-18T21:00:00Z,0.565
2023-12-18T21:15:00Z,0.316
2023-12-18T21:30:00Z,0.078
2023-12-18T21:45:00Z,-0.134
2023-12-18T22:00:00Z,-0.363
2023-12-18T22:15:00Z,-0.567
2023-12-18T22:30:00Z,-0.759
2023-12-18T22:45:00Z,-0.935
2023-12-18T23:00:00Z,-1.115
2023-12-18T23:15:00Z,-1.266
2023-12-18T23:30:00Z,-1.392
2023-12-18T23:45:00Z,-1.527
2023-12-19T00:00:00Z,-1.638
2023-12-19T00:15:00Z,-1.722
2023-12-19T00:30:00Z,-1.762
2023-12-19T00:45:00Z,-1.756
2023-12-19T01:00:00Z,-1.669
2023-12-19T01:15:00Z,-1.387
2023-12-19T01:30:00Z,-1.054
2023-12-19T01:45:00Z,-0.728
2023-12-19T02:00:00Z,-0.394
2023-12-19T02:15:00Z,-0.021
2023-12-19T02:30:00Z,0.344
2023-12-19T02:45:00Z,0.688
2023-12-19T03:00:00Z,1.034
2023-12-19T03:15:00Z,1.363
2023-12-19T03:30:00Z,1.657
2023-12-19T03:45:00Z,1.94
2023-12-19T04:00:00Z,2.214
2023-12-19T04:15:00Z,2.42
2023-12-19T04:30:00Z,2.64
2023-12-19T04:45:00Z,2.835
2023-12-19T05:00:00Z,3.015
2023-12-19T05:15:00Z,3.283
2023-12-19T05:30:00Z,3.429
2023-12-19T05:45:00Z,3.557
2023-12-19T06:00:00Z,3.634
2023-12-19T06:15:00Z,3.625
2023-12-19T06:30:00Z,3.53
2023-12-19T06:45:00Z,3.392
2023-12-19T07:00:00Z,3.143
2023-12-19T07:15:00Z,2.871
2023-12-19T07:30:00Z,2.583
2023-12-19T07:45:00Z,2.258
2023-12-19T08:00:00Z,1.989
2023-12-19T08:15:00Z,1.722
2023-12-19T08:30:00Z,1.431
2023-12-19T08:45:00Z,1.171
2023-12-19T09:00:00Z,0.942
2023-12-19T09:15:00Z,0.712
2023-12-19T09:30:00Z,0.464
2023-12-19T09:45:00Z,0.248
2023-12-19T10:00:00Z,0.043
2023-12-19T10:15:00Z,-0.188
2023-12-19T10:30:00Z,-0.408
2023-12-19T10:45:00Z,-0.594
2023-12-19T11:00:00Z,-0.764
2023-12-19T11:15:00Z,-0.93
2023-12-19T11:30:00Z,-1.091
2023-12-19T11:45:00Z,-1.241
2023-12-19T12:00:00Z,-1.344
2023-12-19T12:15:00Z,-1.446
2023-12-19T12:30:00Z,-1.539
2023-12-19T12:45:00Z,-1.58
2023-12-19T13:00:00Z,-1.598
2023-12-19T13:15:00Z,-1.577
2023-12-19T13:30:00Z,-1.519
2023-12-19T13:45:00Z,-1.361
2023-12-19T14:00:00Z,-1.12
2023-12-19T14:15:00Z,-0.825
2023-12-19T14:30:00Z,-0.558
2023-12-19T14:45:00Z,-0.254
2023-12-19T15:00:00Z,0.077
2023-12-19T15:15:00Z,0.385
2023-12-19T15:30:00Z,0.71
2023-12-19T15:45:00Z,1.041
2023-12-19T16:00:00Z,1.352
2023-12-19T16:15:00Z,1.67
2023-12-19T16:30:00Z,1.99
2023-12-19T16:45:00Z,2.274
2023-12-19T17:00:00Z,2.589
2023-12-19T17:15:00Z,2.87
2023-12-19T17:30:00Z,3.132
2023-12-19T17:45:00Z,3.409
2023-12-19T18:00:00Z,3.599
2023-12-19T18:15:00Z,3.783
2023-12-19T18:30:00Z,3.849
2023-12-19T18:45:00Z,3.847
2023-12-19T19:00:00Z,3.756
2023-12-19T19:15:00Z,3.574
2023-12-19T19:30:00Z,3.358
2023-12-19T19:45:00Z,3.064
2023-12-19T20:00:00Z,2.752
2023-12-19T20:15:00Z,2.434
2023-12-19T20:30:00Z,2.114
2023-12-19T20:45:00Z,1.819
2023-12-19T21:00:00Z,1.541
2023-12-19T21:15:00Z,1.288
2023-12-19T21:30:00Z,1.034
2023-12-19T21:45:00Z,0.772
2023-12-19T22:00:00Z,0.535
2023-12-19T22:15:00Z,0.298
2023-12-19T22:30:00Z,0.065
2023-12-19T22:45:00Z,-0.127
2023-12-19T23:00:00Z,-0.34
2023-12-19T23:15:00Z,-0.534
2023-12-19T23:30:00Z,-0.705
2023-12-19T23:45:00Z,-0.869
2023-12-20T00:00:00Z,-1.033
2023-12-20T00:15:00Z,-1.175
2023-12-20T00:30:00Z,-1.279
2023-12-20T00:45:00Z,-1.349
2023-12-20T01:00:00Z,-1.396
2023-12-20T01:15:00Z,-1.408
2023-12-20T01:30:00Z,-1.381
2023-12-20T01:45:00Z,-1.273
2023-12-20T02:00:00Z,-1.094
2023-12-20T02:15:00Z,-0.833
2023-12-20T02:30:00Z,-0.572
2023-12-20T02:45:00Z,-0.275
2023-12-20T03:00:00Z,0.018
2023-12-20T03:15:00Z,0.327
2023-12-20T03:30:00Z,0.64
2023-12-20T03:45:00Z,0.966
2023-12-20T04:00:00Z,1.247
2023-12-20T04:15:00Z,1.525
2023-12-20T04:30:00Z,1.788
2023-12-20T04:45:00Z,2.01
2023-12-20T05:00:00Z,2.265
2023-12-20T05:15:00Z,2.406
2023-12-20T05:30:00Z,2.6
2023-12-20T05:45:00Z,2.772
2023-12-20T06:00:00Z,2.946
2023-12-20T06:15:00Z,3.085
2023-12-20T06:30:00Z,3.193
2023-12-20T06:45:00Z,3.289
2023-12-20T07:00:00Z,3.33
2023-12-20T07:15:00Z,3.317
2023-12-20T07:30:00Z,3.243
2023-12-20T07:45:00Z,3.05
2023-12-20T08:00:00Z,2.872
2023-12-20T08:15:00Z,2.63
2023-12-20T08:30:00Z,2.361
2023-12-20T08:45:00Z,2.078
2023-12-20T09:00:00Z,1.824
2023-12-20T09:15:00Z,1.554
2023-12-20T09:30:00Z,1.294
2023-12-20T09:45:00Z,1.055
2023-12-20T10:00:00Z,0.811
2023-12-20T10:15:00Z,0.571
2023-12-20T10:30:00Z,0.349
2023-12-20T10:45:00Z,0.115
2023-12-20T11:00:00Z,-0.094
2023-12-20T11:15:00Z,-0.321
2023-12-20T11:30:00Z,-0.52
2023-12-20T11:45:00Z,-0.711
2023-12-20T12:00:00Z,-0.883
2023-12-20T12:15:00Z,-1.044
2023-12-20T12:30:00Z,-1.197
2023-12-20T12:45:00Z,-1.339
2023-12-20T13:00:00Z,-1.457
2023-12-20T13:15:00Z,-1.565
2023-12-20T13:30:00Z,-1.644
2023-12-20T13:45:00Z,-1.671
2023-12-20T14:00:00Z,-1.643
2023-12-20T14:15:00Z,-1.519
2023-12-20T14:30:00Z,-1.356
2023-12-20T14:45:00Z,-1.183
2023-12-20T15:00:00Z,-0.977
2023-12-20T15:15:00Z,-0.702
2023-12-20T15:30:00Z,-0.438
2023-12-20T15:45:00Z,-0.142
2023-12-20T16:00:00Z,0.13
2023-12-20T16:15:00Z,0.452
2023-12-20T16:30:00Z,0.754
2023-12-20T16:45:00Z,1.066
2023-12-20T17:00:00Z,1.353
2023-12-20T17:15:00Z,1.607
2023-12-20T17:30:00Z,1.864
2023-12-20T17:45:00Z,2.081
2023-12-20T18:00:00Z,2.316
2023-12-20T18:15:00Z,2.554
2023-12-20T18:30:00Z,2.77
2023-12-20T18:45:00Z,2.95
2023-12-20T19:00:00Z,3.136
2023-12-20T19:15:00Z,3.29
2023-12-20T19:30:00Z,3.383
2023-12-20T19:45:00Z,3.418
2023-12-20T20:00:00Z,3.358
2023-12-20T20:15:00Z,3.257
2023-12-20T20:30:00Z,3.023
2023-12-20T20:45:00Z,2.773
2023-12-20T21:00:00Z,2.503
2023-12-20T21:15:00Z,2.194
2023-12-20T21:30:00Z,1.939
2023-12-20T21:45:00Z,1.658
2023-12-20T22:00:00Z,1.39
2023-12-20T22:15:00Z,1.138
2023-12-20T22:30:00Z,0.878
2023-12-20T22:45:00Z,0.631
2023-12-20T23:00:00Z,0.407
2023-12-20T23:15:00Z,0.163
2023-12-20T23:30:00Z,-0.033
2023-12-20T23:45:00Z,-0.253
2023-12-21T00:00:00Z,-0.461
