Timestamp (UTC),Height (m)
2023-12-05T18:30:00Z,2.744
2023-12-05T18:45:00Z,2.874
2023-12-05T19:00:00Z,2.987
2023-12-05T19:15:00Z,3.01
2023-12-05T19:30:00Z,2.982
2023-12-05T19:45:00Z,2.869
2023-12-05T20:00:00Z,2.731
2023-12-05T20:15:00Z,2.555
2023-12-05T20:30:00Z,2.323
2023-12-05T20:45:00Z,2.075
2023-12-05T21:00:00Z,1.828
2023-12-05T21:15:00Z,1.577
2023-12-05T21:30:00Z,1.34
2023-12-05T21:45:00Z,1.176
2023-12-05T22:00:00Z,0.885
2023-12-05T22:15:00Z,0.649
2023-12-05T22:30:00Z,0.445
2023-12-05T22:45:00Z,0.229
2023-12-05T23:00:00Z,0.05
2023-12-05T23:15:00Z,-0.138
2023-12-05T23:30:00Z,-0.34
2023-12-05T23:45:00Z,-0.512
2023-12-06T00:00:00Z,-0.665
2023-12-06T00:15:00Z,-0.795
2023-12-06T00:30:00Z,-0.921
2023-12-06T00:45:00Z,-0.994
2023-12-06T01:00:00Z,-1.046
2023-12-06T01:15:00Z,-1.047
2023-12-06T01:30:00Z,-0.969
2023-12-06T01:45:00Z,-0.826
2023-12-06T02:00:00Z,-0.666
2023-12-06T02:15:00Z,-0.501
2023-12-06T02:30:00Z,-0.326
2023-12-06T02:45:00Z,-0.13
2023-12-06T03:00:00Z,0.055
2023-12-06T03:15:00Z,0.238
2023-12-06T03:30:00Z,0.465
2023-12-06T03:45:00Z,0.663
2023-12-06T04:00:00Z,0.879
2023-12-06T04:15:00Z,1.088
2023-12-06T04:30:00Z,1.273
2023-12-06T04:45:00Z,1.44
2023-12-06T05:00:00Z,1.59
2023-12-06T05:15:00Z,1.741
2023-12-06T05:30:00Z,1.913
2023-12-06T05:45:00Z,2.034
2023-12-06T06:00:00Z,2.115
2023-12-06T06:15:00Z,2.243
2023-12-06T06:30:00Z,2.389
2023-12-06T06:45:00Z,2.452
2023-12-06T07:00:00Z,2.488
2023-12-06T07:15:00Z,2.507
2023-12-06T07:30:00Z,2.479
2023-12-06T07:45:00Z,2.433
2023-12-06T08:00:00Z,2.354
2023-12-06T08:15:00Z,2.243
2023-12-06T08:30:00Z,2.068
2023-12-06T08:45:00Z,1.91
2023-12-06T09:00:00Z,1.698
2023-12-06T09:15:00Z,1.489
2023-12-06T09:30:00Z,1.274
2023-12-06T09:45:00Z,1.055
2023-12-06T10:00:00Z,0.846
2023-12-06T10:15:00Z,0.628
2023-12-06T10:30:00Z,0.418
2023-12-06T10:45:00Z,0.248
2023-12-06T11:00:00Z,0.031
2023-12-06T11:15:00Z,-0.152
2023-12-06T11:30:00Z,-0.357
2023-12-06T11:45:00Z,-0.541
2023-12-06T12:00:00Z,-0.705
2023-12-06T12:15:00Z,-0.862
2023-12-06T12:30:00Z,-1.017
2023-12-06T12:45:00Z,-1.155
2023-12-06T13:00:00Z,-1.266
2023-12-06T13:15:00Z,-1.358
2023-12-06T13:30:00Z,-1.415
2023-12-06T13:45:00Z,-1.438
2023-12-06T14:00:00Z,-1.404
2023-12-06T14:15:00Z,-1.342
2023-12-06T14:30:00Z,-1.241
2023-12-06T14:45:00Z,-1.138
2023-12-06T15:00:00Z,-1.029
2023-12-06T15:15:00Z,-0.908
2023-12-06T15:30:00Z,-0.782
2023-12-06T15:45:00Z,-0.632
2023-12-06T16:00:00Z,-0.5
2023-12-06T16:15:00Z,-0.33
2023-12-06T16:30:00Z,-0.141
2023-12-06T16:45:00Z,0.039
2023-12-06T17:00:00Z,0.201
2023-12-06T17:15:00Z,0.401
2023-12-06T17:30:00Z,0.63
2023-12-06T17:45:00Z,0.875
2023-12-06T18:00:00Z,1.13
2023-12-06T18:15:00Z,1.402
2023-12-06T18:30:00Z,1.67
2023-12-06T18:45:00Z,1.917
2023-12-06T19:00:00Z,2.143
2023-12-06T19:15:00Z,2.392
2023-12-06T19:30:00Z,2.59
2023-12-06T19:45:00Z,2.753
2023-12-06T20:00:00Z,2.885
2023-12-06T20:15:00Z,2.973
2023-12-06T20:30:00Z,2.991
2023-12-06T20:45:00Z,2.954
2023-12-06T21:00:00Z,2.85
2023-12-06T21:15:00Z,2.688
2023-12-06T21:30:00Z,2.481
2023-12-06T21:45:00Z,2.242
2023-12-06T22:00:00Z,1.966
2023-12-06T22:15:00Z,1.719
2023-12-06T22:30:00Z,1.47
2023-12-06T22:45:00Z,1.234
2023-12-06T23:00:00Z,0.999
2023-12-06T23:15:00Z,0.757
2023-12-06T23:30:00Z,0.534
2023-12-06T23:45:00Z,0.325
2023-12-07T00:00:00Z,0.305
2023-12-07T00:15:00Z,-0.058
2023-12-07T00:30:00Z,-0.251
2023-12-07T00:45:00Z,-0.43
2023-12-07T01:00:00Z,-0.592
2023-12-07T01:15:00Z,-0.723
2023-12-07T01:30:00Z,-0.844
2023-12-07T01:45:00Z,-0.962
2023-12-07T02:00:00Z,-1.029
2023-12-07T02:15:00Z,-1.043
2023-12-07T02:30:00Z,-0.99
2023-12-07T02:45:00Z,-0.899
2023-12-07T03:00:00Z,-0.775
2023-12-07T03:15:00Z,-0.653
2023-12-07T03:30:00Z,-0.505
2023-12-07T03:45:00Z,-0.348
2023-12-07T04:00:00Z,-0.172
2023-12-07T04:15:00Z,0.012
2023-12-07T04:30:00Z,0.172
2023-12-07T04:45:00Z,0.364
2023-12-07T05:00:00Z,0.551
2023-12-07T05:15:00Z,0.732
2023-12-07T05:30:00Z,0.929
2023-12-07T05:45:00Z,1.108
2023-12-07T06:00:00Z,1.291
2023-12-07T06:15:00Z,1.485
2023-12-07T06:30:00Z,1.682
2023-12-07T06:45:00Z,1.879
2023-12-07T07:00:00Z,2.048
2023-12-07T07:15:00Z,2.208
2023-12-07T07:30:00Z,2.385
2023-12-07T07:45:00Z,2.522
2023-12-07T08:00:00Z,2.645
2023-12-07T08:15:00Z,2.714
2023-12-07T08:30:00Z,2.745
2023-12-07T08:45:00Z,2.748
2023-12-07T09:00:00Z,2.694
2023-12-07T09:15:00Z,2.593
2023-12-07T09:30:00Z,2.404
2023-12-07T09:45:00Z,2.182
2023-12-07T10:00:00Z,1.973
2023-12-07T10:15:00Z,1.72
2023-12-07T10:30:00Z,1.483
2023-12-07T10:45:00Z,1.253
2023-12-07T11:00:00Z,1.031
2023-12-07T11:15:00Z,0.798
2023-12-07T11:30:00Z,0.573
2023-12-07T11:45:00Z,0.378
2023-12-07T12:00:00Z,0.159
2023-12-07T12:15:00Z,-0.036
2023-12-07T12:30:00Z,-0.214
2023-12-07T12:45:00Z,-0.408
2023-12-07T13:00:00Z,-0.586
2023-12-07T13:15:00Z,-0.748
2023-12-07T13:30:00Z,-0.873
2023-12-07T13:45:00Z,-1.033
2023-12-07T14:00:00Z,-1.151
2023-12-07T14:15:00Z,-1.228
2023-12-07T14:30:00Z,-1.316
2023-12-07T14:45:00Z,-1.317
2023-12-07T15:00:00Z,-1.312
2023-12-07T15:15:00Z,-1.306
2023-12-07T15:30:00Z,-1.26
2023-12-07T15:45:00Z,-1.219
2023-12-07T16:00:00Z,-1.183
2023-12-07T16:15:00Z,-1.13
2023-12-07T16:30:00Z,-1.066
2023-12-07T16:45:00Z,-0.987
2023-12-07T17:00:00Z,-0.916
2023-12-07T17:15:00Z,-0.84
2023-12-07T17:30:00Z,-0.731
2023-12-07T17:45:00Z,-0.624
2023-12-07T18:00:00Z,-0.479
2023-12-07T18:15:00Z,-0.274
2023-12-07T18:30:00Z,-0.044
2023-12-07T18:45:00Z,0.158
2023-12-07T19:00:00Z,0.432
2023-12-07T19:15:00Z,0.696
2023-12-07T19:30:00Z,1.017
2023-12-07T19:45:00Z,1.329
2023-12-07T20:00:00Z,1.628
2023-12-07T20:15:00Z,1.921
2023-12-07T20:30:00Z,2.16
2023-12-07T20:45:00Z,2.395
2023-12-07T21:00:00Z,2.596
2023-12-07T21:15:00Z,2.697
2023-12-07T21:30:00Z,2.77
2023-12-07T21:45:00Z,2.779
2023-12-07T22:00:00Z,2.692
2023-12-07T22:15:00Z,2.54
2023-12-07T22:30:00Z,2.343
2023-12-07T22:45:00Z,2.112
2023-12-07T23:00:00Z,1.878
2023-12-07T23:15:00Z,1.6
2023-12-07T23:30:00Z,1.33
2023-12-07T23:45:00Z,1.087
2023-12-08T00:00:00Z,0.842
2023-12-08T00:15:00Z,0.605
2023-12-08T00:30:00Z,0.389
2023-12-08T00:45:00Z,0.16
2023-12-08T01:00:00Z,-0.022
2023-12-08T01:15:00Z,-0.161
2023-12-08T01:30:00Z,-0.432
2023-12-08T01:45:00Z,-0.622
2023-12-08T02:00:00Z,-0.796
2023-12-08T02:15:00Z,-0.935
2023-12-08T02:30:00Z,-1.071
2023-12-08T02:45:00Z,-1.21
2023-12-08T03:00:00Z,-1.25
2023-12-08T03:15:00Z,-1.269
2023-12-08T03:30:00Z,-1.292
2023-12-08T03:45:00Z,-1.236
2023-12-08T04:00:00Z,-1.158
2023-12-08T04:15:00Z,-1.073
2023-12-08T04:30:00Z,-0.988
2023-12-08T04:45:00Z,-0.883
2023-12-08T05:00:00Z,-0.783
2023-12-08T05:15:00Z,-0.681
2023-12-08T05:30:00Z,-0.579
2023-12-08T05:45:00Z,-0.49
2023-12-08T06:00:00Z,-0.362
2023-12-08T06:15:00Z,-0.221
2023-12-08T06:30:00Z,-0.08
2023-12-08T06:45:00Z,0.062
2023-12-08T07:00:00Z,0.21
2023-12-08T07:15:00Z,0.425
2023-12-08T07:30:00Z,0.644
2023-12-08T07:45:00Z,0.915
2023-12-08T08:00:00Z,1.181
2023-12-08T08:15:00Z,1.441
2023-12-08T08:30:00Z,1.687
2023-12-08T08:45:00Z,1.941
2023-12-08T09:00:00Z,2.159
2023-12-08T09:15:00Z,2.364
2023-12-08T09:30:00Z,2.54
2023-12-08T09:45:00Z,2.644
2023-12-08T10:00:00Z,2.704
2023-12-08T10:15:00Z,2.704
2023-12-08T10:30:00Z,2.628
2023-12-08T10:45:00Z,2.461
2023-12-08T11:00:00Z,2.253
2023-12-08T11:15:00Z,2.004
2023-12-08T11:30:00Z,1.744
2023-12-08T11:45:00Z,1.475
2023-12-08T12:00:00Z,1.208
2023-12-08T12:15:00Z,0.964
2023-12-08T12:30:00Z,0.714
2023-12-08T12:45:00Z,0.482
2023-12-08T13:00:00Z,0.257
2023-12-08T13:15:00Z,0.043
2023-12-08T13:30:00Z,-0.077
2023-12-08T13:45:00Z,-0.376
2023-12-08T14:00:00Z,-0.563
2023-12-08T14:15:00Z,-0.736
2023-12-08T14:30:00Z,-0.912
2023-12-08T14:45:00Z,-1.07
2023-12-08T15:00:00Z,-1.21
2023-12-08T15:15:00Z,-1.324
2023-12-08T15:30:00Z,-1.412
2023-12-08T15:45:00Z,-1.505
2023-12-08T16:00:00Z,-1.539
2023-12-08T16:15:00Z,-1.565
2023-12-08T16:30:00Z,-1.527
2023-12-08T16:45:00Z,-1.478
2023-12-08T17:00:00Z,-1.439
2023-12-08T17:15:00Z,-1.319
2023-12-08T17:30:00Z,-1.202
2023-12-08T17:45:00Z,-1.057
2023-12-08T18:00:00Z,-0.915
2023-12-08T18:15:00Z,-0.744
2023-12-08T18:30:00Z,-0.54
2023-12-08T18:45:00Z,-0.329
2023-12-08T19:00:00Z,-0.071
2023-12-08T19:15:00Z,0.173
2023-12-08T19:30:00Z,0.458
2023-12-08T19:45:00Z,0.738
2023-12-08T20:00:00Z,1.043
2023-12-08T20:15:00Z,1.355
2023-12-08T20:30:00Z,1.672
2023-12-08T20:45:00Z,1.959
2023-12-08T21:00:00Z,2.262
2023-12-08T21:15:00Z,2.52
2023-12-08T21:30:00Z,2.748
2023-12-08T21:45:00Z,2.931
2023-12-08T22:00:00Z,3.08
2023-12-08T22:15:00Z,3.19
2023-12-08T22:30:00Z,3.2
2023-12-08T22:45:00Z,3.155
2023-12-08T23:00:00Z,3.015
2023-12-08T23:15:00Z,2.826
2023-12-08T23:30:00Z,2.608
2023-12-08T23:45:00Z,2.328
2023-12-09T00:00:00Z,2.067
