Timestamp (UTC),Height (m)
2023-11-17T03:45:00Z,3.879
2023-11-17T04:00:00Z,3.836
2023-11-17T04:15:00Z,3.701
2023-11-17T04:30:00Z,3.489
2023-11-17T04:45:00Z,3.229
2023-11-17T05:00:00Z,2.925
2023-11-17T05:15:00Z,2.631
2023-11-17T05:30:00Z,2.321
2023-11-17T05:45:00Z,2.017
2023-11-17T06:00:00Z,1.704
2023-11-17T06:15:00Z,1.433
2023-11-17T06:30:00Z,1.153
2023-11-17T06:45:00Z,0.908
2023-11-17T07:00:00Z,0.646
2023-11-17T07:15:00Z,0.412
2023-11-17T07:30:00Z,0.158
2023-11-17T07:45:00Z,-0.055
2023-11-17T08:00:00Z,-0.286
2023-11-17T08:15:00Z,-0.499
2023-11-17T08:30:00Z,-0.693
2023-11-17T08:45:00Z,-0.878
2023-11-17T09:00:00Z,-1.06
2023-11-17T09:15:00Z,-1.214
2023-11-17T09:30:00Z,-1.367
2023-11-17T09:45:00Z,-1.503
2023-11-17T10:00:00Z,-1.622
2023-11-17T10:15:00Z,-1.724
2023-11-17T10:30:00Z,-1.795
2023-11-17T10:45:00Z,-1.835
2023-11-17T11:00:00Z,-1.818
2023-11-17T11:15:00Z,-1.696
2023-11-17T11:30:00Z,-1.375
2023-11-17T11:45:00Z,-1.054
2023-11-17T12:00:00Z,-0.689
2023-11-17T12:15:00Z,-0.34
2023-11-17T12:30:00Z,0.042
2023-11-17T12:45:00Z,0.413
2023-11-17T13:00:00Z,0.739
2023-11-17T13:15:00Z,1.078
2023-11-17T13:30:00Z,1.412
2023-11-17T13:45:00Z,1.716
2023-11-17T14:00:00Z,1.99
2023-11-17T14:15:00Z,2.273
2023-11-17T14:30:00Z,2.576
2023-11-17T14:45:00Z,2.843
2023-11-17T15:00:00Z,3.101
2023-11-17T15:15:00Z,3.401
2023-11-17T15:30:00Z,3.624
2023-11-17T15:45:00Z,3.812
2023-11-17T16:00:00Z,3.932
2023-11-17T16:15:00Z,3.943
2023-11-17T16:30:00Z,3.832
2023-11-17T16:45:00Z,3.647
2023-11-17T17:00:00Z,3.412
2023-11-17T17:15:00Z,3.119
2023-11-17T17:30:00Z,2.808
2023-11-17T17:45:00Z,2.493
2023-11-17T18:00:00Z,2.162
2023-11-17T18:15:00Z,1.877
2023-11-17T18:30:00Z,1.577
2023-11-17T18:45:00Z,1.318
2023-11-17T19:00:00Z,1.065
2023-11-17T19:15:00Z,0.806
2023-11-17T19:30:00Z,0.552
2023-11-17T19:45:00Z,0.318
2023-11-17T20:00:00Z,0.082
2023-11-17T20:15:00Z,-0.126
2023-11-17T20:30:00Z,-0.346
2023-11-17T20:45:00Z,-0.56
2023-11-17T21:00:00Z,-0.741
2023-11-17T21:15:00Z,-0.916
2023-11-17T21:30:00Z,-1.087
2023-11-17T21:45:00Z,-1.241
2023-11-17T22:00:00Z,-1.37
2023-11-17T22:15:00Z,-1.511
2023-11-17T22:30:00Z,-1.603
2023-11-17T22:45:00Z,-1.677
2023-11-17T23:00:00Z,-1.714
2023-11-17T23:15:00Z,-1.699
2023-11-17T23:30:00Z,-1.541
2023-11-17T23:45:00Z,-1.237
2023-11-18T00:00:00Z,-0.88
2023-11-18T00:15:00Z,-0.559
2023-11-18T00:30:00Z,-0.203
2023-11-18T00:45:00Z,0.137
2023-11-18T01:00:00Z,0.507
2023-11-18T01:15:00Z,0.833
2023-11-18T01:30:00Z,1.159
2023-11-18T01:45:00Z,1.469
2023-11-18T02:00:00Z,1.76
2023-11-18T02:15:00Z,2.027
2023-11-18T02:30:00Z,2.215
2023-11-18T02:45:00Z,2.507
2023-11-18T03:00:00Z,2.731
2023-11-18T03:15:00Z,2.952
2023-11-18T03:30:00Z,3.172
2023-11-18T03:45:00Z,3.421
2023-11-18T04:00:00Z,3.594
2023-11-18T04:15:00Z,3.69
2023-11-18T04:30:00Z,3.71
2023-11-18T04:45:00Z,3.647
2023-11-18T05:00:00Z,3.487
2023-11-18T05:15:00Z,3.276
2023-11-18T05:30:00Z,2.982
2023-11-18T05:45:00Z,2.682
2023-11-18T06:00:00Z,2.387
2023-11-18T06:15:00Z,2.076
2023-11-18T06:30:00Z,1.799
2023-11-18T06:45:00Z,1.5
2023-11-18T07:00:00Z,1.233
2023-11-18T07:15:00Z,0.983
2023-11-18T07:30:00Z,0.726
2023-11-18T07:45:00Z,0.484
2023-11-18T08:00:00Z,0.247
2023-11-18T08:15:00Z,0.022
2023-11-18T08:30:00Z,-0.201
2023-11-18T08:45:00Z,-0.42
2023-11-18T09:00:00Z,-0.616
2023-11-18T09:15:00Z,-0.804
2023-11-18T09:30:00Z,-0.974
2023-11-18T09:45:00Z,-1.141
2023-11-18T10:00:00Z,-1.295
2023-11-18T10:15:00Z,-1.425
2023-11-18T10:30:00Z,-1.543
2023-11-18T10:45:00Z,-1.65
2023-11-18T11:00:00Z,-1.722
2023-11-18T11:15:00Z,-1.768
2023-11-18T11:30:00Z,-1.784
2023-11-18T11:45:00Z,-1.762
2023-11-18T12:00:00Z,-1.695
2023-11-18T12:15:00Z,-1.554
2023-11-18T12:30:00Z,-1.339
2023-11-18T12:45:00Z,-1.136
2023-11-18T13:00:00Z,-0.858
2023-11-18T13:15:00Z,-0.566
2023-11-18T13:30:00Z,-0.258
2023-11-18T13:45:00Z,0.058
2023-11-18T14:00:00Z,0.379
2023-11-18T14:15:00Z,0.68
2023-11-18T14:30:00Z,0.987
2023-11-18T14:45:00Z,1.278
2023-11-18T15:00:00Z,1.597
2023-11-18T15:15:00Z,1.908
2023-11-18T15:30:00Z,2.222
2023-11-18T15:45:00Z,2.535
2023-11-18T16:00:00Z,2.809
2023-11-18T16:15:00Z,3.028
2023-11-18T16:30:00Z,3.17
2023-11-18T16:45:00Z,3.264
2023-11-18T17:00:00Z,3.272
2023-11-18T17:15:00Z,3.164
2023-11-18T17:30:00Z,3.018
2023-11-18T17:45:00Z,2.78
2023-11-18T18:00:00Z,2.519
2023-11-18T18:15:00Z,2.221
2023-11-18T18:30:00Z,1.926
2023-11-18T18:45:00Z,1.614
2023-11-18T19:00:00Z,1.335
2023-11-18T19:15:00Z,1.069
2023-11-18T19:30:00Z,0.817
2023-11-18T19:45:00Z,0.562
2023-11-18T20:00:00Z,0.332
2023-11-18T20:15:00Z,0.088
2023-11-18T20:30:00Z,-0.094
2023-11-18T20:45:00Z,-0.343
2023-11-18T21:00:00Z,-0.555
2023-11-18T21:15:00Z,-0.744
2023-11-18T21:30:00Z,-0.935
2023-11-18T21:45:00Z,-1.107
2023-11-18T22:00:00Z,-1.259
2023-11-18T22:15:00Z,-1.397
2023-11-18T22:30:00Z,-1.518
2023-11-18T22:45:00Z,-1.637
2023-11-18T23:00:00Z,-1.716
2023-11-18T23:15:00Z,-1.763
2023-11-18T23:30:00Z,-1.787
2023-11-18T23:45:00Z,-1.791
2023-11-19T00:00:00Z,-1.762
2023-11-19T00:15:00Z,-1.648
2023-11-19T00:30:00Z,-1.378
2023-11-19T00:45:00Z,-1.12
2023-11-19T01:00:00Z,-0.814
2023-11-19T01:15:00Z,-0.54
2023-11-19T01:30:00Z,-0.204
2023-11-19T01:45:00Z,0.125
2023-11-19T02:00:00Z,0.444
2023-11-19T02:15:00Z,0.728
2023-11-19T02:30:00Z,1.03
2023-11-19T02:45:00Z,1.308
2023-11-19T03:00:00Z,1.572
2023-11-19T03:15:00Z,1.853
2023-11-19T03:30:00Z,2.104
2023-11-19T03:45:00Z,2.355
2023-11-19T04:00:00Z,2.614
2023-11-19T04:15:00Z,2.831
2023-11-19T04:30:00Z,3.016
2023-11-19T04:45:00Z,3.168
2023-11-19T05:00:00Z,3.27
2023-11-19T05:15:00Z,3.286
2023-11-19T05:30:00Z,3.19
2023-11-19T05:45:00Z,3.023
2023-11-19T06:00:00Z,2.796
2023-11-19T06:15:00Z,2.534
2023-11-19T06:30:00Z,2.234
2023-11-19T06:45:00Z,1.956
2023-11-19T07:00:00Z,1.661
2023-11-19T07:15:00Z,1.387
2023-11-19T07:30:00Z,1.128
2023-11-19T07:45:00Z,0.878
2023-11-19T08:00:00Z,0.627
2023-11-19T08:15:00Z,0.41
2023-11-19T08:30:00Z,0.163
2023-11-19T08:45:00Z,-0.053
2023-11-19T09:00:00Z,-0.267
2023-11-19T09:15:00Z,-0.476
2023-11-19T09:30:00Z,-0.665
2023-11-19T09:45:00Z,-0.85
2023-11-19T10:00:00Z,-1.023
2023-11-19T10:15:00Z,-1.177
2023-11-19T10:30:00Z,-1.299
2023-11-19T10:45:00Z,-1.428
2023-11-19T11:00:00Z,-1.492
2023-11-19T11:15:00Z,-1.588
2023-11-19T11:30:00Z,-1.626
2023-11-19T11:45:00Z,-1.656
2023-11-19T12:00:00Z,-1.661
2023-11-19T12:15:00Z,-1.687
2023-11-19T12:30:00Z,-1.663
2023-11-19T12:45:00Z,-1.562
2023-11-19T13:00:00Z,-1.393
2023-11-19T13:15:00Z,-1.168
2023-11-19T13:30:00Z,-0.9
2023-11-19T13:45:00Z,-0.603
2023-11-19T14:00:00Z,-0.278
2023-11-19T14:15:00Z,0.04
2023-11-19T14:30:00Z,0.392
2023-11-19T14:45:00Z,0.706
2023-11-19T15:00:00Z,1.044
2023-11-19T15:15:00Z,1.376
2023-11-19T15:30:00Z,1.695
2023-11-19T15:45:00Z,2.059
2023-11-19T16:00:00Z,2.378
2023-11-19T16:15:00Z,2.702
2023-11-19T16:30:00Z,2.989
2023-11-19T16:45:00Z,3.25
2023-11-19T17:00:00Z,3.423
2023-11-19T17:15:00Z,3.563
2023-11-19T17:30:00Z,3.626
2023-11-19T17:45:00Z,3.578
2023-11-19T18:00:00Z,3.433
2023-11-19T18:15:00Z,3.271
2023-11-19T18:30:00Z,3.026
2023-11-19T18:45:00Z,2.757
2023-11-19T19:00:00Z,2.449
2023-11-19T19:15:00Z,2.126
2023-11-19T19:30:00Z,1.84
2023-11-19T19:45:00Z,1.56
2023-11-19T20:00:00Z,1.303
2023-11-19T20:15:00Z,1.052
2023-11-19T20:30:00Z,0.801
2023-11-19T20:45:00Z,0.571
2023-11-19T21:00:00Z,0.357
2023-11-19T21:15:00Z,0.121
2023-11-19T21:30:00Z,-0.07
2023-11-19T21:45:00Z,-0.282
2023-11-19T22:00:00Z,-0.473
2023-11-19T22:15:00Z,-0.628
2023-11-19T22:30:00Z,-0.783
2023-11-19T22:45:00Z,-0.905
2023-11-19T23:00:00Z,-1.024
2023-11-19T23:15:00Z,-1.12
2023-11-19T23:30:00Z,-1.18
2023-11-19T23:45:00Z,-1.228
2023-11-20T00:00:00Z,-1.242
2023-11-20T00:15:00Z,-1.248
2023-11-20T00:30:00Z,-1.246
2023-11-20T00:45:00Z,-1.213
2023-11-20T01:00:00Z,-1.087
2023-11-20T01:15:00Z,-0.888
2023-11-20T01:30:00Z,-0.673
2023-11-20T01:45:00Z,-0.425
2023-11-20T02:00:00Z,-0.128
2023-11-20T02:15:00Z,0.162
2023-11-20T02:30:00Z,0.457
2023-11-20T02:45:00Z,0.757
2023-11-20T03:00:00Z,1.092
2023-11-20T03:15:00Z,1.402
2023-11-20T03:30:00Z,1.69
2023-11-20T03:45:00Z,1.995
2023-11-20T04:00:00Z,2.207
2023-11-20T04:15:00Z,2.469
2023-11-20T04:30:00Z,2.687
2023-11-20T04:45:00Z,2.877
2023-11-20T05:00:00Z,3.061
2023-11-20T05:15:00Z,3.199
2023-11-20T05:30:00Z,3.274
2023-11-20T05:45:00Z,3.385
2023-11-20T06:00:00Z,3.347
2023-11-20T06:15:00Z,3.222
2023-11-20T06:30:00Z,3.099
2023-11-20T06:45:00Z,2.912
2023-11-20T07:00:00Z,2.649
2023-11-20T07:15:00Z,2.367
2023-11-20T07:30:00Z,2.075
2023-11-20T07:45:00Z,1.81
2023-11-20T08:00:00Z,1.534
2023-11-20T08:15:00Z,1.276
2023-11-20T08:30:00Z,1.036
2023-11-20T08:45:00Z,0.799
2023-11-20T09:00:00Z,0.567
2023-11-20T09:15:00Z,0.359
2023-11-20T09:30:00Z,0.146
2023-11-20T09:45:00Z,-0.057
2023-11-20T10:00:00Z,-0.256
2023-11-20T10:15:00Z,-0.456
2023-11-20T10:30:00Z,-0.631
2023-11-20T10:45:00Z,-0.797
2023-11-20T11:00:00Z,-0.929
2023-11-20T11:15:00Z,-1.068
2023-11-20T11:30:00Z,-1.174
2023-11-20T11:45:00Z,-1.27
2023-11-20T12:00:00Z,-1.339
2023-11-20T12:15:00Z,-1.368
2023-11-20T12:30:00Z,-1.391
2023-11-20T12:45:00Z,-1.334
2023-11-20T13:00:00Z,-1.292
2023-11-20T13:15:00Z,-1.24
2023-11-20T13:30:00Z,-1.178
2023-11-20T13:45:00Z,-1.096
2023-11-20T14:00:00Z,-0.935
2023-11-20T14:15:00Z,-0.767
2023-11-20T14:30:00Z,-0.608
2023-11-20T14:45:00Z,-0.342
2023-11-20T15:00:00Z,-0.089
2023-11-20T15:15:00Z,0.157
2023-11-20T15:30:00Z,0.439
2023-11-20T15:45:00Z,0.731
2023-11-20T16:00:00Z,1.06
2023-11-20T16:15:00Z,1.395
2023-11-20T16:30:00Z,1.737
2023-11-20T16:45:00Z,2.062
2023-11-20T17:00:00Z,2.378
2023-11-20T17:15:00Z,2.668
2023-11-20T17:30:00Z,2.934
2023-11-20T17:45:00Z,3.143
2023-11-20T18:00:00Z,3.347
2023-11-20T18:15:00Z,3.493
2023-11-20T18:30:00Z,3.575
2023-11-20T18:45:00Z,3.561
2023-11-20T19:00:00Z,3.468
2023-11-20T19:15:00Z,3.332
2023-11-20T19:30:00Z,3.125
2023-11-20T19:45:00Z,2.895
2023-11-20T20:00:00Z,2.606
2023-11-20T20:15:00Z,2.299
2023-11-20T20:30:00Z,2.011
2023-11-20T20:45:00Z,1.72
2023-11-20T21:00:00Z,1.455
2023-11-20T21:15:00Z,1.208
2023-11-20T21:30:00Z,0.98
2023-11-20T21:45:00Z,0.733
2023-11-20T22:00:00Z,0.511
2023-11-20T22:15:00Z,0.286
2023-11-20T22:30:00Z,0.072
2023-11-20T22:45:00Z,-0.101
2023-11-20T23:00:00Z,-0.309
2023-11-20T23:15:00Z,-0.492
2023-11-20T23:30:00Z,-0.654
2023-11-20T23:45:00Z,-0.801
2023-11-21T00:00:00Z,-0.939
