Timestamp (UTC),Height (m)
2024-01-16T16:45:00Z,3.339
2024-01-16T17:00:00Z,3.618
2024-01-16T17:15:00Z,3.851
2024-01-16T17:30:00Z,3.972
2024-01-16T17:45:00Z,3.981
2024-01-16T18:00:00Z,3.885
2024-01-16T18:15:00Z,3.719
2024-01-16T18:30:00Z,3.441
2024-01-16T18:45:00Z,3.136
2024-01-16T19:00:00Z,2.838
2024-01-16T19:15:00Z,2.518
2024-01-16T19:30:00Z,2.194
2024-01-16T19:45:00Z,1.888
2024-01-16T20:00:00Z,1.593
2024-01-16T20:15:00Z,1.311
2024-01-16T20:30:00Z,1.049
2024-01-16T20:45:00Z,0.746
2024-01-16T21:00:00Z,0.519
2024-01-16T21:15:00Z,0.267
2024-01-16T21:30:00Z,0.037
2024-01-16T21:45:00Z,-0.191
2024-01-16T22:00:00Z,-0.42
2024-01-16T22:15:00Z,-0.63
2024-01-16T22:30:00Z,-0.816
2024-01-16T22:45:00Z,-1.004
2024-01-16T23:00:00Z,-1.183
2024-01-16T23:15:00Z,-1.332
2024-01-16T23:30:00Z,-1.474
2024-01-16T23:45:00Z,-1.607
2024-01-17T00:00:00Z,-1.719
2024-01-17T00:15:00Z,-1.797
2024-01-17T00:30:00Z,-1.836
2024-01-17T00:45:00Z,-1.782
2024-01-17T01:00:00Z,-1.483
2024-01-17T01:15:00Z,-1.087
2024-01-17T01:30:00Z,-0.696
2024-01-17T01:45:00Z,-0.325
2024-01-17T02:00:00Z,0.055
2024-01-17T02:15:00Z,0.453
2024-01-17T02:30:00Z,0.805
2024-01-17T02:45:00Z,1.17
2024-01-17T03:00:00Z,1.494
2024-01-17T03:15:00Z,1.791
2024-01-17T03:30:00Z,2.062
2024-01-17T03:45:00Z,2.303
2024-01-17T04:00:00Z,2.556
2024-01-17T04:15:00Z,2.774
2024-01-17T04:30:00Z,2.98
2024-01-17T04:45:00Z,3.177
2024-01-17T05:00:00Z,3.439
2024-01-17T05:15:00Z,3.65
2024-01-17T05:30:00Z,3.795
2024-01-17T05:45:00Z,3.891
2024-01-17T06:00:00Z,3.871
2024-01-17T06:15:00Z,3.779
2024-01-17T06:30:00Z,3.566
2024-01-17T06:45:00Z,3.289
2024-01-17T07:00:00Z,3.006
2024-01-17T07:15:00Z,2.715
2024-01-17T07:30:00Z,2.406
2024-01-17T07:45:00Z,2.088
2024-01-17T08:00:00Z,1.823
2024-01-17T08:15:00Z,1.54
2024-01-17T08:30:00Z,1.282
2024-01-17T08:45:00Z,1.017
2024-01-17T09:00:00Z,0.765
2024-01-17T09:15:00Z,0.524
2024-01-17T09:30:00Z,0.279
2024-01-17T09:45:00Z,0.055
2024-01-17T10:00:00Z,-0.16
2024-01-17T10:15:00Z,-0.383
2024-01-17T10:30:00Z,-0.581
2024-01-17T10:45:00Z,-0.776
2024-01-17T11:00:00Z,-0.943
2024-01-17T11:15:00Z,-1.119
2024-01-17T11:30:00Z,-1.268
2024-01-17T11:45:00Z,-1.409
2024-01-17T12:00:00Z,-1.549
2024-01-17T12:15:00Z,-1.667
2024-01-17T12:30:00Z,-1.76
2024-01-17T12:45:00Z,-1.825
2024-01-17T13:00:00Z,-1.836
2024-01-17T13:15:00Z,-1.808
2024-01-17T13:30:00Z,-1.614
2024-01-17T13:45:00Z,-1.296
2024-01-17T14:00:00Z,-0.958
2024-01-17T14:15:00Z,-0.632
2024-01-17T14:30:00Z,-0.246
2024-01-17T14:45:00Z,0.113
2024-01-17T15:00:00Z,0.481
2024-01-17T15:15:00Z,0.84
2024-01-17T15:30:00Z,1.198
2024-01-17T15:45:00Z,1.528
2024-01-17T16:00:00Z,1.852
2024-01-17T16:15:00Z,2.125
2024-01-17T16:30:00Z,2.458
2024-01-17T16:45:00Z,2.718
2024-01-17T17:00:00Z,2.996
2024-01-17T17:15:00Z,3.264
2024-01-17T17:30:00Z,3.574
2024-01-17T17:45:00Z,3.821
2024-01-17T18:00:00Z,3.991
2024-01-17T18:15:00Z,4.078
2024-01-17T18:30:00Z,4.092
2024-01-17T18:45:00Z,4.011
2024-01-17T19:00:00Z,3.857
2024-01-17T19:15:00Z,3.583
2024-01-17T19:30:00Z,3.342
2024-01-17T19:45:00Z,3.031
2024-01-17T20:00:00Z,2.724
2024-01-17T20:15:00Z,2.396
2024-01-17T20:30:00Z,2.109
2024-01-17T20:45:00Z,1.802
2024-01-17T21:00:00Z,1.536
2024-01-17T21:15:00Z,1.272
2024-01-17T21:30:00Z,1.018
2024-01-17T21:45:00Z,0.763
2024-01-17T22:00:00Z,0.53
2024-01-17T22:15:00Z,0.288
2024-01-17T22:30:00Z,0.059
2024-01-17T22:45:00Z,-0.136
2024-01-17T23:00:00Z,-0.362
2024-01-17T23:15:00Z,-0.555
2024-01-17T23:30:00Z,-0.736
2024-01-17T23:45:00Z,-0.889
2024-01-18T00:00:00Z,-1.061
2024-01-18T00:15:00Z,-1.198
2024-01-18T00:30:00Z,-1.306
2024-01-18T00:45:00Z,-1.388
2024-01-18T01:00:00Z,-1.402
2024-01-18T01:15:00Z,-1.279
2024-01-18T01:30:00Z,-1.006
2024-01-18T01:45:00Z,-0.659
2024-01-18T02:00:00Z,-0.303
2024-01-18T02:15:00Z,0.068
2024-01-18T02:30:00Z,0.431
2024-01-18T02:45:00Z,0.79
2024-01-18T03:00:00Z,1.119
2024-01-18T03:15:00Z,1.504
2024-01-18T03:30:00Z,1.824
2024-01-18T03:45:00Z,2.098
2024-01-18T04:00:00Z,2.349
2024-01-18T04:15:00Z,2.555
2024-01-18T04:30:00Z,2.722
2024-01-18T04:45:00Z,2.868
2024-01-18T05:00:00Z,3
2024-01-18T05:15:00Z,3.141
2024-01-18T05:30:00Z,3.229
2024-01-18T05:45:00Z,3.377
2024-01-18T06:00:00Z,3.462
2024-01-18T06:15:00Z,3.56
2024-01-18T06:30:00Z,3.601
2024-01-18T06:45:00Z,3.558
2024-01-18T07:00:00Z,3.435
2024-01-18T07:15:00Z,3.277
2024-01-18T07:30:00Z,3.055
2024-01-18T07:45:00Z,2.784
2024-01-18T08:00:00Z,2.521
2024-01-18T08:15:00Z,2.243
2024-01-18T08:30:00Z,1.969
2024-01-18T08:45:00Z,1.684
2024-01-18T09:00:00Z,1.417
2024-01-18T09:15:00Z,1.157
2024-01-18T09:30:00Z,0.905
2024-01-18T09:45:00Z,0.663
2024-01-18T10:00:00Z,0.425
2024-01-18T10:15:00Z,0.19
2024-01-18T10:30:00Z,-0.012
2024-01-18T10:45:00Z,-0.244
2024-01-18T11:00:00Z,-0.461
2024-01-18T11:15:00Z,-0.674
2024-01-18T11:30:00Z,-0.846
2024-01-18T11:45:00Z,-1.037
2024-01-18T12:00:00Z,-1.192
2024-01-18T12:15:00Z,-1.349
2024-01-18T12:30:00Z,-1.487
2024-01-18T12:45:00Z,-1.618
2024-01-18T13:00:00Z,-1.737
2024-01-18T13:15:00Z,-1.794
2024-01-18T13:30:00Z,-1.813
2024-01-18T13:45:00Z,-1.783
2024-01-18T14:00:00Z,-1.636
2024-01-18T14:15:00Z,-1.401
2024-01-18T14:30:00Z,-1.154
2024-01-18T14:45:00Z,-0.911
2024-01-18T15:00:00Z,-0.63
2024-01-18T15:15:00Z,-0.323
2024-01-18T15:30:00Z,-0.017
2024-01-18T15:45:00Z,0.274
2024-01-18T16:00:00Z,0.57
2024-01-18T16:15:00Z,0.86
2024-01-18T16:30:00Z,1.155
2024-01-18T16:45:00Z,1.427
2024-01-18T17:00:00Z,1.703
2024-01-18T17:15:00Z,1.963
2024-01-18T17:30:00Z,2.216
2024-01-18T17:45:00Z,2.496
2024-01-18T18:00:00Z,2.726
2024-01-18T18:15:00Z,2.979
2024-01-18T18:30:00Z,3.218
2024-01-18T18:45:00Z,3.441
2024-01-18T19:00:00Z,3.552
2024-01-18T19:15:00Z,3.674
2024-01-18T19:30:00Z,3.635
2024-01-18T19:45:00Z,3.498
2024-01-18T20:00:00Z,3.343
2024-01-18T20:15:00Z,3.121
2024-01-18T20:30:00Z,2.846
2024-01-18T20:45:00Z,2.566
2024-01-18T21:00:00Z,2.27
2024-01-18T21:15:00Z,1.973
2024-01-18T21:30:00Z,1.672
2024-01-18T21:45:00Z,1.399
2024-01-18T22:00:00Z,1.136
2024-01-18T22:15:00Z,0.883
2024-01-18T22:30:00Z,0.631
2024-01-18T22:45:00Z,0.395
2024-01-18T23:00:00Z,0.152
2024-01-18T23:15:00Z,-0.06
2024-01-18T23:30:00Z,-0.277
2024-01-18T23:45:00Z,-0.496
2024-01-19T00:00:00Z,-0.685
2024-01-19T00:15:00Z,-0.853
2024-01-19T00:30:00Z,-1.029
2024-01-19T00:45:00Z,-1.186
2024-01-19T01:00:00Z,-1.3
2024-01-19T01:15:00Z,-1.4
2024-01-19T01:30:00Z,-1.462
2024-01-19T01:45:00Z,-1.443
2024-01-19T02:00:00Z,-1.317
2024-01-19T02:15:00Z,-1.118
2024-01-19T02:30:00Z,-0.82
2024-01-19T02:45:00Z,-0.519
2024-01-19T03:00:00Z,-0.158
2024-01-19T03:15:00Z,0.172
2024-01-19T03:30:00Z,0.525
2024-01-19T03:45:00Z,0.87
2024-01-19T04:00:00Z,1.215
2024-01-19T04:15:00Z,1.525
2024-01-19T04:30:00Z,1.818
2024-01-19T04:45:00Z,2.087
2024-01-19T05:00:00Z,2.306
2024-01-19T05:15:00Z,2.349
2024-01-19T05:30:00Z,2.699
2024-01-19T05:45:00Z,2.857
2024-01-19T06:00:00Z,2.999
2024-01-19T06:15:00Z,3.212
2024-01-19T06:30:00Z,3.299
2024-01-19T06:45:00Z,3.387
2024-01-19T07:00:00Z,3.454
2024-01-19T07:15:00Z,3.478
2024-01-19T07:30:00Z,3.482
2024-01-19T07:45:00Z,3.415
2024-01-19T08:00:00Z,3.296
2024-01-19T08:15:00Z,3.105
2024-01-19T08:30:00Z,2.883
2024-01-19T08:45:00Z,2.622
2024-01-19T09:00:00Z,2.342
2024-01-19T09:15:00Z,2.07
2024-01-19T09:30:00Z,1.806
2024-01-19T09:45:00Z,1.544
2024-01-19T10:00:00Z,1.29
2024-01-19T10:15:00Z,1.043
2024-01-19T10:30:00Z,0.795
2024-01-19T10:45:00Z,0.549
2024-01-19T11:00:00Z,0.343
2024-01-19T11:15:00Z,0.117
2024-01-19T11:30:00Z,-0.093
2024-01-19T11:45:00Z,-0.314
2024-01-19T12:00:00Z,-0.522
2024-01-19T12:15:00Z,-0.707
2024-01-19T12:30:00Z,-0.883
2024-01-19T12:45:00Z,-1.05
2024-01-19T13:00:00Z,-1.199
2024-01-19T13:15:00Z,-1.35
2024-01-19T13:30:00Z,-1.491
2024-01-19T13:45:00Z,-1.605
2024-01-19T14:00:00Z,-1.691
2024-01-19T14:15:00Z,-1.742
2024-01-19T14:30:00Z,-1.73
2024-01-19T14:45:00Z,-1.667
2024-01-19T15:00:00Z,-1.527
2024-01-19T15:15:00Z,-1.317
2024-01-19T15:30:00Z,-1.11
2024-01-19T15:45:00Z,-0.904
2024-01-19T16:00:00Z,-0.691
2024-01-19T16:15:00Z,-0.43
2024-01-19T16:30:00Z,-0.18
2024-01-19T16:45:00Z,0.1
2024-01-19T17:00:00Z,0.347
2024-01-19T17:15:00Z,0.619
2024-01-19T17:30:00Z,0.886
2024-01-19T17:45:00Z,1.137
2024-01-19T18:00:00Z,1.395
2024-01-19T18:15:00Z,1.487
2024-01-19T18:30:00Z,1.909
2024-01-19T18:45:00Z,2.138
2024-01-19T19:00:00Z,2.398
2024-01-19T19:15:00Z,2.626
2024-01-19T19:30:00Z,2.823
2024-01-19T19:45:00Z,2.99
2024-01-19T20:00:00Z,3.132
2024-01-19T20:15:00Z,3.182
2024-01-19T20:30:00Z,3.164
2024-01-19T20:45:00Z,3.046
2024-01-19T21:00:00Z,2.861
2024-01-19T21:15:00Z,2.657
2024-01-19T21:30:00Z,2.42
2024-01-19T21:45:00Z,2.169
2024-01-19T22:00:00Z,1.882
2024-01-19T22:15:00Z,1.58
2024-01-19T22:30:00Z,1.313
2024-01-19T22:45:00Z,1.052
2024-01-19T23:00:00Z,0.806
2024-01-19T23:15:00Z,0.56
2024-01-19T23:30:00Z,0.321
2024-01-19T23:45:00Z,0.094
2024-01-20T00:00:00Z,-0.135
2024-01-20T00:15:00Z,-0.344
2024-01-20T00:30:00Z,-0.557
2024-01-20T00:45:00Z,-0.746
2024-01-20T01:00:00Z,-0.923
2024-01-20T01:15:00Z,-1.102
2024-01-20T01:30:00Z,-1.244
2024-01-20T01:45:00Z,-1.367
2024-01-20T02:00:00Z,-1.47
2024-01-20T02:15:00Z,-1.51
2024-01-20T02:30:00Z,-1.476
2024-01-20T02:45:00Z,-1.314
2024-01-20T03:00:00Z,-1.112
2024-01-20T03:15:00Z,-0.881
2024-01-20T03:30:00Z,-0.663
2024-01-20T03:45:00Z,-0.416
2024-01-20T04:00:00Z,-0.134
2024-01-20T04:15:00Z,0.116
2024-01-20T04:30:00Z,0.398
2024-01-20T04:45:00Z,0.674
2024-01-20T05:00:00Z,0.946
2024-01-20T05:15:00Z,1.213
2024-01-20T05:30:00Z,1.457
2024-01-20T05:45:00Z,1.666
2024-01-20T06:00:00Z,1.863
2024-01-20T06:15:00Z,2.037
2024-01-20T06:30:00Z,2.157
2024-01-20T06:45:00Z,2.348
2024-01-20T07:00:00Z,2.503
2024-01-20T07:15:00Z,2.594
2024-01-20T07:30:00Z,2.768
2024-01-20T07:45:00Z,2.882
2024-01-20T08:00:00Z,2.962
2024-01-20T08:15:00Z,2.996
2024-01-20T08:30:00Z,3.003
2024-01-20T08:45:00Z,2.924
2024-01-20T09:00:00Z,2.811
2024-01-20T09:15:00Z,2.644
2024-01-20T09:30:00Z,2.401
2024-01-20T09:45:00Z,2.159
2024-01-20T10:00:00Z,1.921
2024-01-20T10:15:00Z,1.648
2024-01-20T10:30:00Z,1.398
2024-01-20T10:45:00Z,1.158
2024-01-20T11:00:00Z,0.913
2024-01-20T11:15:00Z,0.669
2024-01-20T11:30:00Z,0.459
2024-01-20T11:45:00Z,0.211
2024-01-20T12:00:00Z,-0.003
2024-01-20T12:15:00Z,-0.203
2024-01-20T12:30:00Z,-0.424
2024-01-20T12:45:00Z,-0.628
2024-01-20T13:00:00Z,-0.795
2024-01-20T13:15:00Z,-0.985
2024-01-20T13:30:00Z,-1.145
2024-01-20T13:45:00Z,-1.296
2024-01-20T14:00:00Z,-1.42
2024-01-20T14:15:00Z,-1.551
2024-01-20T14:30:00Z,-1.643
2024-01-20T14:45:00Z,-1.71
2024-01-20T15:00:00Z,-1.722
2024-01-20T15:15:00Z,-1.698
2024-01-20T15:30:00Z,-1.656
2024-01-20T15:45:00Z,-1.582
2024-01-20T16:00:00Z,-1.498
2024-01-20T16:15:00Z,-1.4
2024-01-20T16:30:00Z,-1.285
2024-01-20T16:45:00Z,-1.158
2024-01-20T17:00:00Z,-1.003
2024-01-20T17:15:00Z,-0.847
2024-01-20T17:30:00Z,-0.675
2024-01-20T17:45:00Z,-0.494
2024-01-20T18:00:00Z,-0.289
2024-01-20T18:15:00Z,-0.07
2024-01-20T18:30:00Z,0.159
2024-01-20T18:45:00Z,0.42
2024-01-20T19:00:00Z,0.661
2024-01-20T19:15:00Z,0.935
2024-01-20T19:30:00Z,1.214
2024-01-20T19:45:00Z,1.49
2024-01-20T20:00:00Z,1.654
2024-01-20T20:15:00Z,2.036
2024-01-20T20:30:00Z,2.258
2024-01-20T20:45:00Z,2.473
2024-01-20T21:00:00Z,2.634
2024-01-20T21:15:00Z,2.748
2024-01-20T21:30:00Z,2.81
2024-01-20T21:45:00Z,2.777
2024-01-20T22:00:00Z,2.662
2024-01-20T22:15:00Z,2.483
2024-01-20T22:30:00Z,2.245
2024-01-20T22:45:00Z,2.033
2024-01-20T23:00:00Z,1.775
2024-01-20T23:15:00Z,1.496
2024-01-20T23:30:00Z,1.232
2024-01-20T23:45:00Z,0.977
2024-01-21T00:00:00Z,0.704
2024-01-21T00:15:00Z,0.501
